심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-13 01:42:24,SELL,191,1.0,1.52,5.221e-05,BOTH
ETHUSDT,2025-02-13 01:42:01,SELL,2605.38,0.07,0.8078,4.986e-05,BOTH
BTCUSDT,2025-02-13 01:36:31,SELL,95674.10,0.005,2.12,0.00013093,BOTH
SOLUSDT,2025-02-13 01:27:42,BUY,189.4800,1.0,0.0,0.00013,BOTH
BTCUSDT,2025-02-13 01:12:00,BUY,95250.10,0.005,0.0,0.00032549,BOTH
ETHUSDT,2025-02-13 01:09:00,BUY,2593.84,0.07,0.0,0.00012381,BOTH
BTCUSDT,2025-02-13 01:08:41,BUY,95405.70,0.005,2.1315,0.00013008,BOTH
BTCUSDT,2025-02-13 00:25:00,SELL,95832,0.005,0.0,0.00032991,BOTH
ETHUSDT,2025-02-13 00:15:39,SELL,2583.85,0.07,0.8015,5.053e-05,BOTH
ETHUSDT,2025-02-13 00:12:01,BUY,2572.40,0.07,0.0,0.00012616,BOTH
XRPUSDT,2025-02-12 23:31:58,SELL,2.3519,70.0,0.728,4.671e-05,BOTH
XRPUSDT,2025-02-12 23:31:00,BUY,2.3415,70.0,0.0,0.00011626,BOTH
BTCUSDT,2025-02-12 22:56:05,SELL,95129.70,0.025,10.539,0.00066619,BOTH
XRPUSDT,2025-02-12 22:47:52,SELL,2.3972,140.0,1.48319999,9.392e-05,BOTH
BTCUSDT,2025-02-12 22:39:00,BUY,94348.50,0.015,0.0,0.00100125,BOTH
ETHUSDT,2025-02-12 22:33:18,SELL,2596.73,0.14,1.61,0.00010205,BOTH
ETHUSDT,2025-02-12 22:33:00,BUY,2585.23,0.14,0.0,0.00025452,BOTH
XRPUSDT,2025-02-12 22:32:01,BUY,2.3866,136.6,0.0,0.00022835,BOTH
XRPUSDT,2025-02-12 22:32:01,BUY,2.3868,2.2,0.0,3.67e-06,BOTH
XRPUSDT,2025-02-12 22:32:01,BUY,2.3869,1.2,0.0,2e-06,BOTH
BTCUSDT,2025-02-12 22:31:01,BUY,95247.60,0.01,0.0,0.00066707,BOTH
XRPUSDT,2025-02-12 22:30:14,BUY,2.4104,294.0,3.5938,0.00019764,BOTH
ETHUSDT,2025-02-12 22:30:04,BUY,2644.74,0.21,2.4836,0.00015393,BOTH
BTCUSDT,2025-02-12 22:30:03,BUY,96090.30,0.01,4.294,0.00026625,BOTH
ETHUSDT,2025-02-12 22:27:00,SELL,2661.35,0.14,0.0,0.00025738,BOTH
XRPUSDT,2025-02-12 22:23:03,SELL,2.4488,70.0,0.0,0.00011837,BOTH
BTCUSDT,2025-02-12 22:23:00,SELL,96519.70,0.01,0.0,0.00066639,BOTH
BTCUSDT,2025-02-12 22:22:41,SELL,96356.20,0.004,1.5352,0.00010654,BOTH
ETHUSDT,2025-02-12 22:21:00,SELL,2647,0.07,0.0,0.0001282,BOTH
BTCUSDT,2025-02-12 22:17:00,SELL,96195.30,0.004,0.8916,0.00026596,BOTH
BTCUSDT,2025-02-12 22:00:00,BUY,95943.60,0.005,0.0,0.00033403,BOTH
ETHUSDT,2025-02-12 21:36:53,BUY,2626.40,0.07,0.8218,5.132e-05,BOTH
ETHUSDT,2025-02-12 21:23:03,SELL,2638.14,0.07,0.0,0.00012851,BOTH
BTCUSDT,2025-02-12 21:23:01,SELL,96291.50,0.002,0.5422,0.00013398,BOTH
BTCUSDT,2025-02-12 20:54:00,BUY,96020.40,0.005,0.0,0.00033398,BOTH
XRPUSDT,2025-02-12 20:47:00,SELL,2.4297,70.0,0.0,0.00011777999999999999,BOTH
BTCUSDT,2025-02-12 20:46:54,SELL,96352.80,0.005,2.135,0.00013343,BOTH
ETHUSDT,2025-02-12 20:23:14,SELL,2628.02,0.07,0.8148,5.114e-05,BOTH
XRPUSDT,2025-02-12 20:02:00,SELL,2.4116,70.0,0.0,0.00011704,BOTH
BTCUSDT,2025-02-12 19:51:00,BUY,95925.80,0.005,0.0,0.00033139,BOTH
ETHUSDT,2025-02-12 19:50:00,BUY,2616.38,0.06999999999999999,0.0,0.00012652,BOTH
ETHUSDT,2025-02-12 19:49:41,BUY,2616.73,0.07,0.819,5.061e-05,BOTH
XRPUSDT,2025-02-12 19:17:00,BUY,2.4092,56.0,-0.2856,9.348e-05,BOTH
ETHUSDT,2025-02-12 18:56:00,SELL,2628.43,0.07,0.0,0.00012801,BOTH
ETHUSDT,2025-02-12 18:44:31,SELL,2621.61,0.07,0.8127,5.125e-05,BOTH
ETHUSDT,2025-02-12 18:22:00,BUY,2610,0.07,0.0,0.00012803,BOTH
ETHUSDT,2025-02-12 18:19:15,BUY,2616.92,0.21,2.45674,0.00015383,BOTH
BTCUSDT,2025-02-12 17:12:48,SELL,96246,0.012,6.53934038,0.0003261,BOTH
ETHUSDT,2025-02-12 17:12:00,SELL,2634.95,0.14,0.0,0.00026026,BOTH
XRPUSDT,2025-02-12 16:29:01,SELL,2.4107,70.0,0.0,0.00011915,BOTH
