심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-03 01:50:00,BUY,3017.11,0.300,0,0.00064271,BOTH
SOLUSDT,2025-02-03 01:17:00,BUY,209.0200,1,0,0.00014658,BOTH
SOLUSDT,2025-02-03 01:17:00,BUY,209.0200,11,0,0.00161239,BOTH
ETHUSDT,2025-02-03 00:51:50,SELL,3081.82,0.600,8.19300000,0.00051551,BOTH
ETHUSDT,2025-02-03 00:29:00,BUY,3063.08,0.300,0,0.00064192,BOTH
ETHUSDT,2025-02-03 00:05:00,BUY,3073.25,0.011,0,0.00002350,BOTH
ETHUSDT,2025-02-03 00:05:00,BUY,3073.25,0.289,0,0.00061757,BOTH
ETHUSDT,2025-02-02 23:16:53,SELL,3100.10,0.069,0.94737000,0.00005916,BOTH
ETHUSDT,2025-02-02 23:16:53,SELL,3100.10,0.081,1.11213000,0.00006945,BOTH
ETHUSDT,2025-02-02 23:16:53,SELL,3100.10,0.081,1.11213000,0.00006945,BOTH
ETHUSDT,2025-02-02 23:16:53,SELL,3100.10,0.069,0.94737000,0.00005916,BOTH
SOLUSDT,2025-02-02 22:48:00,SELL,212.8200,1,-11.52406489,0.00014749,BOTH
SOLUSDT,2025-02-02 22:48:00,SELL,212.8200,1,-11.52406489,0.00014749,BOTH
ETHUSDT,2025-02-02 20:27:00,BUY,3086.37,0.300,0,0.00064103,BOTH
ETHUSDT,2025-02-02 20:23:08,BUY,3097.27,0.300,4.15200000,0.00025691,BOTH
ETHUSDT,2025-02-02 20:04:00,SELL,3111.11,0.300,0,0.00064186,BOTH
ETHUSDT,2025-02-02 17:54:53,BUY,3107.12,0.300,4.16700000,0.00025523,BOTH
SOLUSDT,2025-02-02 17:42:00,SELL,215.3300,2,-18.02812978,0.00029447,BOTH
ETHUSDT,2025-02-02 17:41:00,SELL,3121.01,0.052,0,0.00011094,BOTH
ETHUSDT,2025-02-02 17:41:00,SELL,3121.01,0.248,0,0.00052914,BOTH
SOLUSDT,2025-02-02 17:25:00,SELL,213.2100,1,-11.13406489,0.00014614,BOTH
SOLUSDT,2025-02-02 17:25:00,SELL,213.2100,1,-11.13406489,0.00014614,BOTH
SOLUSDT,2025-02-02 17:25:00,SELL,213.2100,1,-11.13406489,0.00014614,BOTH
SOLUSDT,2025-02-02 14:58:00,SELL,212.5500,2,-23.58812978,0.00029061,BOTH
SOLUSDT,2025-02-02 14:22:00,SELL,211.3600,3,-38.95219467,0.00043540,BOTH
ETHUSDT,2025-02-02 12:14:32,SELL,3097.24,0.300,4.11600000,0.00025643,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,2,0,0.00029230,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.3000,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,2,0,0.00029230,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2800,1,0,0.00014614,BOTH
ETHUSDT,2025-02-02 12:14:00,BUY,3083.52,0.300,0,0.00063987,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.031,0.43369000,0.00002651,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.270,3.77730000,0.00023096,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.290,4.05710000,0.00024807,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.002,0.02798000,0.00000171,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.007,0.09793000,0.00000598,BOTH
ETHUSDT,2025-02-02 09:48:00,SELL,3151.21,0.236,0,0.00050724,BOTH
ETHUSDT,2025-02-02 09:48:00,SELL,3151.21,0.064,0,0.00013755,BOTH
SOLUSDT,2025-02-02 09:45:00,SELL,217.2100,3,-26.80387669,0.00044433,BOTH
ETHUSDT,2025-02-02 09:11:00,SELL,3134.79,0.300,0,0.00064535,BOTH
SOLUSDT,2025-02-02 09:00:05,BUY,212.8900,12,0,0.00176062,BOTH
ETHUSDT,2025-02-02 08:31:08,SELL,3123.35,0.300,4.15200000,0.00025848,BOTH
ETHUSDT,2025-02-02 08:16:00,BUY,3109.51,0.300,0,0.00064420,BOTH
SOLUSDT,2025-02-02 08:15:00,BUY,213.6200,12,0,0.00176985,BOTH
