심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-01-30 13:38:00,BUY,3187.75,0.300,0,0.00063633,BOTH
SOLUSDT,2025-01-30 13:30:07,SELL,241.5700,29,258.34903348,0.00186497,BOTH
SOLUSDT,2025-01-30 13:30:07,SELL,241.5700,4,35.63434944,0.00025723,BOTH
SOLUSDT,2025-01-30 13:30:07,SELL,241.5700,2,17.81717472,0.00012861,BOTH
SOLUSDT,2025-01-30 13:24:00,SELL,241.0600,3,25.19576208,0.00048133,BOTH
ETHUSDT,2025-01-30 13:07:33,BUY,3195.83,0.240,3.42720000,0.00020447,BOTH
ETHUSDT,2025-01-30 13:01:00,SELL,3210.11,0.240,0,0.00051289,BOTH
ETHUSDT,2025-01-30 13:00:48,SELL,3212.48,3.480,263.01439145,0.00297667,BOTH
ETHUSDT,2025-01-30 12:53:00,SELL,3183.80,0.240,11.25572354,0.00050920,BOTH
SOLUSDT,2025-01-30 12:52:00,SELL,240.4800,2,15.63717472,0.00032061,BOTH
SOLUSDT,2025-01-30 12:52:00,SELL,240.4800,1,7.81858736,0.00016030,BOTH
BTCUSDT,2025-01-30 12:48:00,SELL,105071.10,0.030,0,0.00210121,BOTH
SOLUSDT,2025-01-30 12:44:00,SELL,239.1700,3,19.52576208,0.00047859,BOTH
ETHUSDT,2025-01-30 12:01:00,SELL,3157.43,0.006,0.12317308,0.00001264,BOTH
ETHUSDT,2025-01-30 12:01:00,SELL,3157.43,0.234,4.80375045,0.00049325,BOTH
SOLUSDT,2025-01-30 11:33:00,SELL,236.3400,1,3.67858736,0.00015797,BOTH
SOLUSDT,2025-01-30 11:33:00,SELL,236.3400,1,3.67858736,0.00015797,BOTH
SOLUSDT,2025-01-30 11:33:00,SELL,236.3400,1,3.67858736,0.00015797,BOTH
SOLUSDT,2025-01-30 11:27:00,SELL,235.9500,2,6.57717472,0.00031566,BOTH
SOLUSDT,2025-01-30 11:27:00,SELL,235.9500,1,3.28858736,0.00015783,BOTH
SOLUSDT,2025-01-30 11:01:00,BUY,233.9400,1,0,0.00015661,BOTH
SOLUSDT,2025-01-30 11:01:00,BUY,233.9300,1,0,0.00015661,BOTH
SOLUSDT,2025-01-30 11:01:00,BUY,233.9400,1,0,0.00015661,BOTH
SOLUSDT,2025-01-30 11:01:00,BUY,233.9400,1,0,0.00015661,BOTH
SOLUSDT,2025-01-30 10:36:00,SELL,235.0200,1,2.46955147,0.00015692,BOTH
SOLUSDT,2025-01-30 10:36:00,SELL,235.0200,2,4.93910295,0.00031384,BOTH
ETHUSDT,2025-01-30 10:20:00,SELL,3139.38,0.049,0.12146355,0.00010277,BOTH
ETHUSDT,2025-01-30 10:20:00,SELL,3139.38,0.191,0.47345999,0.00040061,BOTH
SOLUSDT,2025-01-30 10:18:00,SELL,232.6200,3,0.20865443,0.00046657,BOTH
SOLUSDT,2025-01-30 10:00:00,SELL,231.1300,1,-1.42044852,0.00015481,BOTH
SOLUSDT,2025-01-30 10:00:00,SELL,231.1300,1,-1.42044852,0.00015481,BOTH
SOLUSDT,2025-01-30 10:00:00,SELL,231.1300,1,-1.42044852,0.00015481,BOTH
SOLUSDT,2025-01-30 09:54:03,SELL,230.8000,3,-5.25134556,0.00046402,BOTH
ETHUSDT,2025-01-30 09:54:00,SELL,3124.11,0.240,-3.06987645,0.00050243,BOTH
ETHUSDT,2025-01-30 09:47:00,SELL,3116.57,0.240,-4.87947645,0.00050217,BOTH
SOLUSDT,2025-01-30 09:41:00,SELL,229.0700,3,-10.44134556,0.00046208,BOTH
ETHUSDT,2025-01-30 08:53:00,BUY,3112.67,0.300,0,0.00062933,BOTH
SOLUSDT,2025-01-30 08:52:00,BUY,228.3000,4,0,0.00061522,BOTH
ETHUSDT,2025-01-30 07:56:00,BUY,3135.53,0.070,0,0.00014708,BOTH
ETHUSDT,2025-01-30 07:56:00,BUY,3135.53,0.230,0,0.00048329,BOTH
SOLUSDT,2025-01-30 07:55:00,BUY,231.9900,4,0,0.00062176,BOTH
SOLUSDT,2025-01-30 07:33:00,SELL,235.2200,2,4.61292982,0.00031445,BOTH
SOLUSDT,2025-01-30 07:33:00,SELL,235.2200,1,2.30646491,0.00015722,BOTH
ETHUSDT,2025-01-30 07:32:00,SELL,3152.93,0.090,1.27316932,0.00018973,BOTH
ETHUSDT,2025-01-30 07:32:00,SELL,3152.93,0.150,2.12194886,0.00031622,BOTH
BTCUSDT,2025-01-30 07:31:26,BUY,103868.90,0.002,1.00700000,0.00013898,BOTH
BTCUSDT,2025-01-30 07:31:26,BUY,103869.50,0.003,1.50870000,0.00020847,BOTH
BTCUSDT,2025-01-30 07:31:26,BUY,103869.50,0.002,1.00580000,0.00013898,BOTH
BTCUSDT,2025-01-30 07:31:26,BUY,103869.70,0.001,0.50270000,0.00006949,BOTH
BTCUSDT,2025-01-30 07:08:24,BUY,103490.80,0.007,6.17120000,0.00019476,BOTH
