심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-01-31 18:32:00,SELL,3260.24,0.069,0,0.00014914,BOTH
ETHUSDT,2025-01-31 18:32:00,SELL,3260.24,0.011,0,0.00002377,BOTH
ETHUSDT,2025-01-31 18:32:00,SELL,3260.24,0.220,0,0.00047553,BOTH
SOLUSDT,2025-01-31 16:50:00,BUY,236.1100,8,0,0.00125388,BOTH
ETHUSDT,2025-01-31 16:43:00,BUY,3250.26,0.240,-1.03860000,0.00051730,BOTH
SOLUSDT,2025-01-31 16:36:03,BUY,237.0400,8,0,0.00125647,BOTH
SOLUSDT,2025-01-31 16:36:01,BUY,237.0400,10,0,0.00157059,BOTH
ETHUSDT,2025-01-31 16:36:00,BUY,3257.61,0.240,-2.80260000,0.00051802,BOTH
SOLUSDT,2025-01-31 16:13:36,BUY,238.2000,10,0,0.00157572,BOTH
ETHUSDT,2025-01-31 15:43:00,SELL,3262.55,0.300,0,0.00064816,BOTH
SOLUSDT,2025-01-31 15:31:00,SELL,238.0500,1,-0.36250000,0.00015762,BOTH
SOLUSDT,2025-01-31 15:31:00,SELL,238.0500,2,-0.72500000,0.00031525,BOTH
ETHUSDT,2025-01-31 14:53:00,SELL,3247.67,0.300,0,0.00064636,BOTH
ETHUSDT,2025-01-31 14:21:00,SELL,3239.65,0.300,0,0.00064530,BOTH
SOLUSDT,2025-01-31 14:19:00,SELL,236.9800,3,-4.29750000,0.00047208,BOTH
ETHUSDT,2025-01-31 14:14:00,SELL,3233.86,0.300,0,0.00064459,BOTH
SOLUSDT,2025-01-31 14:11:00,SELL,236.4700,3,-5.82750000,0.00047135,BOTH
ETHUSDT,2025-01-31 14:08:29,SELL,3229.08,0.060,0.77160000,0.00005150,BOTH
ETHUSDT,2025-01-31 14:08:00,SELL,3225.40,0.240,2.20320000,0.00051490,BOTH
ETHUSDT,2025-01-31 13:59:00,BUY,3216.22,0.300,0,0.00064372,BOTH
SOLUSDT,2025-01-31 13:56:00,BUY,235.5600,2,0,0.00031446,BOTH
SOLUSDT,2025-01-31 13:56:00,BUY,235.5600,1,0,0.00015723,BOTH
SOLUSDT,2025-01-31 13:56:00,BUY,235.5600,1,0,0.00015723,BOTH
ETHUSDT,2025-01-31 13:53:02,BUY,3218.33,0.011,0.27890026,0.00002362,BOTH
ETHUSDT,2025-01-31 13:53:02,BUY,3218.33,0.020,0.50709138,0.00004295,BOTH
ETHUSDT,2025-01-31 13:53:02,BUY,3218.33,0.629,15.94802417,0.00135092,BOTH
ETHUSDT,2025-01-31 13:53:00,BUY,3218.01,0.240,6.16189666,0.00051540,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234.06,0.198,0,0.00042601,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234,0.003,0,0.00000645,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234,0.007,0,0.00001506,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234,0.007,0,0.00001506,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234,0.011,0,0.00002366,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234,0.014,0,0.00003012,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234,0.007,0,0.00001506,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234.01,0.008,0,0.00001721,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234.01,0.007,0,0.00001506,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234.04,0.007,0,0.00001506,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234.04,0.007,0,0.00001506,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234.06,0.011,0,0.00002366,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234.04,0.013,0,0.00002797,BOTH
ETHUSDT,2025-01-31 12:37:00,BUY,3220.32,0.072,2.02924109,0.00015489,BOTH
ETHUSDT,2025-01-31 12:37:00,BUY,3220.32,0.157,4.42487295,0.00033776,BOTH
ETHUSDT,2025-01-31 12:37:00,BUY,3220.32,0.011,0.31002294,0.00002366,BOTH
ETHUSDT,2025-01-31 12:05:00,BUY,3241.26,0.240,1.73853699,0.00051726,BOTH
ETHUSDT,2025-01-31 11:35:00,BUY,3249.12,0.240,-0.14786300,0.00051874,BOTH
ETHUSDT,2025-01-31 10:22:00,BUY,3253.59,0.240,-1.22066300,0.00051836,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.001,0.52980000,0.00006956,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.002,1.05960000,0.00013913,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.007,3.70860000,0.00048697,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.001,0.52980000,0.00006956,BOTH
