심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
XRPUSDT,2025-02-14 07:10:00,SELL,2.5357,70.0,0.0,0.00011875,BOTH
XRPUSDT,2025-02-14 06:25:00,SELL,2.5108,140.0,0.0,0.00023486999999999998,BOTH
XRPUSDT,2025-02-14 06:18:00,SELL,2.4939,70.0,0.0,0.00011706,BOTH
XRPUSDT,2025-02-14 05:34:00,SELL,2.4781,70.0,0.0,0.00011613,BOTH
ETHUSDT,2025-02-14 05:15:02,SELL,2653.92,0.07,0.0,0.00012477,BOTH
BTCUSDT,2025-02-14 05:15:00,SELL,95981.90,0.005,0.0,0.00032233,BOTH
BTCUSDT,2025-02-14 04:31:54,BUY,95695.80,0.001,0.3844,2.573e-05,BOTH
BTCUSDT,2025-02-14 04:29:00,BUY,95829.70,0.004,1.002,0.00025704,BOTH
ETHUSDT,2025-02-14 04:28:00,BUY,2637.82,0.056,2.39402629,9.897e-05,BOTH
XRPUSDT,2025-02-14 04:27:33,BUY,2.4547,210.0,2.324,0.00013851,BOTH
XRPUSDT,2025-02-14 04:09:03,SELL,2.4699,140.0,0.0,0.00023167999999999998,BOTH
ETHUSDT,2025-02-14 04:09:00,SELL,2658.14,0.07,0.0,0.00012468,BOTH
BTCUSDT,2025-02-14 04:04:00,SELL,96080.20,0.005,0.0,0.00032192,BOTH
XRPUSDT,2025-02-14 04:03:01,SELL,2.4575,70.0,0.0,0.00011538,BOTH
ETHUSDT,2025-02-14 04:01:00,SELL,2641.18,0.07,0.0,0.00012377,BOTH
ETHUSDT,2025-02-14 01:31:01,BUY,2622.64,0.024,1.82128221,4.187e-05,BOTH
ETHUSDT,2025-02-14 01:31:01,BUY,2622.63,0.011,0.83486434,1.919e-05,BOTH
XRPUSDT,2025-02-14 01:17:15,BUY,2.4331,70.0,0.763,4.48e-05,BOTH
BTCUSDT,2025-02-14 00:22:19,SELL,96394.90,0.011,4.224,0.00026814,BOTH
XRPUSDT,2025-02-14 00:18:05,SELL,2.4440,70.0,0.0,0.00010876,BOTH
ETHUSDT,2025-02-14 00:18:03,SELL,2651.51,0.07,0.0,0.00011794,BOTH
BTCUSDT,2025-02-14 00:18:00,SELL,96239.40,0.004,0.914,0.00024455,BOTH
XRPUSDT,2025-02-13 23:46:42,SELL,2.4375,70.0,0.756,4.412e-05,BOTH
XRPUSDT,2025-02-13 23:38:00,BUY,2.4267,70.0,0.0,0.00011042,BOTH
ETHUSDT,2025-02-13 23:11:00,BUY,2633.89,0.035,2.82146645,5.851e-05,BOTH
XRPUSDT,2025-02-13 20:41:35,SELL,2.4414,70.0,0.756,4.328e-05,BOTH
XRPUSDT,2025-02-13 20:33:03,BUY,2.4306,70.0,0.0,0.00010838,BOTH
ETHUSDT,2025-02-13 20:33:01,BUY,2652.91,0.035,2.15576645,5.914e-05,BOTH
XRPUSDT,2025-02-13 20:30:12,BUY,2.4399,70.0,0.77,4.343e-05,BOTH
XRPUSDT,2025-02-13 18:38:01,SELL,2.4509,70.0,0.0,0.00010949,BOTH
ETHUSDT,2025-02-13 18:12:00,SELL,2678.50,0.07,0.0,0.00011985,BOTH
XRPUSDT,2025-02-13 17:19:24,SELL,2.4412,70.0,0.756,4.388e-05,BOTH
XRPUSDT,2025-02-13 17:16:01,BUY,2.4304,70.0,0.0,0.00010938,BOTH
XRPUSDT,2025-02-13 15:48:25,BUY,2.4327,252.0,4.44977777,0.00015682,BOTH
XRPUSDT,2025-02-13 15:48:05,BUY,2.4355,35.0,0.52002469,5.453e-05,BOTH
ETHUSDT,2025-02-13 15:48:03,BUY,2680.73,0.035,1.61026136,6.003e-05,BOTH
BTCUSDT,2025-02-13 15:48:00,BUY,95796.30,0.01,0.0,0.00061292,BOTH
XRPUSDT,2025-02-13 15:35:03,BUY,2.4489,35.0,0.05102469,5.464e-05,BOTH
ETHUSDT,2025-02-13 15:35:00,BUY,2699.59,0.035,0.95016136,6.025e-05,BOTH
BTCUSDT,2025-02-13 15:10:00,BUY,96440.10,0.005,0.0,0.00030418,BOTH
BTCUSDT,2025-02-13 14:07:38,BUY,96470.80,0.028,13.1751375,0.00069022,BOTH
ETHUSDT,2025-02-13 13:56:00,BUY,2714.30,0.035,0.43531136000000004,6.0519999999999997e-05,BOTH
BTCUSDT,2025-02-13 13:55:00,BUY,96900,0.002,0.08268124,0.00012304,BOTH
ETHUSDT,2025-02-13 13:34:00,BUY,2732.88,0.056,-0.34398181,9.603e-05,BOTH
XRPUSDT,2025-02-13 11:54:00,BUY,2.4653,56.0,-0.8367604799999999,8.782000000000001e-05,BOTH
BTCUSDT,2025-02-13 11:53:00,BUY,97434.30,0.002,-0.98591875,0.00012408,BOTH
ETHUSDT,2025-02-13 07:30:00,SELL,2767,0.21,0.0,0.00037137,BOTH
XRPUSDT,2025-02-13 07:22:00,SELL,2.4774,70.0,0.0,0.00011153,BOTH
ETHUSDT,2025-02-13 07:21:00,BUY,2751.39,0.627,-49.22381062,0.00110979,BOTH
ETHUSDT,2025-02-13 07:20:00,SELL,2708.99,0.28,0.0,0.0004891,BOTH
