심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-01-25 01:17:30,SELL,264.1000,4,4.68000000,0.00027720,BOTH
ETHUSDT,2025-01-25 00:49:47,SELL,3374.38,0.300,4.48500000,0.00026604,BOTH
ETHUSDT,2025-01-25 00:43:01,BUY,3359.43,0.300,0,0.00066292,BOTH
ETHUSDT,2025-01-25 00:42:27,BUY,3366.26,1.800,44.24954999,0.00159329,BOTH
SOLUSDT,2025-01-25 00:33:00,BUY,262.9300,4,0,0.00069002,BOTH
BTCUSDT,2025-01-25 00:19:26,BUY,105732,0.008,4.44960000,0.00055483,BOTH
BTCUSDT,2025-01-25 00:15:31,BUY,105390.40,0.007,6.28460000,0.00019361,BOTH
BTCUSDT,2025-01-24 23:46:27,BUY,105815.40,0.015,7.09200000,0.00041493,BOTH
BTCUSDT,2025-01-24 23:45:00,SELL,106288.20,0.030,0,0.00208202,BOTH
SOLUSDT,2025-01-24 22:07:47,BUY,264.2300,4,4.76000000,0.00027625,BOTH
ETHUSDT,2025-01-24 22:02:00,SELL,3410.83,0.300,0,0.00066802,BOTH
ETHUSDT,2025-01-24 21:56:00,SELL,3404.31,0.300,0,0.00066718,BOTH
SOLUSDT,2025-01-24 21:52:00,SELL,265.4200,4,0,0.00069408,BOTH
SOLUSDT,2025-01-24 21:17:25,BUY,265.0300,8,9.48000000,0.00055458,BOTH
SOLUSDT,2025-01-24 20:54:00,SELL,266.9200,4,0,0.00069701,BOTH
SOLUSDT,2025-01-24 20:08:00,SELL,265.5100,4,0,0.00069314,BOTH
ETHUSDT,2025-01-24 19:59:00,SELL,3413.68,0.300,0,0.00066787,BOTH
SOLUSDT,2025-01-24 19:48:47,BUY,263.8200,8,9.44000000,0.00055154,BOTH
SOLUSDT,2025-01-24 19:42:00,SELL,266.4300,1,0,0.00017388,BOTH
SOLUSDT,2025-01-24 19:42:00,SELL,266.4300,1,0,0.00017388,BOTH
SOLUSDT,2025-01-24 19:42:00,SELL,266.4300,1,0,0.00017388,BOTH
SOLUSDT,2025-01-24 19:42:00,SELL,266.4300,1,0,0.00017388,BOTH
ETHUSDT,2025-01-24 18:34:00,BUY,3393.76,0.300,-6.50415000,0.00066517,BOTH
SOLUSDT,2025-01-24 17:29:00,SELL,263.5700,4,0,0.00068888,BOTH
ETHUSDT,2025-01-24 17:24:00,SELL,3401.34,0.300,0,0.00066702,BOTH
ETHUSDT,2025-01-24 16:44:00,BUY,3372.07,0.175,-1.70520000,0.00038752,BOTH
ETHUSDT,2025-01-24 16:44:00,BUY,3372.07,0.114,-1.11081600,0.00025244,BOTH
ETHUSDT,2025-01-24 16:44:00,BUY,3372.07,0.011,-0.10718400,0.00002435,BOTH
SOLUSDT,2025-01-24 16:34:02,BUY,260.6500,4,-4.67000000,0.00068482,BOTH
ETHUSDT,2025-01-24 16:34:00,BUY,3379.01,0.300,-5.00520000,0.00066584,BOTH
SOLUSDT,2025-01-24 16:16:00,BUY,261.7200,4,-8.95000000,0.00068717,BOTH
SOLUSDT,2025-01-24 15:00:00,SELL,261.3000,4,0,0.00068079,BOTH
ETHUSDT,2025-01-24 14:57:00,SELL,3395.36,0.285,0,0.00063131,BOTH
ETHUSDT,2025-01-24 14:57:00,SELL,3395.36,0.015,0,0.00003322,BOTH
ETHUSDT,2025-01-24 14:15:00,SELL,3362.26,0.289,0,0.00063588,BOTH
ETHUSDT,2025-01-24 14:15:00,SELL,3362.26,0.007,0,0.00001540,BOTH
ETHUSDT,2025-01-24 14:15:00,SELL,3362.26,0.004,0,0.00000880,BOTH
ETHUSDT,2025-01-24 14:13:57,SELL,3369.51,0.300,0,0.00066112,BOTH
SOLUSDT,2025-01-24 14:09:02,SELL,257.6700,1,0,0.00016882,BOTH
SOLUSDT,2025-01-24 14:09:02,SELL,257.6600,1,0,0.00016882,BOTH
SOLUSDT,2025-01-24 14:09:02,SELL,257.6700,1,0,0.00016882,BOTH
SOLUSDT,2025-01-24 14:09:02,SELL,257.6600,1,0,0.00016882,BOTH
ETHUSDT,2025-01-24 14:09:00,SELL,3350.10,0.300,0,0.00065847,BOTH
ETHUSDT,2025-01-24 13:46:00,SELL,3334.40,0.300,0,0.00065643,BOTH
SOLUSDT,2025-01-24 13:35:29,SELL,251.9700,4,4.44000000,0.00026561,BOTH
SOLUSDT,2025-01-24 13:24:00,BUY,250.8600,4,0,0.00066226,BOTH
SOLUSDT,2025-01-24 12:11:06,BUY,248.7500,4,4.48000000,0.00026283,BOTH
SOLUSDT,2025-01-24 12:05:00,SELL,249.8700,3,0,0.00049468,BOTH
SOLUSDT,2025-01-24 12:05:00,SELL,249.8700,1,0,0.00016489,BOTH
SOLUSDT,2025-01-24 12:02:02,SELL,250.0700,8,8.84000000,0.00052835,BOTH
