심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-07 06:17:00,BUY,96485.70,0.005,0,0.00037481,BOTH
BTCUSDT,2025-02-07 06:16:16,BUY,96508.60,0.010,4.31300000,0.00029984,BOTH
BTCUSDT,2025-02-07 05:47:00,SELL,96939.90,0.010,0,0.00075063,BOTH
BTCUSDT,2025-02-07 05:28:48,SELL,96397.70,0.005,2.13600000,0.00015000,BOTH
BTCUSDT,2025-02-07 04:32:00,BUY,95970.50,0.005,0,0.00037488,BOTH
BTCUSDT,2025-02-07 04:16:18,SELL,96631.50,0.010,4.28250000,0.00030101,BOTH
BTCUSDT,2025-02-07 03:32:00,BUY,95922.60,0.005,0,0.00037533,BOTH
ETHUSDT,2025-02-07 03:02:03,BUY,2687.23,0.050,0,0.00010524,BOTH
BTCUSDT,2025-02-07 03:02:00,BUY,96483.90,0.005,0,0.00037777,BOTH
SOLUSDT,2025-02-07 02:33:23,BUY,191.0400,120,47.09999998,0.00716271,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,2,0,0.00029894,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,37,0,0.00221222,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,2,0,0.00011957,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,3,0,0.00044842,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,2,0,0.00029894,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,2,0,0.00029894,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,7,0,0.00104632,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:29:28,SELL,191.4200,30,0,0.00448368,BOTH
SOLUSDT,2025-02-07 02:28:02,SELL,190.9300,1,0,0.00014920,BOTH
SOLUSDT,2025-02-07 02:28:02,SELL,190.9300,16,0,0.00238722,BOTH
SOLUSDT,2025-02-07 02:28:02,SELL,190.9300,13,0,0.00193961,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,6,0.84682352,0.00089526,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,7,0.98796078,0.00104448,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,20,2.82274509,0.00298422,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,1,0.14113725,0.00014921,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,1,0.14113725,0.00014921,BOTH
SOLUSDT,2025-02-07 02:27:18,BUY,190.7200,49,0,0.00731030,BOTH
SOLUSDT,2025-02-07 02:27:18,BUY,190.7200,1,0,0.00014918,BOTH
SOLUSDT,2025-02-07 02:19:03,SELL,189.2100,18,-26.13600000,0.00267554,BOTH
SOLUSDT,2025-02-07 02:15:49,SELL,190.3900,1,-0.27200000,0.00014915,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,4,0,0.00059614,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:14:36,BUY,190.1800,1,0,0.00014903,BOTH
SOLUSDT,2025-02-07 02:02:55,BUY,190.5300,6,0,0.00089439,BOTH
SOLUSDT,2025-02-07 02:02:55,BUY,190.5300,1,0,0.00014906,BOTH
SOLUSDT,2025-02-07 00:53:10,BUY,190.7800,1,0,0.00015010,BOTH
SOLUSDT,2025-02-07 00:44:10,BUY,192.3300,1,0,0.00015058,BOTH
