심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-06 13:24:00,SELL,2825.41,0.050,0,0.00010995,BOTH
BTCUSDT,2025-02-06 13:19:00,SELL,97567.50,0.005,0,0.00038019,BOTH
ETHUSDT,2025-02-06 10:27:22,BUY,2795.90,0.050,0.62500000,0.00004384,BOTH
ETHUSDT,2025-02-06 10:22:01,SELL,2808.40,0.050,0,0.00010992,BOTH
BTCUSDT,2025-02-06 10:07:43,SELL,97023.60,0.010,4.30000000,0.00030551,BOTH
BTCUSDT,2025-02-06 08:33:00,BUY,96122.20,0.005,0,0.00038170,BOTH
ETHUSDT,2025-02-06 07:17:16,BUY,2784.34,0.050,0.62250000,0.00004393,BOTH
ETHUSDT,2025-02-06 07:14:00,SELL,2796.79,0.010,0,0.00002203,BOTH
ETHUSDT,2025-02-06 07:14:00,SELL,2796.79,0.040,0,0.00008814,BOTH
ETHUSDT,2025-02-06 05:57:03,SELL,2764.45,0.050,0.61250000,0.00004373,BOTH
ETHUSDT,2025-02-06 05:44:03,BUY,2752.20,0.050,0,0.00010918,BOTH
BTCUSDT,2025-02-06 05:44:00,BUY,97065,0.005,0,0.00038504,BOTH
BTCUSDT,2025-02-06 05:08:29,SELL,97570.50,0.010,4.32350000,0.00030717,BOTH
ETHUSDT,2025-02-06 04:35:26,BUY,2758.53,0.050,0.61628000,0.00004364,BOTH
ETHUSDT,2025-02-06 04:31:01,SELL,2770.86,0.008,0,0.00001752,BOTH
ETHUSDT,2025-02-06 04:31:01,SELL,2770.88,0.010,0,0.00002190,BOTH
ETHUSDT,2025-02-06 04:31:01,SELL,2770.83,0.014,0,0.00003067,BOTH
ETHUSDT,2025-02-06 04:31:01,SELL,2770.86,0.018,0,0.00003943,BOTH
SOLUSDT,2025-02-06 04:30:38,SELL,199,2,2.80000000,0.00012623,BOTH
SOLUSDT,2025-02-06 03:22:52,BUY,197.6000,1,0,0.00015757,BOTH
SOLUSDT,2025-02-06 03:22:52,BUY,197.6000,1,0,0.00015757,BOTH
BTCUSDT,2025-02-06 03:14:00,BUY,96835.10,0.003,0,0.00023254,BOTH
BTCUSDT,2025-02-06 03:14:00,BUY,96835.10,0.002,0,0.00015502,BOTH
ETHUSDT,2025-02-06 02:36:41,SELL,2744.46,0.050,0.60800000,0.00004379,BOTH
ETHUSDT,2025-02-06 02:36:00,BUY,2732.30,0.050,0,0.00010935,BOTH
ETHUSDT,2025-02-06 02:24:12,SELL,2759.31,0.050,0.61100000,0.00004386,BOTH
BTCUSDT,2025-02-06 02:23:00,BUY,97441.20,0.005,0,0.00038801,BOTH
ETHUSDT,2025-02-06 02:22:00,BUY,2747.09,0.050,0,0.00010941,BOTH
BTCUSDT,2025-02-06 02:19:25,BUY,97527.60,0.001,0.39170000,0.00003100,BOTH
BTCUSDT,2025-02-06 02:17:00,BUY,97679.30,0.004,0.96000000,0.00031012,BOTH
ETHUSDT,2025-02-06 02:16:13,BUY,2757.17,0.050,0.61600000,0.00004372,BOTH
ETHUSDT,2025-02-06 01:51:00,SELL,2769.49,0.022,0,0.00004820,BOTH
ETHUSDT,2025-02-06 01:51:00,SELL,2769.49,0.028,0,0.00006135,BOTH
BTCUSDT,2025-02-06 01:50:00,SELL,97919.30,0.005,0,0.00038798,BOTH
SOLUSDT,2025-02-06 01:41:23,SELL,199.4000,2,2,0.00012733,BOTH
SOLUSDT,2025-02-06 01:34:47,BUY,198.4000,1,0,0.00015851,BOTH
SOLUSDT,2025-02-06 01:34:47,BUY,198.4000,1,0,0.00015851,BOTH
BTCUSDT,2025-02-06 01:29:35,SELL,97735,0.005,2.16550000,0.00015559,BOTH
ETHUSDT,2025-02-06 01:20:40,SELL,2745.79,0.050,0.60800000,0.00004371,BOTH
ETHUSDT,2025-02-06 01:18:03,BUY,2733.63,0.050,0,0.00010901,BOTH
BTCUSDT,2025-02-06 01:18:00,BUY,97301.90,0.005,0,0.00038807,BOTH
ETHUSDT,2025-02-06 01:16:19,BUY,2747.01,0.280,9.54973328,0.00024426,BOTH
ETHUSDT,2025-02-06 00:07:00,BUY,2759.08,0.040,0.88144761,0.00008710,BOTH
BTCUSDT,2025-02-06 00:06:44,BUY,97808.60,0.002,0.78570000,0.00006169,BOTH
BTCUSDT,2025-02-05 23:58:01,BUY,98123.30,0.003,0.23445000,0.00023106,BOTH
BTCUSDT,2025-02-05 23:58:01,BUY,98123.30,0.001,0.07814999,0.00007702,BOTH
ETHUSDT,2025-02-05 23:32:42,BUY,2801,0.050,-0.99419048,0.00004372,BOTH
ETHUSDT,2025-02-05 22:46:34,SELL,2813.80,0.050,0,0.00010980,BOTH
BTCUSDT,2025-02-05 21:57:00,BUY,98048.30,0.004,0.61259999,0.00030709,BOTH
ETHUSDT,2025-02-05 21:30:13,BUY,2793.02,0.050,-0.85053274,0.00004360,BOTH
