심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-23 22:31:00,BUY,95720.80,0.015,4.80675,0.00039384,BOTH
SOLUSDT,2025-02-23 22:30:26,BUY,169.2000,2.0,0.0,0.00023218,BOTH
ETHUSDT,2025-02-23 22:20:15,BUY,2808.43,0.05,-1.19487782,3.848e-05,BOTH
ETHUSDT,2025-02-23 22:17:00,SELL,2823.46,0.05,0.0,9.649e-05,BOTH
BTCUSDT,2025-02-23 21:27:00,BUY,95811.20,0.005,1.15025,0.0003283,BOTH
ETHUSDT,2025-02-23 21:17:27,SELL,2790.36,1.0,0.0,0.00191317,BOTH
ETHUSDT,2025-02-23 18:57:05,SELL,2809.09,0.04,0.0,3.056e-05,BOTH
ETHUSDT,2025-02-23 18:23:01,BUY,2796,0.04,-1.43161743,7.599e-05,BOTH
ETHUSDT,2025-02-23 18:22:30,BUY,2794.62,0.05,-1.72052179,3.796e-05,BOTH
XRPUSDT,2025-02-23 16:41:22,SELL,2.6000,500.0,23.8,0.00035017,BOTH
ETHUSDT,2025-02-23 16:20:01,SELL,2809.99,0.05,0.0,9.485e-05,BOTH
ETHUSDT,2025-02-23 14:45:00,SELL,2781.63,0.1,0.0,0.00018745,BOTH
ETHUSDT,2025-02-23 14:43:07,SELL,2784.36,0.04,0.0,3.001e-05,BOTH
ETHUSDT,2025-02-23 12:06:11,BUY,2743.86,0.05,-0.25888387,3.706e-05,BOTH
XRPUSDT,2025-02-23 10:50:30,BUY,2.5524,500.0,0.0,0.00086145,BOTH
ETHUSDT,2025-02-23 04:55:45,SELL,2769.37,0.04,0.0,2.944e-05,BOTH
ETHUSDT,2025-02-23 03:55:01,BUY,2756.73,0.04,-0.90376,7.377e-05,BOTH
XRPUSDT,2025-02-23 03:54:30,SELL,2.5867,300.0,1.44999999,0.00051991,BOTH
ETHUSDT,2025-02-23 03:27:00,BUY,2770.40,0.04,-1.45056,7.441e-05,BOTH
XRPUSDT,2025-02-23 02:44:24,SELL,2.6000,300.0,5.43999999,0.00021166,BOTH
ETHUSDT,2025-02-23 01:11:33,BUY,2779.80,0.15,-6.8496,0.00011391,BOTH
ETHUSDT,2025-02-23 01:04:00,SELL,2793.09,0.15,0.0,0.00028596,BOTH
ETHUSDT,2025-02-23 00:52:00,SELL,2757.81,0.05,0.0,9.426e-05,BOTH
ETHUSDT,2025-02-22 23:22:01,SELL,2739.83,0.05,0.0,9.392999999999999e-05,BOTH
ETHUSDT,2025-02-22 19:08:01,SELL,2727.79,0.05,0.0,9.327e-05,BOTH
ETHUSDT,2025-02-22 18:07:00,SELL,2702.40,0.1,0.0,0.00018466,BOTH
XRPUSDT,2025-02-22 12:26:47,BUY,2.5697,300.0,0.0,0.0005333800000000001,BOTH
ETHUSDT,2025-02-22 11:42:00,SELL,2682.37,0.05,0.0,9.275e-05,BOTH
BTCUSDT,2025-02-22 11:36:00,SELL,96296.80,0.01,0.0,0.00066626,BOTH
ETHUSDT,2025-02-22 08:22:01,SELL,2649.49,0.05,0.0,9.232e-05,BOTH
ETHUSDT,2025-02-22 07:34:44,BUY,2638.47,0.05,0.5895,3.677e-05,BOTH
BTCUSDT,2025-02-22 07:28:00,SELL,95785.70,0.01,0.0,0.00066672,BOTH
ETHUSDT,2025-02-22 07:24:00,SELL,2650.26,0.05,0.0,9.245999999999999e-05,BOTH
ETHUSDT,2025-02-22 05:34:01,SELL,2658.84,0.15,1.76626,0.00011154,BOTH
BTCUSDT,2025-02-22 04:43:00,BUY,95364.50,0.005,14.65598196,0.00033782,BOTH
ETHUSDT,2025-02-22 04:27:03,BUY,2640.93,0.1,0.0,0.00018601,BOTH
BTCUSDT,2025-02-22 04:27:00,BUY,95825.30,0.005,12.35198196,0.00033746,BOTH
ETHUSDT,2025-02-22 04:18:00,BUY,2659.32,0.008,0.0,1.488e-05,BOTH
ETHUSDT,2025-02-22 04:18:00,BUY,2659.31,0.022,0.0,4.093e-05,BOTH
ETHUSDT,2025-02-22 04:18:00,BUY,2659.35,0.008,0.0,1.488e-05,BOTH
ETHUSDT,2025-02-22 04:18:00,BUY,2659.38,0.012,0.0,2.232e-05,BOTH
BTCUSDT,2025-02-22 04:01:00,BUY,96360.10,0.005,9.67798196,0.0003352,BOTH
BTCUSDT,2025-02-22 02:46:00,BUY,96888.50,0.005,7.03598196,0.00033831,BOTH
ETHUSDT,2025-02-22 02:41:05,SELL,2675.05,0.15,1.7775,0.00011203,BOTH
ETHUSDT,2025-02-22 02:40:01,BUY,2654.01,0.1,0.0,0.00018525,BOTH
BTCUSDT,2025-02-22 02:38:06,BUY,97320.60,0.018,17.55173508,0.00121897,BOTH
BTCUSDT,2025-02-22 02:37:00,BUY,97393,0.005,4.51348196,0.00033856,BOTH
ETHUSDT,2025-02-22 02:34:00,BUY,2681.58,0.05,0.0,9.294e-05,BOTH
XRPUSDT,2025-02-22 02:33:47,BUY,2.5886,200.0,0.0,0.00035881,BOTH
XRPUSDT,2025-02-22 02:23:00,BUY,2.6049,100.0,0.0,0.00017976,BOTH
