심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-01 08:50:00,SELL,231.3500,1,-3.40142857,0.00015365,BOTH
SOLUSDT,2025-02-01 08:50:00,SELL,231.3500,1,-3.40142857,0.00015365,BOTH
ETHUSDT,2025-02-01 08:35:00,BUY,3281.62,0.150,4.25104268,0.00032744,BOTH
ETHUSDT,2025-02-01 07:51:00,BUY,3294.01,0.150,2.39254268,0.00032865,BOTH
BTCUSDT,2025-02-01 07:27:14,BUY,102190.10,0.010,0,0.00067953,BOTH
BTCUSDT,2025-02-01 07:27:14,BUY,102190.10,0.020,0,0.00135907,BOTH
SOLUSDT,2025-02-01 07:27:00,SELL,230.5300,2,-8.44285714,0.00030656,BOTH
SOLUSDT,2025-02-01 07:27:00,SELL,230.5300,1,-4.22142857,0.00015328,BOTH
ETHUSDT,2025-02-01 06:40:00,SELL,3313.14,0.600,0,0.00132329,BOTH
ETHUSDT,2025-02-01 05:23:00,BUY,3288.70,0.150,3.03762765,0.00032869,BOTH
SOLUSDT,2025-02-01 04:47:00,BUY,230.2400,8,0,0.00122162,BOTH
ETHUSDT,2025-02-01 03:34:00,BUY,3325.71,0.150,-2.51387234,0.00033023,BOTH
SOLUSDT,2025-02-01 03:21:02,BUY,233.5900,4,0,0.00061635,BOTH
ETHUSDT,2025-02-01 03:21:00,BUY,3357.70,0.150,-7.31237234,0.00033223,BOTH
SOLUSDT,2025-02-01 03:03:00,BUY,234.7600,4,0,0.00061850,BOTH
ETHUSDT,2025-02-01 02:51:00,BUY,3373.33,0.240,-15.45099574,0.00053230,BOTH
SOLUSDT,2025-02-01 02:38:00,BUY,236.5200,4,0,0.00062172,BOTH
BTCUSDT,2025-02-01 02:10:00,BUY,104697.30,0.012,0,0.00082485,BOTH
BTCUSDT,2025-02-01 02:10:00,BUY,104697.30,0.018,0,0.00123728,BOTH
SOLUSDT,2025-02-01 01:18:00,BUY,238.5200,3,0,0.00046924,BOTH
SOLUSDT,2025-02-01 01:18:00,BUY,238.5200,1,0,0.00015641,BOTH
ETHUSDT,2025-02-01 01:16:00,BUY,3406.09,0.240,-23.31339574,0.00053585,BOTH
SOLUSDT,2025-02-01 01:11:00,BUY,239.3900,1,0,0.00015676,BOTH
SOLUSDT,2025-02-01 01:11:00,BUY,239.3900,3,0,0.00047028,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.274,0,0.00061225,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.228,0,0.00050947,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.049,0,0.00010949,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.049,0,0.00010949,BOTH
BTCUSDT,2025-02-01 00:23:25,SELL,105076.30,0.100,27.91000000,0.00276047,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.023,4.29180000,0.00063433,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.009,1.67940000,0.00024821,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.001,0.18660000,0.00002757,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.002,0.37320000,0.00005515,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.005,0.93300000,0.00013789,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.001,0.18660000,0.00002757,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.036,6.71760000,0.00099286,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.005,0.93300000,0.00013789,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.007,1.30620000,0.00019305,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.002,0.37320000,0.00005515,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.009,1.67940000,0.00024821,BOTH
BTCUSDT,2025-02-01 00:12:03,SELL,104891.40,0.100,9.42000000,0.00275982,BOTH
SOLUSDT,2025-01-31 22:33:14,BUY,240.2900,4,4.32000000,0.00025322,BOTH
BTCUSDT,2025-01-31 22:24:29,BUY,104797.20,0.052,0,0.00358289,BOTH
BTCUSDT,2025-01-31 22:24:29,BUY,104797.20,0.248,0,0.01708763,BOTH
SOLUSDT,2025-01-31 22:01:00,SELL,241.3700,4,0,0.00063605,BOTH
SOLUSDT,2025-01-31 21:42:43,BUY,238.8600,4,4.28000000,0.00025205,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.013,0,0.00002866,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.268,0,0.00059099,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.011,0,0.00002425,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.025,0,0.00005513,BOTH
