심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDC,2025-03-26 23:03:14,SELL,87100,0.1,-4.3968,0.0,BOTH
BTCUSDC,2025-03-26 22:58:54,BUY,86842.4,0.1,0.0,0.0,BOTH
BTCUSDC,2025-03-26 22:57:43,BUY,86898,0.2,0.0,0.0,BOTH
BTCUSDC,2025-03-26 22:53:46,BUY,87272,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-26 22:49:37,BUY,87640.8,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-26 22:34:34,BUY,87400,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-26 21:21:40,BUY,87750,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-26 20:54:27,SELL,87961.4,0.04,22.192,0.0,BOTH
BTCUSDC,2025-03-26 16:29:32,SELL,88000,0.04,23.736,0.0,BOTH
BTCUSDC,2025-03-26 14:44:31,SELL,87600,0.08,15.472,0.0,BOTH
BTCUSDC,2025-03-26 13:24:15,BUY,87182,0.065,0.0,0.0,BOTH
BTCUSDC,2025-03-26 13:23:46,BUY,87182,0.015,0.0,0.0,BOTH
BTCUSDC,2025-03-26 09:59:23,BUY,87631.2,0.03,0.0,0.0,BOTH
BTCUSDC,2025-03-26 09:59:21,BUY,87631.2,0.005,0.0,0.0,BOTH
BTCUSDC,2025-03-26 09:59:20,BUY,87631.2,0.045,0.0,0.0,BOTH
BTCUSDC,2025-03-26 00:21:12,BUY,87800,0.08,18.872,0.0,BOTH
BTCUSDC,2025-03-25 23:44:15,SELL,88035.9,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-25 23:41:49,SELL,88100,0.04,25.188,0.0,BOTH
BTCUSDC,2025-03-25 23:16:09,SELL,87800,0.08,26.376,0.0,BOTH
BTCUSDC,2025-03-25 22:56:24,SELL,87566.1,0.021,2.0118,0.0,BOTH
BTCUSDC,2025-03-25 22:56:16,SELL,87566.1,0.019,1.8202,0.0,BOTH
BTCUSDC,2025-03-25 22:55:08,SELL,87494.9,0.08,1.968,0.0,BOTH
BTCUSDC,2025-03-25 22:44:09,BUY,87315,0.08,0.0,0.00397725,BOTH
BTCUSDC,2025-03-25 22:42:10,BUY,87505.9,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-25 22:40:21,BUY,87590,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-25 22:36:27,SELL,87355.8,0.04,19.8952,0.0,BOTH
BTCUSDC,2025-03-25 22:32:13,SELL,87800,0.04,37.6632,0.0,BOTH
BTCUSDC,2025-03-25 22:15:52,SELL,87500,0.04,25.6632,0.0,BOTH
BTCUSDC,2025-03-25 18:36:43,SELL,87200,0.04,13.6632,0.0,BOTH
BTCUSDC,2025-03-25 18:31:10,SELL,86900,0.04,1.6632,0.0,BOTH
BTCUSDC,2025-03-25 13:11:32,BUY,86555.6,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-25 13:05:05,BUY,86412,0.03,0.0,0.0,BOTH
BTCUSDC,2025-03-25 13:04:38,BUY,86378,0.002,0.0,0.0,BOTH
BTCUSDC,2025-03-25 13:04:36,BUY,86378,0.008,0.0,0.0,BOTH
BTCUSDC,2025-03-25 10:51:17,SELL,87200,0.04,3.56,0.0,BOTH
BTCUSDC,2025-03-25 10:32:42,BUY,86800,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-25 08:02:45,BUY,87422,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-25 01:00:47,SELL,88317.4,0.04,15.176,0.0,BOTH
BTCUSDC,2025-03-25 00:47:43,SELL,88200,0.04,10.48,0.0,BOTH
BTCUSDC,2025-03-25 00:34:56,BUY,87938,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:38:26,SELL,87941.1,0.04,1.5,0.0,BOTH
BTCUSDC,2025-03-24 23:36:21,BUY,87903.6,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:36:13,SELL,87875.6,0.04,-0.65199998,0.0,BOTH
BTCUSDC,2025-03-24 23:36:00,BUY,87891.9,0.04,0.0,0.0,BOTH
ETHUSDC,2025-03-24 15:35:37,SELL,2067.12,1.0,67.97,0.0,BOTH
ETHUSDC,2025-03-24 14:40:39,SELL,2049.33,1.0,50.18,0.0,BOTH
ETHUSDC,2025-03-24 13:37:21,SELL,2025,1.0,25.85,0.0,BOTH
ETHUSDC,2025-03-24 02:28:08,BUY,1998.93,2.0,0.0,0.0,BOTH
ETHUSDC,2025-03-24 01:49:01,BUY,1999.59,1.0,0.0,0.0,BOTH
