심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-03-04 01:08:34,BUY,90040,0.09,0.0,1.62072,BOTH
BTCUSDT,2025-03-04 01:08:11,BUY,90072.90,0.1,0.0,1.801458,BOTH
BTCUSDT,2025-03-04 01:07:09,BUY,90199.90,0.1,0.0,1.803998,BOTH
BTCUSDT,2025-03-04 00:58:27,SELL,90075.40,1.39,-622.02532294,62.60240299,BOTH
BTCUSDT,2025-03-04 00:57:47,BUY,90366.80,0.2,0.0,9.03668,BOTH
BTCUSDT,2025-03-04 00:51:36,SELL,90750,0.2,40.21661245,3.63,BOTH
BTCUSDT,2025-03-04 00:47:09,BUY,90447.40,0.1,0.0,4.52236999,BOTH
BTCUSDT,2025-03-04 00:35:02,BUY,90610,0.1,0.0,4.5305,BOTH
BTCUSDT,2025-03-04 00:34:13,BUY,90348,0.2,0.0,8.08758843,BOTH
BTCUSDT,2025-03-04 00:27:58,BUY,91040.10,0.6,0.0,25.403075949999998,BOTH
BTCUSDT,2025-03-04 00:23:24,SELL,91100,0.30000000000000004,353.18721536000004,5.04757284,BOTH
BTCUSDT,2025-03-04 00:21:45,SELL,90800,0.3,263.18721538,5.448,BOTH
BTCUSDT,2025-03-04 00:20:35,SELL,90350,0.2,85.45814359,0.00548685,BOTH
BTCUSDT,2025-03-04 00:16:55,BUY,90007.60,0.2,0.0,0.013696,BOTH
BTCUSDT,2025-03-04 00:13:22,SELL,90493.60,0.3,176.36065846,0.00822634,BOTH
BTCUSDT,2025-03-04 00:04:41,BUY,90181.90,0.30000000000000004,0.0,0.02056072,BOTH
BTCUSDT,2025-03-03 23:57:02,BUY,89760,0.18000000000000002,0.0,0.012293740000000001,BOTH
BTCUSDT,2025-03-03 23:57:02,BUY,89759.10,0.71,0.0,0.04849157,BOTH
BTCUSDT,2025-03-03 23:54:47,BUY,90148.50,0.1,0.0,0.00682418,BOTH
BTCUSDT,2025-03-03 23:52:50,SELL,90404,0.23800000000000002,-433.861624,0.016245219999999998,BOTH
ETHUSDT,2025-03-02 18:33:48,SELL,2250,1.0,95.51816,0.00066449,BOTH
ETHUSDT,2025-03-02 04:30:52,SELL,2230,1.0,75.51816,0.00066331,BOTH
ETHUSDT,2025-03-02 01:59:36,SELL,2210,1.0,55.51816,0.00065586,BOTH
ETHUSDT,2025-03-02 01:41:22,SELL,2190,1.0,35.51816,0.00065092,BOTH
ETHUSDT,2025-03-02 00:08:18,SELL,2170,1.0,15.51816,0.00065053,BOTH
ETHUSDT,2025-03-01 22:23:29,BUY,2154.49,4.728,0.0,0.0030795700000000002,BOTH
ETHUSDT,2025-03-01 22:23:26,BUY,2154.34,0.272,0.0,0.00017716,BOTH
ETHUSDT,2025-03-01 22:12:03,SELL,2164.99,1.922,-33.88239215,0.00313351,BOTH
ETHUSDT,2025-03-01 22:12:03,SELL,2164.98,3.078,-54.29196784,0.00501816,BOTH
ETHUSDT,2025-03-01 22:04:19,BUY,2182.63,4.818,0.0,0.00315921,BOTH
ETHUSDT,2025-03-01 22:04:18,BUY,2182.32,0.08099999999999999,0.0,5.31e-05,BOTH
ETHUSDT,2025-03-01 22:04:17,BUY,2182.32,0.10099999999999999,0.0,6.62e-05,BOTH
ETHUSDT,2025-03-01 19:05:53,SELL,2221.14,4.5,158.93499999,0.007557159999999999,BOTH
ETHUSDT,2025-03-01 18:06:43,BUY,2232.91,2.0,0.0,0.00135109,BOTH
ETHUSDT,2025-03-01 12:01:23,SELL,2255.93,0.5,53.89,0.00034169,BOTH
ETHUSDT,2025-03-01 00:14:53,SELL,2200,2.0,103.7,0.00134816,BOTH
ETHUSDT,2025-02-28 23:42:55,SELL,2170,1.0,21.85,0.00066983,BOTH
ETHUSDT,2025-02-28 23:33:37,BUY,2143.58,1.0,0.0,0.00066589,BOTH
ETHUSDT,2025-02-28 23:32:10,BUY,2150.16,1.0,0.0,0.00066728,BOTH
ETHUSDT,2025-02-28 23:31:11,BUY,2148.79,4.0,0.0,0.00266696,BOTH
ETHUSDT,2025-02-28 23:30:52,SELL,2156.20,4.0,10.07249999,0.0066730999999999995,BOTH
ETHUSDT,2025-02-28 23:28:14,BUY,2162.32,1.0,0.0,0.00066834,BOTH
ETHUSDT,2025-02-28 23:27:38,SELL,2163.65,1.0,12.8475,0.00066846,BOTH
ETHUSDT,2025-02-28 23:20:08,BUY,2165.21,0.652,0.0,0.00043656,BOTH
ETHUSDT,2025-02-28 23:20:03,BUY,2165.21,0.348,0.0,0.00023302,BOTH
ETHUSDT,2025-02-28 23:03:43,BUY,2158.56,1.0,0.0,0.00067,BOTH
ETHUSDT,2025-02-28 22:34:12,BUY,2139.72,2.0,0.0,0.0013379099999999999,BOTH
ETHUSDT,2025-02-28 02:18:02,SELL,2315,1.0,4.84,0.00068768,BOTH
ETHUSDT,2025-02-28 02:07:35,BUY,2310.16,1.0,0.0,0.0006872,BOTH
