심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-08 00:18:00,BUY,97964.80,0.010,0,0.00075810,BOTH
ETHUSDT,2025-02-08 00:13:00,BUY,2738.72,0.010,0,0.00002112,BOTH
ETHUSDT,2025-02-08 00:13:00,BUY,2738.72,0.090,0,0.00019012,BOTH
BTCUSDT,2025-02-08 00:03:00,BUY,98922.10,0.002,0,0.00015225,BOTH
BTCUSDT,2025-02-08 00:03:00,BUY,98924.10,0.001,0,0.00007613,BOTH
BTCUSDT,2025-02-08 00:03:00,BUY,98923.10,0.002,0,0.00015226,BOTH
BTCUSDT,2025-02-08 00:02:51,BUY,98744.80,0.040,17.65100000,0.00121637,BOTH
ETHUSDT,2025-02-08 00:01:00,BUY,2768.24,0.050,0,0.00010605,BOTH
BTCUSDT,2025-02-07 23:22:00,SELL,99889.40,0.008,0,0.00060990,BOTH
BTCUSDT,2025-02-07 23:22:00,SELL,99890,0.002,0,0.00015247,BOTH
BTCUSDT,2025-02-07 23:22:00,SELL,99890,0.001,0,0.00007623,BOTH
BTCUSDT,2025-02-07 23:22:00,SELL,99889.90,0.002,0,0.00015247,BOTH
BTCUSDT,2025-02-07 23:22:00,SELL,99889.50,0.002,0,0.00015247,BOTH
BTCUSDT,2025-02-07 23:08:00,SELL,99301.90,0.015,0,0.00113987,BOTH
ETHUSDT,2025-02-07 22:44:09,BUY,2760.44,0.050,0.61700000,0.00004240,BOTH
ETHUSDT,2025-02-07 22:41:04,SELL,2772.78,0.031,0,0.00006585,BOTH
ETHUSDT,2025-02-07 22:41:04,SELL,2772.78,0.008,0,0.00001699,BOTH
ETHUSDT,2025-02-07 22:41:04,SELL,2772.78,0.011,0,0.00002336,BOTH
BTCUSDT,2025-02-07 22:41:01,SELL,98469.20,0.005,0,0.00037755,BOTH
ETHUSDT,2025-02-07 22:02:22,BUY,2749.86,0.060,0.66292000,0.00005080,BOTH
ETHUSDT,2025-02-07 21:50:00,SELL,2762.34,0.008,0,0.00001699,BOTH
ETHUSDT,2025-02-07 21:50:00,SELL,2762.33,0.028,0,0.00005947,BOTH
ETHUSDT,2025-02-07 21:50:00,SELL,2762.34,0.014,0,0.00002973,BOTH
ETHUSDT,2025-02-07 21:20:00,BUY,2746.42,0.040,0.29440000,0.00008484,BOTH
ETHUSDT,2025-02-07 20:11:00,SELL,2753.78,0.042,0,0.00008890,BOTH
ETHUSDT,2025-02-07 20:11:00,SELL,2753.78,0.008,0,0.00001693,BOTH
BTCUSDT,2025-02-07 20:09:00,SELL,97444.90,0.005,0,0.00037466,BOTH
BTCUSDT,2025-02-07 17:45:16,SELL,97107.10,0.005,2.15150000,0.00014953,BOTH
ETHUSDT,2025-02-07 17:43:21,SELL,2731.98,0.215,10.33597637,0.00018097,BOTH
BTCUSDT,2025-02-07 16:41:00,BUY,96676.80,0.005,0,0.00037416,BOTH
ETHUSDT,2025-02-07 16:19:00,SELL,2717.99,0.040,1.36337234,0.00008419,BOTH
ETHUSDT,2025-02-07 15:59:00,SELL,2694.06,0.040,0.40617234,0.00008403,BOTH
ETHUSDT,2025-02-07 15:36:00,BUY,2668.47,0.100,0,0.00020934,BOTH
BTCUSDT,2025-02-07 15:29:03,BUY,96657.20,0.008,3.10560000,0.00024216,BOTH
ETHUSDT,2025-02-07 15:29:03,BUY,2678.82,0.050,0,0.00010486,BOTH
BTCUSDT,2025-02-07 15:29:00,BUY,96752.60,0.002,0.58560000,0.00015149,BOTH
ETHUSDT,2025-02-07 13:09:00,SELL,2726.10,0.040,1.19181271,0.00008424,BOTH
SOLUSDT,2025-02-07 13:01:51,SELL,193.4500,1,1,0.00006002,BOTH
SOLUSDT,2025-02-07 12:43:58,BUY,192.4500,1,0,0.00014970,BOTH
ETHUSDT,2025-02-07 12:33:00,BUY,2710.04,0.050,0,0.00010533,BOTH
SOLUSDT,2025-02-07 10:58:31,BUY,192.5000,1,0.90000000,0.00005964,BOTH
SOLUSDT,2025-02-07 10:54:30,SELL,193.4000,1,0,0.00005989,BOTH
ETHUSDT,2025-02-07 10:54:00,SELL,2730.29,0.025,0.97681181,0.00005284,BOTH
BTCUSDT,2025-02-07 10:53:00,SELL,97375,0.005,0,0.00037758,BOTH
ETHUSDT,2025-02-07 10:08:00,SELL,2700.56,0.040,0.37369890,0.00008415,BOTH
ETHUSDT,2025-02-07 09:49:00,BUY,2681.02,0.050,0,0.00010501,BOTH
ETHUSDT,2025-02-07 09:41:00,BUY,2695.45,0.050,0,0.00010572,BOTH
ETHUSDT,2025-02-07 09:08:00,SELL,2703.67,0.025,0.23674862,0.00005297,BOTH
ETHUSDT,2025-02-07 09:08:00,SELL,2703.67,0.015,0.14204917,0.00003178,BOTH
BTCUSDT,2025-02-07 09:05:00,SELL,96715.80,0.005,0,0.00037996,BOTH
