심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.001,0.52980000,0.00006956,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.002,1.05960000,0.00013913,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.001,0.52980000,0.00006956,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.007,3.70860000,0.00048697,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.001,0.52980000,0.00006956,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.001,0.52980000,0.00006956,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.001,0.52980000,0.00006956,BOTH
BTCUSDT,2025-01-31 09:48:52,BUY,104880,0.001,0.52980000,0.00006956,BOTH
ETHUSDT,2025-01-31 09:26:00,SELL,3251.59,0.092,0,0.00019872,BOTH
ETHUSDT,2025-01-31 09:26:00,SELL,3251.59,0.011,0,0.00002376,BOTH
ETHUSDT,2025-01-31 09:26:00,SELL,3251.59,0.007,0,0.00001512,BOTH
ETHUSDT,2025-01-31 09:26:00,SELL,3251.59,0.092,0,0.00019872,BOTH
ETHUSDT,2025-01-31 09:26:00,SELL,3251.59,0.024,0,0.00005184,BOTH
ETHUSDT,2025-01-31 09:26:00,SELL,3251.59,0.064,0,0.00013824,BOTH
ETHUSDT,2025-01-31 09:26:00,SELL,3251.59,0.010,0,0.00002160,BOTH
BTCUSDT,2025-01-31 09:09:48,BUY,104519.40,0.015,13.35600000,0.00041683,BOTH
ETHUSDT,2025-01-31 09:05:00,SELL,3256.20,0.300,0,0.00064818,BOTH
SOLUSDT,2025-01-31 08:59:00,BUY,238.5200,2,0,0.00031687,BOTH
SOLUSDT,2025-01-31 08:59:00,BUY,238.5200,1,0,0.00015843,BOTH
SOLUSDT,2025-01-31 08:59:00,BUY,238.5200,1,0,0.00015843,BOTH
ETHUSDT,2025-01-31 08:54:00,BUY,3247.01,0.240,-0.45012738,0.00051775,BOTH
SOLUSDT,2025-01-31 08:32:02,BUY,239.7900,4,0,0.00063579,BOTH
ETHUSDT,2025-01-31 08:32:00,BUY,3257.26,0.240,-2.91012738,0.00051818,BOTH
SOLUSDT,2025-01-31 08:02:00,BUY,239.7800,4,0,0.00063506,BOTH
SOLUSDT,2025-01-31 07:49:04,BUY,240.6200,4,4.32000000,0.00025487,BOTH
SOLUSDT,2025-01-31 07:44:03,SELL,241.7000,4,0,0.00063993,BOTH
ETHUSDT,2025-01-31 07:44:00,SELL,3269.11,0.300,0,0.00064916,BOTH
ETHUSDT,2025-01-31 06:49:00,BUY,3234.46,0.025,0.10912797,0.00005366,BOTH
ETHUSDT,2025-01-31 06:49:00,BUY,3234.46,0.023,0.10039773,0.00004937,BOTH
ETHUSDT,2025-01-31 06:49:00,BUY,3234.46,0.002,0.00873023,0.00000429,BOTH
ETHUSDT,2025-01-31 06:49:00,BUY,3234.46,0.023,0.10039773,0.00004937,BOTH
ETHUSDT,2025-01-31 06:49:00,BUY,3234.46,0.011,0.04801630,0.00002361,BOTH
ETHUSDT,2025-01-31 06:49:00,BUY,3234.46,0.104,0.45397238,0.00022326,BOTH
ETHUSDT,2025-01-31 06:49:00,BUY,3234.46,0.011,0.04801630,0.00002361,BOTH
ETHUSDT,2025-01-31 06:49:00,BUY,3234.46,0.016,0.06984190,0.00003434,BOTH
ETHUSDT,2025-01-31 06:49:00,BUY,3234.46,0.025,0.10912797,0.00005366,BOTH
SOLUSDT,2025-01-31 06:16:56,SELL,239.5800,4,4.24000000,0.00025407,BOTH
SOLUSDT,2025-01-31 05:40:02,BUY,238.5200,1,0,0.00015808,BOTH
SOLUSDT,2025-01-31 05:40:02,BUY,238.5200,3,0,0.00047425,BOTH
ETHUSDT,2025-01-31 05:40:00,BUY,3239.62,0.240,-0.19077142,0.00051530,BOTH
ETHUSDT,2025-01-31 05:37:00,BUY,3247.22,0.240,-2.01477142,0.00051591,BOTH
ETHUSDT,2025-01-31 05:33:00,BUY,3252.23,0.240,-3.21717142,0.00051662,BOTH
SOLUSDT,2025-01-31 05:30:58,BUY,239.7900,4,4.32000000,0.00025377,BOTH
SOLUSDT,2025-01-31 04:56:00,SELL,240.8700,4,0,0.00063719,BOTH
SOLUSDT,2025-01-31 03:33:47,SELL,240.5000,4,4.25000000,0.00025457,BOTH
SOLUSDT,2025-01-31 03:27:00,BUY,239.4400,1,0,0.00015858,BOTH
SOLUSDT,2025-01-31 03:27:00,BUY,239.4300,1,0,0.00015858,BOTH
SOLUSDT,2025-01-31 03:27:00,BUY,239.4400,1,0,0.00015858,BOTH
SOLUSDT,2025-01-31 03:27:00,BUY,239.4400,1,0,0.00015858,BOTH
BTCUSDT,2025-01-31 02:38:41,BUY,104940.90,0.004,1.87560000,0.00011104,BOTH
