심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
XRPUSDT,2025-02-13 20:33:03,BUY,2.4306,70.0,0.0,0.00010838,BOTH
ETHUSDT,2025-02-13 20:33:01,BUY,2652.91,0.035,2.15576645,5.914e-05,BOTH
XRPUSDT,2025-02-13 20:30:12,BUY,2.4399,70.0,0.77,4.343e-05,BOTH
XRPUSDT,2025-02-13 18:38:01,SELL,2.4509,70.0,0.0,0.00010949,BOTH
ETHUSDT,2025-02-13 18:12:00,SELL,2678.50,0.07,0.0,0.00011985,BOTH
XRPUSDT,2025-02-13 17:19:24,SELL,2.4412,70.0,0.756,4.388e-05,BOTH
XRPUSDT,2025-02-13 17:16:01,BUY,2.4304,70.0,0.0,0.00010938,BOTH
XRPUSDT,2025-02-13 15:48:25,BUY,2.4327,252.0,4.44977777,0.00015682,BOTH
XRPUSDT,2025-02-13 15:48:05,BUY,2.4355,35.0,0.52002469,5.453e-05,BOTH
ETHUSDT,2025-02-13 15:48:03,BUY,2680.73,0.035,1.61026136,6.003e-05,BOTH
BTCUSDT,2025-02-13 15:48:00,BUY,95796.30,0.01,0.0,0.00061292,BOTH
XRPUSDT,2025-02-13 15:35:03,BUY,2.4489,35.0,0.05102469,5.464e-05,BOTH
ETHUSDT,2025-02-13 15:35:00,BUY,2699.59,0.035,0.95016136,6.025e-05,BOTH
BTCUSDT,2025-02-13 15:10:00,BUY,96440.10,0.005,0.0,0.00030418,BOTH
BTCUSDT,2025-02-13 14:07:38,BUY,96470.80,0.028,13.1751375,0.00069022,BOTH
ETHUSDT,2025-02-13 13:56:00,BUY,2714.30,0.035,0.43531136000000004,6.0519999999999997e-05,BOTH
BTCUSDT,2025-02-13 13:55:00,BUY,96900,0.002,0.08268124,0.00012304,BOTH
ETHUSDT,2025-02-13 13:34:00,BUY,2732.88,0.056,-0.34398181,9.603e-05,BOTH
XRPUSDT,2025-02-13 11:54:00,BUY,2.4653,56.0,-0.8367604799999999,8.782000000000001e-05,BOTH
BTCUSDT,2025-02-13 11:53:00,BUY,97434.30,0.002,-0.98591875,0.00012408,BOTH
ETHUSDT,2025-02-13 07:30:00,SELL,2767,0.21,0.0,0.00037137,BOTH
XRPUSDT,2025-02-13 07:22:00,SELL,2.4774,70.0,0.0,0.00011153,BOTH
ETHUSDT,2025-02-13 07:21:00,BUY,2751.39,0.627,-49.22381062,0.00110979,BOTH
ETHUSDT,2025-02-13 07:20:00,SELL,2708.99,0.28,0.0,0.0004891,BOTH
BTCUSDT,2025-02-13 06:45:00,SELL,97842.80,0.005,0.0,0.00031595,BOTH
XRPUSDT,2025-02-13 06:16:00,SELL,2.4619,70.0,0.0,0.00011085,BOTH
XRPUSDT,2025-02-13 05:39:00,BUY,2.4528,56.0,-0.77226666,8.902e-05,BOTH
XRPUSDT,2025-02-13 05:14:00,SELL,2.4552,70.0,0.0,0.00011109,BOTH
BTCUSDT,2025-02-13 04:50:00,SELL,97171.30,0.005,0.0,0.00031565,BOTH
BTCUSDT,2025-02-13 04:13:00,BUY,96318.60,0.004,1.4624,0.0002543,BOTH
XRPUSDT,2025-02-13 04:06:00,BUY,2.4363,56.0,-0.1316,8.963000000000001e-05,BOTH
ETHUSDT,2025-02-13 03:09:03,BUY,2658.60,0.056,-0.32347,9.981e-05,BOTH
BTCUSDT,2025-02-13 03:09:00,BUY,96838.90,0.004,-0.6188,0.00025978,BOTH
XRPUSDT,2025-02-13 02:51:00,SELL,2.4606,70.0,0.0,0.000116,BOTH
ETHUSDT,2025-02-13 02:30:00,SELL,2682.43,0.14,0.0,0.00025172,BOTH
XRPUSDT,2025-02-13 02:29:01,SELL,2.4497,70.0,0.0,0.00011511,BOTH
ETHUSDT,2025-02-13 02:02:03,SELL,2659.35,0.21,0.0,0.00037377,BOTH
BTCUSDT,2025-02-13 02:02:00,SELL,97093.70,0.015,0.0,0.00097506,BOTH
XRPUSDT,2025-02-13 01:55:06,SELL,2.4212,70.0,0.0,0.00011407,BOTH
ETHUSDT,2025-02-13 01:55:03,SELL,2632.55,0.14,0.0,0.00024812,BOTH
BTCUSDT,2025-02-13 01:55:00,SELL,96449.90,0.01,0.0,0.00064894,BOTH
XRPUSDT,2025-02-13 01:45:05,SELL,2.4043,70.0,0.0,0.00011404,BOTH
ETHUSDT,2025-02-13 01:45:03,SELL,2614.58,0.06999999999999999,0.0,0.00012403000000000002,BOTH
BTCUSDT,2025-02-13 01:45:00,SELL,95924.30,0.005,0.0,0.00032508,BOTH
SOLUSDT,2025-02-13 01:42:24,SELL,191,1.0,1.52,5.221e-05,BOTH
ETHUSDT,2025-02-13 01:42:01,SELL,2605.38,0.07,0.8078,4.986e-05,BOTH
BTCUSDT,2025-02-13 01:36:31,SELL,95674.10,0.005,2.12,0.00013093,BOTH
SOLUSDT,2025-02-13 01:27:42,BUY,189.4800,1.0,0.0,0.00013,BOTH
BTCUSDT,2025-02-13 01:12:00,BUY,95250.10,0.005,0.0,0.00032549,BOTH
ETHUSDT,2025-02-13 01:09:00,BUY,2593.84,0.07,0.0,0.00012381,BOTH
