심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-04 07:49:00,BUY,2854.39,0.080,-2.76367733,0.00016798,BOTH
ETHUSDT,2025-02-04 07:09:03,SELL,2868.95,0.007,0,0.00001464,BOTH
ETHUSDT,2025-02-04 07:09:03,SELL,2868.92,0.093,0,0.00019456,BOTH
BTCUSDT,2025-02-04 07:09:00,SELL,102421.70,0.010,0,0.00074693,BOTH
ETHUSDT,2025-02-04 07:00:00,SELL,2816.52,0.100,0,0.00020680,BOTH
ETHUSDT,2025-02-04 06:53:00,SELL,2774.09,0.100,0,0.00020457,BOTH
SOLUSDT,2025-02-04 06:51:00,SELL,216.6000,2,0,0.00032018,BOTH
ETHUSDT,2025-02-04 06:40:08,BUY,2739.15,0.100,1.22400000,0.00008116,BOTH
ETHUSDT,2025-02-04 06:38:00,SELL,2751.39,0.100,0,0.00020350,BOTH
ETHUSDT,2025-02-04 06:32:21,SELL,2732.38,0.200,2.42200000,0.00016228,BOTH
SOLUSDT,2025-02-04 06:32:00,SELL,213.8700,1,0,0.00015897,BOTH
SOLUSDT,2025-02-04 06:32:00,SELL,213.8700,1,0,0.00015897,BOTH
SOLUSDT,2025-02-04 06:25:00,SELL,212.9800,1,0,0.00015866,BOTH
SOLUSDT,2025-02-04 06:25:00,SELL,212.9800,1,0,0.00015866,BOTH
ETHUSDT,2025-02-04 05:58:00,BUY,2696.20,0.100,0,0.00020216,BOTH
BTCUSDT,2025-02-04 05:47:00,BUY,101123,0.008,-3.62174117,0.00060774,BOTH
SOLUSDT,2025-02-04 05:43:22,BUY,210.4600,4,3.81333333,0.00025312,BOTH
SOLUSDT,2025-02-04 05:10:00,BUY,211.2400,1,0.17333333,0.00015798,BOTH
SOLUSDT,2025-02-04 05:10:00,BUY,211.2400,1,0.17333333,0.00015798,BOTH
ETHUSDT,2025-02-04 05:04:00,BUY,2744.34,0.100,0,0.00020314,BOTH
BTCUSDT,2025-02-04 04:54:00,SELL,101610.20,0.006,0,0.00044902,BOTH
BTCUSDT,2025-02-04 04:54:00,SELL,101610.20,0.001,0,0.00007483,BOTH
BTCUSDT,2025-02-04 04:54:00,SELL,101610.20,0.003,0,0.00022451,BOTH
BTCUSDT,2025-02-04 04:46:00,SELL,101408.10,0.010,0,0.00074966,BOTH
ETHUSDT,2025-02-04 04:29:33,BUY,2735.43,0.200,2.44600000,0.00016262,BOTH
ETHUSDT,2025-02-04 04:19:02,SELL,2757.62,0.100,0,0.00020522,BOTH
BTCUSDT,2025-02-04 04:19:00,SELL,100536.10,0.010,0,0.00074849,BOTH
SOLUSDT,2025-02-04 04:18:00,SELL,213.4900,2,0,0.00031897,BOTH
ETHUSDT,2025-02-04 04:01:00,SELL,2737.70,0.008,0,0.00001643,BOTH
ETHUSDT,2025-02-04 04:01:00,SELL,2737.70,0.092,0,0.00018898,BOTH
SOLUSDT,2025-02-04 03:51:00,SELL,211.0500,2,0,0.00031718,BOTH
SOLUSDT,2025-02-04 03:36:00,SELL,209.7000,2,0,0.00031601,BOTH
SOLUSDT,2025-02-04 03:30:17,BUY,207.5900,2,1.86000000,0.00012565,BOTH
SOLUSDT,2025-02-04 03:29:00,SELL,208.5200,2,0,0.00031526,BOTH
BTCUSDT,2025-02-04 02:37:00,BUY,98030,0.008,-9.74880000,0.00059811,BOTH
ETHUSDT,2025-02-04 02:09:27,SELL,2698.25,0.100,1.19500000,0.00008211,BOTH
ETHUSDT,2025-02-04 02:03:03,BUY,2686.30,0.100,0,0.00020513,BOTH
BTCUSDT,2025-02-04 02:03:00,BUY,98142.40,0.008,-10.64800000,0.00059943,BOTH
SOLUSDT,2025-02-04 01:12:15,BUY,203.6200,2,1.82000000,0.00012477,BOTH
ETHUSDT,2025-02-04 00:27:36,BUY,2665.97,0.100,1.19200000,0.00008203,BOTH
ETHUSDT,2025-02-04 00:25:03,SELL,2677.89,0.100,0,0.00020580,BOTH
BTCUSDT,2025-02-04 00:25:00,SELL,97845.40,0.010,0,0.00075202,BOTH
SOLUSDT,2025-02-04 00:23:00,SELL,204.5300,1,0,0.00015766,BOTH
SOLUSDT,2025-02-04 00:23:00,SELL,204.5300,1,0,0.00015766,BOTH
SOLUSDT,2025-02-04 00:17:30,SELL,200.4700,2,2.04000000,0.00012517,BOTH
SOLUSDT,2025-02-04 00:08:31,BUY,199.4500,1,0,0.00015561,BOTH
SOLUSDT,2025-02-04 00:08:31,BUY,199.4500,1,0,0.00015561,BOTH
SOLUSDT,2025-02-03 23:54:42,BUY,195.1400,2,1.76000000,0.00012332,BOTH
BTCUSDT,2025-02-03 23:36:00,SELL,95777.40,0.010,0,0.00075262,BOTH
ETHUSDT,2025-02-03 23:35:35,BUY,2586.64,0.100,1.15600000,0.00008134,BOTH
