심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-03-01 13:49:36,BUY,86154.90,0.1,9.78249999,0.00260737,BOTH
BTCUSDT,2025-03-01 13:47:37,BUY,86200,0.4,21.09,0.01043288,BOTH
BTCUSDT,2025-03-01 13:42:13,SELL,86422,0.2,0.0,0.01306407,BOTH
BTCUSDT,2025-03-01 13:38:25,SELL,86399.90,0.1,0.0,0.00653363,BOTH
BTCUSDT,2025-03-01 13:37:21,SELL,86256.80,0.1,0.0,0.0026124,BOTH
BTCUSDT,2025-03-01 13:36:18,SELL,85985.90,0.1,0.0,0.00260864,BOTH
BTCUSDT,2025-03-01 13:12:00,SELL,85763.80,0.005,0.0,0.00032466,BOTH
ETHUSDT,2025-03-01 12:01:23,SELL,2255.93,0.5,53.89,0.00034169,BOTH
BTCUSDT,2025-03-01 11:33:01,SELL,85192.70,0.01,0.0,0.00064274,BOTH
BTCUSDT,2025-03-01 10:43:00,SELL,84402.20,0.005,0.0,0.00032051,BOTH
BTCUSDT,2025-03-01 10:41:56,SELL,84172.80,0.005,1.865,0.00012805,BOTH
BTCUSDT,2025-03-01 09:57:00,BUY,83799.80,0.005,0.0,0.00032115,BOTH
BTCUSDT,2025-03-01 09:56:55,BUY,83799.40,0.005,1.8725,0.00012845,BOTH
BTCUSDT,2025-03-01 08:32:00,SELL,84173.90,0.005,0.0,0.00032293,BOTH
BTCUSDT,2025-03-01 06:10:43,SELL,84368.40,0.005,1.8696,0.00012918,BOTH
BTCUSDT,2025-03-01 05:18:00,BUY,83994.40,0.003,0.0,0.00019347,BOTH
BTCUSDT,2025-03-01 05:18:00,BUY,83994.60,0.002,0.0,0.00012898,BOTH
BTCUSDT,2025-03-01 03:41:45,BUY,84392.70,0.005,1.8855,0.00012859,BOTH
BTCUSDT,2025-03-01 03:38:01,SELL,84769.80,0.005,0.0,0.00032228,BOTH
BTCUSDT,2025-03-01 03:15:19,SELL,84055.40,0.025,8.3698,0.00064393,BOTH
BTCUSDT,2025-03-01 02:44:00,BUY,83636.40,0.005,0.0,0.00032045,BOTH
BTCUSDT,2025-03-01 02:24:25,BUY,83851.10,0.002,0.0,5.132e-05,BOTH
BTCUSDT,2025-03-01 01:38:00,SELL,84280,0.002,1.101,0.00012872,BOTH
BTCUSDT,2025-03-01 01:21:04,BUY,83729.50,0.02,0.0,0.00051257,BOTH
BTCUSDT,2025-03-01 00:25:14,SELL,84000,0.025,82.76690452,0.00063967,BOTH
ETHUSDT,2025-03-01 00:14:53,SELL,2200,2.0,103.7,0.00134816,BOTH
BTCUSDT,2025-03-01 00:11:08,SELL,83000,0.025,57.76690452,0.00063739,BOTH
BTCUSDT,2025-02-28 23:45:55,SELL,82400,0.01,17.1067618,0.00025395,BOTH
ETHUSDT,2025-02-28 23:42:55,SELL,2170,1.0,21.85,0.00066983,BOTH
BTCUSDT,2025-02-28 23:40:31,SELL,82000,0.02,26.21352361,0.00050712,BOTH
BTCUSDT,2025-02-28 23:36:36,SELL,81600,0.02,18.21352361,0.00050538,BOTH
BTCUSDT,2025-02-28 23:34:13,BUY,81126.50,0.025,0.0,0.00063041,BOTH
ETHUSDT,2025-02-28 23:33:37,BUY,2143.58,1.0,0.0,0.00066589,BOTH
ETHUSDT,2025-02-28 23:32:10,BUY,2150.16,1.0,0.0,0.00066728,BOTH
BTCUSDT,2025-02-28 23:31:57,BUY,81261.10,0.025,0.0,0.00063069,BOTH
ETHUSDT,2025-02-28 23:31:11,BUY,2148.79,4.0,0.0,0.00266696,BOTH
ETHUSDT,2025-02-28 23:30:52,SELL,2156.20,4.0,10.07249999,0.0066730999999999995,BOTH
ETHUSDT,2025-02-28 23:28:14,BUY,2162.32,1.0,0.0,0.00066834,BOTH
ETHUSDT,2025-02-28 23:27:38,SELL,2163.65,1.0,12.8475,0.00066846,BOTH
ETHUSDT,2025-02-28 23:20:08,BUY,2165.21,0.652,0.0,0.00043656,BOTH
ETHUSDT,2025-02-28 23:20:03,BUY,2165.21,0.348,0.0,0.00023302,BOTH
BTCUSDT,2025-02-28 23:07:00,SELL,82000,0.025,45.37880904,0.00063361,BOTH
ETHUSDT,2025-02-28 23:03:43,BUY,2158.56,1.0,0.0,0.00067,BOTH
ETHUSDT,2025-02-28 22:34:12,BUY,2139.72,2.0,0.0,0.0013379099999999999,BOTH
BTCUSDT,2025-02-28 22:30:22,SELL,81250,0.025,26.62880904,0.00063473,BOTH
BTCUSDT,2025-02-28 22:25:13,BUY,80750,0.025,0.0,0.00063379,BOTH
BTCUSDT,2025-02-28 22:06:24,SELL,81000,0.025,25.088412050000002,0.0006344499999999999,BOTH
BTCUSDT,2025-02-28 21:58:55,SELL,80750,0.05,37.67682409,0.00126904,BOTH
BTCUSDT,2025-02-28 21:52:10,SELL,80500,0.05,25.1768241,0.00126815,BOTH
BTCUSDT,2025-02-28 21:30:00,BUY,80166.70,0.05,0.0,0.00126451,BOTH
