심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-01 00:12:03,SELL,104891.40,0.100,9.42000000,0.00275982,BOTH
SOLUSDT,2025-01-31 22:33:14,BUY,240.2900,4,4.32000000,0.00025322,BOTH
BTCUSDT,2025-01-31 22:24:29,BUY,104797.20,0.052,0,0.00358289,BOTH
BTCUSDT,2025-01-31 22:24:29,BUY,104797.20,0.248,0,0.01708763,BOTH
SOLUSDT,2025-01-31 22:01:00,SELL,241.3700,4,0,0.00063605,BOTH
SOLUSDT,2025-01-31 21:42:43,BUY,238.8600,4,4.28000000,0.00025205,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.273,0,0.00060202,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.025,0,0.00005513,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.011,0,0.00002425,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.268,0,0.00059099,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.013,0,0.00002866,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.010,0,0.00002205,BOTH
SOLUSDT,2025-01-31 21:20:00,SELL,239.9300,1,0,0.00015806,BOTH
SOLUSDT,2025-01-31 21:20:00,SELL,239.9300,3,0,0.00047420,BOTH
SOLUSDT,2025-01-31 20:57:14,SELL,238.9300,36,56.51372092,0.00226720,BOTH
SOLUSDT,2025-01-31 20:25:00,SELL,237.6800,1,0.31982558,0.00015670,BOTH
SOLUSDT,2025-01-31 20:25:00,SELL,237.6800,1,0.31982558,0.00015670,BOTH
SOLUSDT,2025-01-31 20:10:01,SELL,236.8300,2,-1.06034883,0.00031333,BOTH
ETHUSDT,2025-01-31 20:04:00,SELL,3274,0.300,0,0.00065076,BOTH
SOLUSDT,2025-01-31 19:49:00,SELL,236.1300,3,-3.69052325,0.00046942,BOTH
ETHUSDT,2025-01-31 19:18:00,SELL,3269.92,0.300,0,0.00064955,BOTH
ETHUSDT,2025-01-31 18:32:00,SELL,3260.24,0.069,0,0.00014914,BOTH
ETHUSDT,2025-01-31 18:32:00,SELL,3260.24,0.011,0,0.00002377,BOTH
ETHUSDT,2025-01-31 18:32:00,SELL,3260.24,0.220,0,0.00047553,BOTH
SOLUSDT,2025-01-31 16:50:00,BUY,236.1100,8,0,0.00125388,BOTH
ETHUSDT,2025-01-31 16:43:00,BUY,3250.26,0.240,-1.03860000,0.00051730,BOTH
SOLUSDT,2025-01-31 16:36:03,BUY,237.0400,8,0,0.00125647,BOTH
SOLUSDT,2025-01-31 16:36:01,BUY,237.0400,10,0,0.00157059,BOTH
ETHUSDT,2025-01-31 16:36:00,BUY,3257.61,0.240,-2.80260000,0.00051802,BOTH
SOLUSDT,2025-01-31 16:13:36,BUY,238.2000,10,0,0.00157572,BOTH
ETHUSDT,2025-01-31 15:43:00,SELL,3262.55,0.300,0,0.00064816,BOTH
SOLUSDT,2025-01-31 15:31:00,SELL,238.0500,2,-0.72500000,0.00031525,BOTH
SOLUSDT,2025-01-31 15:31:00,SELL,238.0500,1,-0.36250000,0.00015762,BOTH
ETHUSDT,2025-01-31 14:53:00,SELL,3247.67,0.300,0,0.00064636,BOTH
ETHUSDT,2025-01-31 14:21:00,SELL,3239.65,0.300,0,0.00064530,BOTH
SOLUSDT,2025-01-31 14:19:00,SELL,236.9800,3,-4.29750000,0.00047208,BOTH
ETHUSDT,2025-01-31 14:14:00,SELL,3233.86,0.300,0,0.00064459,BOTH
SOLUSDT,2025-01-31 14:11:00,SELL,236.4700,3,-5.82750000,0.00047135,BOTH
ETHUSDT,2025-01-31 14:08:29,SELL,3229.08,0.060,0.77160000,0.00005150,BOTH
ETHUSDT,2025-01-31 14:08:00,SELL,3225.40,0.240,2.20320000,0.00051490,BOTH
ETHUSDT,2025-01-31 13:59:00,BUY,3216.22,0.300,0,0.00064372,BOTH
SOLUSDT,2025-01-31 13:56:00,BUY,235.5600,1,0,0.00015723,BOTH
SOLUSDT,2025-01-31 13:56:00,BUY,235.5600,1,0,0.00015723,BOTH
SOLUSDT,2025-01-31 13:56:00,BUY,235.5600,2,0,0.00031446,BOTH
ETHUSDT,2025-01-31 13:53:02,BUY,3218.33,0.629,15.94802417,0.00135092,BOTH
ETHUSDT,2025-01-31 13:53:02,BUY,3218.33,0.020,0.50709138,0.00004295,BOTH
ETHUSDT,2025-01-31 13:53:02,BUY,3218.33,0.011,0.27890026,0.00002362,BOTH
ETHUSDT,2025-01-31 13:53:00,BUY,3218.01,0.240,6.16189666,0.00051540,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234,0.007,0,0.00001506,BOTH
ETHUSDT,2025-01-31 13:26:00,SELL,3234.06,0.198,0,0.00042601,BOTH
