심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-15 13:12:00,SELL,97749.90,0.005,0.0,0.0003328,BOTH
BTCUSDT,2025-02-15 12:32:00,BUY,97699.90,0.004,0.3656,0.00026596,BOTH
ETHUSDT,2025-02-15 12:10:00,SELL,2736.70,0.14,0.0,0.00025982,BOTH
XRPUSDT,2025-02-15 11:06:00,SELL,2.7929,70.0,0.0,0.00013311,BOTH
BTCUSDT,2025-02-15 10:55:00,SELL,97791.30,0.005,0.0,0.00033298,BOTH
BTCUSDT,2025-02-15 10:53:36,SELL,97755.20,0.003,1.1913,7.989e-05,BOTH
BTCUSDT,2025-02-15 10:03:00,SELL,97499.90,0.002,0.2836,0.00013362,BOTH
ETHUSDT,2025-02-15 09:31:00,BUY,2707.43,0.035,0.49595482,6.516e-05,BOTH
ETHUSDT,2025-02-15 07:36:00,BUY,2718.96,0.035,0.09240482,6.541e-05,BOTH
ETHUSDT,2025-02-15 06:32:00,SELL,2733.86,0.07,0.0,0.00012981,BOTH
ETHUSDT,2025-02-15 06:13:00,BUY,2706.31,0.035,0.49861386,6.465e-05,BOTH
XRPUSDT,2025-02-15 06:12:00,BUY,2.7142,35.0,0.34838779000000003,6.485e-05,BOTH
BTCUSDT,2025-02-15 05:52:00,BUY,97358.10,0.005,0.0,0.00033047,BOTH
BTCUSDT,2025-02-15 05:51:08,BUY,97445.70,0.026,13.9534365,0.00068801,BOTH
XRPUSDT,2025-02-15 05:45:00,BUY,2.7572,56.0,-1.85057952,0.00010449,BOTH
XRPUSDT,2025-02-15 05:31:00,BUY,2.7774,56.0,-2.98177952,0.00010485,BOTH
ETHUSDT,2025-02-15 05:16:00,SELL,2747.80,0.07,0.0,0.00012923,BOTH
ETHUSDT,2025-02-15 04:33:00,BUY,2738.75,0.056,-1.15455798,0.00010341,BOTH
BTCUSDT,2025-02-15 04:31:00,BUY,98087,0.004,-0.41851746,0.00026391,BOTH
XRPUSDT,2025-02-15 04:04:00,SELL,2.7860,70.0,0.0,0.00013119,BOTH
BTCUSDT,2025-02-15 02:56:00,SELL,98615.40,0.015,0.0,0.00099041,BOTH
XRPUSDT,2025-02-15 02:49:00,SELL,2.7542,70.0,0.0,0.00012899,BOTH
BTCUSDT,2025-02-15 02:47:00,SELL,98123.20,0.005,0.0,0.00032832,BOTH
ETHUSDT,2025-02-15 02:46:00,SELL,2756.13,0.14,0.0,0.00025851,BOTH
XRPUSDT,2025-02-15 01:58:01,SELL,2.7326,70.0,0.0,0.00012864000000000002,BOTH
BTCUSDT,2025-02-15 01:56:00,SELL,97114.90,0.005,0.0,0.00032622,BOTH
ETHUSDT,2025-02-15 00:54:00,SELL,2729.28,0.35,0.0,0.00064653,BOTH
XRPUSDT,2025-02-15 00:16:01,BUY,2.6985,56.0,-0.8662232,0.00010267,BOTH
BTCUSDT,2025-02-15 00:14:00,BUY,96641.40,0.004,0.67409523,0.0002622,BOTH
XRPUSDT,2025-02-14 23:07:00,SELL,2.7377,70.0,0.0,0.00012952,BOTH
BTCUSDT,2025-02-14 22:33:00,SELL,96826.30,0.005,0.0,0.0003265,BOTH
XRPUSDT,2025-02-14 21:05:00,BUY,2.6999,56.0,-2.31133,0.00010255,BOTH
XRPUSDT,2025-02-14 20:45:01,BUY,2.7356,56.0,-4.31053,0.000104,BOTH
XRPUSDT,2025-02-14 20:19:00,SELL,2.7779,70.0,0.0,0.00013104,BOTH
XRPUSDT,2025-02-14 18:15:01,BUY,2.7597,795.2,-113.77049595,0.00146527,BOTH
ETHUSDT,2025-02-14 17:50:03,BUY,2697.96,0.056,-0.33315257,0.00010156,BOTH
BTCUSDT,2025-02-14 17:50:00,BUY,96754.90,0.004,0.13821428,0.00026013,BOTH
XRPUSDT,2025-02-14 17:24:01,SELL,2.6712,280.0,0.0,0.00050374,BOTH
XRPUSDT,2025-02-14 17:22:03,SELL,2.6582,210.0,0.0,0.00037586,BOTH
ETHUSDT,2025-02-14 17:22:00,SELL,2706.85,0.07,0.0,0.00012755,BOTH
XRPUSDT,2025-02-14 16:59:01,SELL,2.5896,210.0,0.0,0.00036619,BOTH
XRPUSDT,2025-02-14 16:34:01,SELL,2.5676,70.0,0.0,0.00012111,BOTH
XRPUSDT,2025-02-14 15:59:03,SELL,2.5549,70.0,0.0,0.00012011,BOTH
BTCUSDT,2025-02-14 15:59:00,SELL,96818.30,0.005,0.0,0.00032517,BOTH
XRPUSDT,2025-02-14 14:34:03,BUY,2.5627,56.0,-0.82768,9.5e-05,BOTH
ETHUSDT,2025-02-14 14:34:00,BUY,2690.87,0.056,-0.10770396,9.975e-05,BOTH
ETHUSDT,2025-02-14 14:33:41,BUY,2689,0.35,-0.01864979,0.00024924,BOTH
BTCUSDT,2025-02-14 14:33:00,BUY,96666.10,0.004,0.30110476,0.00025578,BOTH
XRPUSDT,2025-02-14 12:52:00,SELL,2.5879,70.0,0.0,0.00011942,BOTH
BTCUSDT,2025-02-14 12:48:00,SELL,96872.50,0.005,0.0,0.00032074,BOTH
