심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-02 20:27:00,BUY,3086.37,0.300,0,0.00064103,BOTH
ETHUSDT,2025-02-02 20:23:08,BUY,3097.27,0.300,4.15200000,0.00025691,BOTH
ETHUSDT,2025-02-02 20:04:00,SELL,3111.11,0.300,0,0.00064186,BOTH
ETHUSDT,2025-02-02 17:54:53,BUY,3107.12,0.300,4.16700000,0.00025523,BOTH
SOLUSDT,2025-02-02 17:42:00,SELL,215.3300,2,-18.02812978,0.00029447,BOTH
ETHUSDT,2025-02-02 17:41:00,SELL,3121.01,0.248,0,0.00052914,BOTH
ETHUSDT,2025-02-02 17:41:00,SELL,3121.01,0.052,0,0.00011094,BOTH
SOLUSDT,2025-02-02 17:25:00,SELL,213.2100,1,-11.13406489,0.00014614,BOTH
SOLUSDT,2025-02-02 17:25:00,SELL,213.2100,1,-11.13406489,0.00014614,BOTH
SOLUSDT,2025-02-02 17:25:00,SELL,213.2100,1,-11.13406489,0.00014614,BOTH
SOLUSDT,2025-02-02 14:58:00,SELL,212.5500,2,-23.58812978,0.00029061,BOTH
SOLUSDT,2025-02-02 14:22:00,SELL,211.3600,3,-38.95219467,0.00043540,BOTH
ETHUSDT,2025-02-02 12:14:32,SELL,3097.24,0.300,4.11600000,0.00025643,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,2,0,0.00029230,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2800,1,0,0.00014614,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.3000,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,1,0,0.00014615,BOTH
SOLUSDT,2025-02-02 12:14:02,BUY,211.2900,2,0,0.00029230,BOTH
ETHUSDT,2025-02-02 12:14:00,BUY,3083.52,0.300,0,0.00063987,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.007,0.09793000,0.00000598,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.270,3.77730000,0.00023096,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.002,0.02798000,0.00000171,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.290,4.05710000,0.00024807,BOTH
ETHUSDT,2025-02-02 11:19:56,BUY,3129.01,0.031,0.43369000,0.00002651,BOTH
ETHUSDT,2025-02-02 09:48:00,SELL,3151.21,0.236,0,0.00050724,BOTH
ETHUSDT,2025-02-02 09:48:00,SELL,3151.21,0.064,0,0.00013755,BOTH
SOLUSDT,2025-02-02 09:45:00,SELL,217.2100,3,-26.80387669,0.00044433,BOTH
ETHUSDT,2025-02-02 09:11:00,SELL,3134.79,0.300,0,0.00064535,BOTH
SOLUSDT,2025-02-02 09:00:05,BUY,212.8900,12,0,0.00176062,BOTH
ETHUSDT,2025-02-02 08:31:08,SELL,3123.35,0.300,4.15200000,0.00025848,BOTH
ETHUSDT,2025-02-02 08:16:00,BUY,3109.51,0.300,0,0.00064420,BOTH
SOLUSDT,2025-02-02 08:15:00,BUY,213.6200,12,0,0.00176985,BOTH
ETHUSDT,2025-02-02 05:35:42,SELL,3164.71,0.300,4.20600000,0.00025946,BOTH
ETHUSDT,2025-02-02 05:33:00,BUY,3150.69,0.300,0,0.00064660,BOTH
ETHUSDT,2025-02-02 03:37:25,BUY,3249.97,0.293,4.25729000,0.00025688,BOTH
ETHUSDT,2025-02-02 03:37:25,BUY,3249.97,0.007,0.10171000,0.00000613,BOTH
ETHUSDT,2025-02-02 02:21:00,SELL,3264.50,0.300,0,0.00065951,BOTH
SOLUSDT,2025-02-02 02:19:00,SELL,227,3,-11.49528640,0.00045870,BOTH
ETHUSDT,2025-02-02 01:58:36,BUY,3241.47,0.060,0.78120000,0.00005249,BOTH
ETHUSDT,2025-02-02 01:58:00,BUY,3242.89,0.070,0.81200000,0.00015317,BOTH
ETHUSDT,2025-02-02 01:58:00,BUY,3242.89,0.170,1.97200000,0.00037199,BOTH
ETHUSDT,2025-02-02 00:36:00,SELL,3254.49,0.300,0,0.00065718,BOTH
ETHUSDT,2025-02-02 00:35:35,SELL,3255.57,0.480,6.92400000,0.00042078,BOTH
SOLUSDT,2025-02-01 23:50:02,BUY,226.1600,12,0,0.00182729,BOTH
ETHUSDT,2025-02-01 23:50:00,BUY,3239,0.300,0,0.00065424,BOTH
