심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDC,2025-04-03 10:19:20,BUY,83331.9,0.2,0.0,0,BOTH
ETHUSDC,2025-04-03 10:18:32,BUY,1823.49,10.0,0.0,0,BOTH
SOLUSDC,2025-04-03 10:17:00,BUY,119.5700,100.0,0.0,0,BOTH
ETHUSDC,2025-04-03 06:20:31,SELL,1870,10.0,-3.69999998,0,BOTH
ETHUSDC,2025-04-03 06:09:53,BUY,1860,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 05:36:57,BUY,1880.74,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 05:29:51,SELL,1900,10.0,89.9,0,BOTH
ETHUSDC,2025-04-03 05:29:23,BUY,1891.01,10.0,0.0,0,BOTH
BTCUSDC,2025-04-03 05:28:40,BUY,85804,0.5,0.0,0,BOTH
BTCUSDC,2025-04-03 05:14:26,SELL,88000,0.125,302.9925,0,BOTH
BTCUSDC,2025-04-03 05:14:05,SELL,87500,0.125,240.4925,0,BOTH
ETHUSDC,2025-04-03 02:15:52,SELL,1909.29,2.0,0.69999999,0,BOTH
ETHUSDC,2025-04-03 02:15:27,BUY,1909.08,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:15:27,BUY,1908.80,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:15:00,SELL,1911.01,1.0,1.31333333,0,BOTH
ETHUSDC,2025-04-03 02:14:18,SELL,1909.31,1.0,-0.38666666000000005,0,BOTH
ETHUSDC,2025-04-03 02:14:11,SELL,1909.20,1.0,-0.49666666,0,BOTH
ETHUSDC,2025-04-03 02:13:56,BUY,1907.80,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:13:26,BUY,1909.89,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:13:15,BUY,1911.40,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:13:04,BUY,1911.11,1.0,1.49,0,BOTH
ETHUSDC,2025-04-03 02:12:53,SELL,1912.60,0.939,0.0,0,BOTH
ETHUSDC,2025-04-03 02:12:52,SELL,1912.60,0.061,0.0,0,BOTH
ETHUSDC,2025-04-03 02:12:38,SELL,1909,1.0,0.63,0,BOTH
ETHUSDC,2025-04-03 02:12:21,BUY,1908.37,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 00:53:33,BUY,1896,7.984999999999999,83.12385,0,BOTH
ETHUSDC,2025-04-03 00:53:32,BUY,1896,2.015,20.97615,0,BOTH
ETHUSDC,2025-04-03 00:34:35,SELL,1906.41,10.0,0.0,0,BOTH
BTCUSDC,2025-04-03 00:33:45,SELL,87000,0.25,355.985,0,BOTH
BTCUSDC,2025-04-03 00:21:09,SELL,86500,0.25,230.985,0,BOTH
BTCUSDC,2025-04-03 00:05:05,SELL,86000,0.25,105.985,0,BOTH
BTCUSDC,2025-04-02 23:20:37,BUY,85579.9,0.5,0.0,0,BOTH
BTCUSDC,2025-04-02 23:07:59,BUY,85585.9,0.275,0.0,0,BOTH
BTCUSDC,2025-04-02 23:07:58,BUY,85585.9,0.025,0.0,0,BOTH
BTCUSDC,2025-04-02 23:07:19,BUY,85551.7,0.2,0.0,0,BOTH
ETHUSDC,2025-04-02 22:38:06,SELL,1874.68,2.5,26.95,0,BOTH
ETHUSDC,2025-04-02 22:38:02,SELL,1875.13,2.5,28.075,0,BOTH
ETHUSDC,2025-04-02 22:37:06,SELL,1872,5.0,40.5,0,BOTH
ETHUSDC,2025-04-02 22:03:09,BUY,1866.20,5.0,0.0,0,BOTH
ETHUSDC,2025-04-02 21:55:33,SELL,1872,5.0,52.0,0,BOTH
ETHUSDC,2025-04-02 21:07:55,BUY,1861.60,10.0,0.0,0,BOTH
ETHUSDC,2025-04-02 21:05:05,BUY,1865,10.0,109.6405,0,BOTH
ETHUSDC,2025-04-02 19:36:29,BUY,1875,10.0,9.6405,0,BOTH
ETHUSDC,2025-04-02 19:10:01,SELL,1882.90,9.9,0.0,0,BOTH
ETHUSDC,2025-04-02 19:09:41,SELL,1882.71,0.1,0.0,0,BOTH
ETHUSDC,2025-04-02 17:47:21,SELL,1869.03,10.0,0.0,0,BOTH
ETHUSDC,2025-04-02 17:34:15,SELL,1875,15.0,188.97499999,0,BOTH
BTCUSDC,2025-04-02 15:17:06,SELL,84000,0.044,0.48799999,0,BOTH
BTCUSDC,2025-04-02 15:11:40,BUY,83918,0.04,0.0,0,BOTH
BTCUSDC,2025-04-02 14:23:05,BUY,84240,0.002,0.0,0,BOTH
