심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-16 03:06:00,SELL,2691.87,0.04,0.4004,7.252e-05,BOTH
XRPUSDT,2025-02-16 02:22:03,BUY,2.7422,25.0,0.53622746,4.634e-05,BOTH
ETHUSDT,2025-02-16 02:22:00,BUY,2681.86,0.05,0.0,9.067e-05,BOTH
BTCUSDT,2025-02-16 02:20:00,BUY,97353.30,0.005,0.1832,0.00032884,BOTH
ETHUSDT,2025-02-16 01:23:14,SELL,2694.36,0.07,0.8358,5.071e-05,BOTH
ETHUSDT,2025-02-16 00:34:00,BUY,2682.42,0.07,0.0,0.00012778,BOTH
XRPUSDT,2025-02-16 00:29:01,BUY,2.7805,56.0,-0.94365048,0.00010565,BOTH
XRPUSDT,2025-02-16 00:02:00,SELL,2.7886,70.0,0.0,0.00013269,BOTH
ETHUSDT,2025-02-15 23:36:39,BUY,2669.63,0.99,50.78614456,0.00072071,BOTH
XRPUSDT,2025-02-15 23:06:01,BUY,2.7804,56.0,-1.31164686,0.00010661,BOTH
XRPUSDT,2025-02-15 22:34:00,SELL,2.8171,70.0,0.0,0.00013411,BOTH
ETHUSDT,2025-02-15 20:24:00,BUY,2701.29,0.056,1.09979161,0.00010373,BOTH
XRPUSDT,2025-02-15 20:21:00,BUY,2.7944,56.0,-3.04673355,0.00010711,BOTH
BTCUSDT,2025-02-15 20:18:00,BUY,97472.70,0.004,0.2552,0.00026663,BOTH
ETHUSDT,2025-02-15 19:52:00,SELL,2708.96,0.14,0.0,0.00025918,BOTH
ETHUSDT,2025-02-15 18:27:00,BUY,2698.78,0.035,0.83995349,6.479e-05,BOTH
BTCUSDT,2025-02-15 18:02:00,SELL,97536.50,0.005,0.0,0.00033269,BOTH
ETHUSDT,2025-02-15 17:37:00,SELL,2710.10,0.07,0.0,0.00012937,BOTH
BTCUSDT,2025-02-15 17:06:36,BUY,97270.20,0.005,1.95335714,0.0001332,BOTH
ETHUSDT,2025-02-15 15:49:00,BUY,2707.20,0.035,0.58091679,6.483e-05,BOTH
BTCUSDT,2025-02-15 15:48:00,BUY,97412,0.002,0.49774285,0.00013322,BOTH
BTCUSDT,2025-02-15 15:24:00,SELL,97622.50,0.005,0.0,0.00033203,BOTH
ETHUSDT,2025-02-15 13:36:00,BUY,2722.67,0.056,0.06314689,0.00010431,BOTH
BTCUSDT,2025-02-15 13:34:00,BUY,97573.80,0.004,0.732,0.00026696,BOTH
BTCUSDT,2025-02-15 13:12:00,SELL,97749.90,0.005,0.0,0.0003328,BOTH
BTCUSDT,2025-02-15 12:32:00,BUY,97699.90,0.004,0.3656,0.00026596,BOTH
ETHUSDT,2025-02-15 12:10:00,SELL,2736.70,0.14,0.0,0.00025982,BOTH
XRPUSDT,2025-02-15 11:06:00,SELL,2.7929,70.0,0.0,0.00013311,BOTH
BTCUSDT,2025-02-15 10:55:00,SELL,97791.30,0.005,0.0,0.00033298,BOTH
BTCUSDT,2025-02-15 10:53:36,SELL,97755.20,0.003,1.1913,7.989e-05,BOTH
BTCUSDT,2025-02-15 10:03:00,SELL,97499.90,0.002,0.2836,0.00013362,BOTH
ETHUSDT,2025-02-15 09:31:00,BUY,2707.43,0.035,0.49595482,6.516e-05,BOTH
ETHUSDT,2025-02-15 07:36:00,BUY,2718.96,0.035,0.09240482,6.541e-05,BOTH
ETHUSDT,2025-02-15 06:32:00,SELL,2733.86,0.07,0.0,0.00012981,BOTH
ETHUSDT,2025-02-15 06:13:00,BUY,2706.31,0.035,0.49861386,6.465e-05,BOTH
XRPUSDT,2025-02-15 06:12:00,BUY,2.7142,35.0,0.34838779000000003,6.485e-05,BOTH
BTCUSDT,2025-02-15 05:52:00,BUY,97358.10,0.005,0.0,0.00033047,BOTH
BTCUSDT,2025-02-15 05:51:08,BUY,97445.70,0.026,13.9534365,0.00068801,BOTH
XRPUSDT,2025-02-15 05:45:00,BUY,2.7572,56.0,-1.85057952,0.00010449,BOTH
XRPUSDT,2025-02-15 05:31:00,BUY,2.7774,56.0,-2.98177952,0.00010485,BOTH
ETHUSDT,2025-02-15 05:16:00,SELL,2747.80,0.07,0.0,0.00012923,BOTH
ETHUSDT,2025-02-15 04:33:00,BUY,2738.75,0.056,-1.15455798,0.00010341,BOTH
BTCUSDT,2025-02-15 04:31:00,BUY,98087,0.004,-0.41851746,0.00026391,BOTH
XRPUSDT,2025-02-15 04:04:00,SELL,2.7860,70.0,0.0,0.00013119,BOTH
BTCUSDT,2025-02-15 02:56:00,SELL,98615.40,0.015,0.0,0.00099041,BOTH
XRPUSDT,2025-02-15 02:49:00,SELL,2.7542,70.0,0.0,0.00012899,BOTH
BTCUSDT,2025-02-15 02:47:00,SELL,98123.20,0.005,0.0,0.00032832,BOTH
ETHUSDT,2025-02-15 02:46:00,SELL,2756.13,0.14,0.0,0.00025851,BOTH
XRPUSDT,2025-02-15 01:58:01,SELL,2.7326,70.0,0.0,0.00012864000000000002,BOTH
BTCUSDT,2025-02-15 01:56:00,SELL,97114.90,0.005,0.0,0.00032622,BOTH
