심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-12 12:25:03,SELL,2594.54,0.21000000000000002,2.4129,0.00015453,BOTH
XRPUSDT,2025-02-12 12:08:03,BUY,2.3798,210.0,0.0,0.00035564,BOTH
ETHUSDT,2025-02-12 12:08:00,BUY,2573.70,0.14,0.0,0.00025638,BOTH
XRPUSDT,2025-02-12 11:57:04,BUY,2.3918,70.0,0.0,0.00011887,BOTH
BTCUSDT,2025-02-12 11:57:01,BUY,95376.80,0.005,0.0,0.00033841,BOTH
ETHUSDT,2025-02-12 11:48:00,BUY,2601.75,0.07,0.0,0.00012878,BOTH
ETHUSDT,2025-02-12 11:19:59,BUY,2605.68,0.07,0.8155,5.139e-05,BOTH
XRPUSDT,2025-02-12 11:07:01,BUY,2.4105,70.0,0.0,0.0001189,BOTH
XRPUSDT,2025-02-12 11:06:21,BUY,2.4128,70.0,0.756,4.754e-05,BOTH
XRPUSDT,2025-02-12 10:50:00,SELL,2.4236,70.0,0.0,0.00011893,BOTH
ETHUSDT,2025-02-12 10:48:00,SELL,2617.33,0.07,0.0,0.00012884,BOTH
BTCUSDT,2025-02-12 10:47:00,SELL,96060.30,0.002,0.42371282,0.00013524,BOTH
XRPUSDT,2025-02-12 08:23:14,SELL,2.4247,140.0,1.49374,9.485e-05,BOTH
ETHUSDT,2025-02-12 07:58:07,SELL,2574.10,0.21,2.394,0.00015244,BOTH
XRPUSDT,2025-02-12 07:58:04,BUY,2.4037,44.6,0.0,7.564e-05,BOTH
XRPUSDT,2025-02-12 07:58:04,BUY,2.4033,21.2,0.0,3.594e-05,BOTH
XRPUSDT,2025-02-12 07:58:04,BUY,2.4034,4.2,0.0,7.12e-06,BOTH
ETHUSDT,2025-02-12 07:58:01,BUY,2562.70,0.21,0.0,0.00037953,BOTH
ETHUSDT,2025-02-12 07:57:57,BUY,2576.98,0.014,0.44016,1.016e-05,BOTH
ETHUSDT,2025-02-12 07:37:00,BUY,2611.05,0.056,-0.14728,0.00010281,BOTH
BTCUSDT,2025-02-12 07:36:00,BUY,95947.90,0.005,0.0,0.00033727,BOTH
XRPUSDT,2025-02-12 07:31:00,BUY,2.4245,70.0,0.0,0.00011921,BOTH
BTCUSDT,2025-02-12 06:36:00,SELL,95956,0.004,0.67886666,0.00027078,BOTH
ETHUSDT,2025-02-12 06:22:00,SELL,2608.42,0.07,0.0,0.00012941,BOTH
XRPUSDT,2025-02-12 06:21:21,SELL,2.4238,294.0,3.53387999,0.00020205,BOTH
ETHUSDT,2025-02-12 06:18:33,SELL,2605.54,0.154,1.59856799,0.00011396,BOTH
ETHUSDT,2025-02-12 05:48:00,BUY,2586.94,0.07,0.0,0.00012953,BOTH
ETHUSDT,2025-02-12 05:33:03,SELL,2608.47,0.033,0.21319885,6.128e-05,BOTH
ETHUSDT,2025-02-12 05:33:03,SELL,2608.48,0.023,0.14882314,4.271e-05,BOTH
BTCUSDT,2025-02-12 05:33:00,SELL,95370.40,0.002,-0.83176666,0.00013575,BOTH
BTCUSDT,2025-02-12 05:33:00,SELL,95370.30,0.002,-0.83196666,0.00013575,BOTH
XRPUSDT,2025-02-12 05:09:00,SELL,2.4071,56.0,-0.26208,9.627e-05,BOTH
XRPUSDT,2025-02-12 04:28:04,BUY,2.3819,70.0,0.0,0.00011988,BOTH
ETHUSDT,2025-02-12 04:28:01,BUY,2590.08,0.008,0.0,1.489e-05,BOTH
ETHUSDT,2025-02-12 04:28:01,BUY,2590.09,0.062,0.0,0.00011546,BOTH
BTCUSDT,2025-02-12 03:50:00,BUY,95451.70,0.005,0.0,0.00034103,BOTH
ETHUSDT,2025-02-12 03:48:00,BUY,2613.93,0.07,0.0,0.00013081,BOTH
ETHUSDT,2025-02-12 03:42:24,BUY,2620.06,0.07,0.8197,5.22e-05,BOTH
BTCUSDT,2025-02-12 03:38:00,SELL,95927.80,0.004,-0.04226666,0.00027286,BOTH
ETHUSDT,2025-02-12 03:37:00,SELL,2631.77,0.07,0.0,0.00013126,BOTH
XRPUSDT,2025-02-12 03:24:03,BUY,2.3999,140.0,0.0,0.00023986,BOTH
BTCUSDT,2025-02-12 03:24:00,BUY,95607.90,0.01,0.0,0.00068227,BOTH
XRPUSDT,2025-02-12 02:37:00,BUY,2.4333,70.0,0.0,0.00012132,BOTH
XRPUSDT,2025-02-12 02:04:00,BUY,2.4439,70.0,0.0,0.00012195,BOTH
XRPUSDT,2025-02-12 01:33:32,BUY,2.4564,100.0,1.104,6.968e-05,BOTH
BTCUSDT,2025-02-12 01:27:00,BUY,96599.30,0.005,0.0,0.00034249,BOTH
XRPUSDT,2025-02-12 00:23:56,SELL,2.4693,49.99999999999999,0.0,8.715e-05,BOTH
XRPUSDT,2025-02-12 00:21:26,SELL,2.4682,10.0,0.0,1.743e-05,BOTH
XRPUSDT,2025-02-12 00:20:35,SELL,2.4683,10.0,0.0,1.743e-05,BOTH
XRPUSDT,2025-02-12 00:20:32,SELL,2.4681,10.0,0.0,1.743e-05,BOTH
