심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-16 18:42:53,BUY,193.1800,4.0,-0.54,0.000529,BOTH
ETHUSDT,2025-02-16 18:42:03,SELL,2701.68,0.05,0.0,9.252e-05,BOTH
BTCUSDT,2025-02-16 18:42:00,SELL,97220,0.008,-1.3174,0.00053276,BOTH
ETHUSDT,2025-02-16 18:39:28,SELL,2700.93,0.05,0.5985,3.703e-05,BOTH
SOLUSDT,2025-02-16 18:29:13,SELL,192.9900,1.0,0.0,0.00013242,BOTH
SOLUSDT,2025-02-16 18:28:21,SELL,192.8300,1.0,0.0,0.00013227,BOTH
ETHUSDT,2025-02-16 18:19:00,BUY,2688.96,0.05,0.0,9.256e-05,BOTH
ETHUSDT,2025-02-16 17:34:36,SELL,2702.10,0.11,1.1836,8.159e-05,BOTH
ETHUSDT,2025-02-16 17:23:01,SELL,2699.58,0.04,0.3296,7.403e-05,BOTH
XRPUSDT,2025-02-16 16:58:00,BUY,2.7541,25.0,0.47326041999999996,4.734e-05,BOTH
XRPUSDT,2025-02-16 16:25:47,BUY,2.7753,31.900000000000002,-0.07239968000000001,2.431e-05,BOTH
XRPUSDT,2025-02-16 16:25:46,BUY,2.7753,68.1,-0.15455859,5.19e-05,BOTH
ETHUSDT,2025-02-16 16:22:01,BUY,2691.34,0.15,0.0,0.00027691,BOTH
ETHUSDT,2025-02-16 16:20:12,BUY,2696.91,0.01,0.1084,7.39e-06,BOTH
ETHUSDT,2025-02-16 16:11:00,BUY,2701,0.04,0.27,7.41e-05,BOTH
BTCUSDT,2025-02-16 15:57:00,BUY,97408.20,0.008,0.0714,0.00053311,BOTH
XRPUSDT,2025-02-16 14:48:01,SELL,2.8023,100.0,0.0,0.00019061,BOTH
ETHUSDT,2025-02-16 14:42:00,SELL,2707.75,0.05,0.0,9.23e-05,BOTH
ETHUSDT,2025-02-16 14:40:31,SELL,2706.57,0.085,0.91579999,6.276e-05,BOTH
BTCUSDT,2025-02-16 14:31:00,SELL,97479.60,0.008,-0.54459999,0.00053191,BOTH
ETHUSDT,2025-02-16 14:06:00,BUY,2697.83,0.05,0.0,9.202e-05,BOTH
ETHUSDT,2025-02-16 12:47:00,SELL,2695.82,0.04,0.1172,7.373e-05,BOTH
XRPUSDT,2025-02-16 12:37:01,BUY,2.7688,40.0,-0.10901128,7.594e-05,BOTH
XRPUSDT,2025-02-16 12:17:00,SELL,2.7864,100.0,0.0,0.00019082,BOTH
ETHUSDT,2025-02-16 11:15:00,BUY,2691.83,0.05,0.0,9.182e-05,BOTH
ETHUSDT,2025-02-16 09:19:00,SELL,2702.07,0.025,0.1765,4.576e-05,BOTH
XRPUSDT,2025-02-16 08:22:00,SELL,2.7614,100.0,0.0,0.00018786,BOTH
XRPUSDT,2025-02-16 07:56:00,SELL,2.7450,50.0,0.0,9.332e-05,BOTH
XRPUSDT,2025-02-16 07:31:00,BUY,2.7261,40.0,1.50196393,7.421000000000001e-05,BOTH
BTCUSDT,2025-02-16 07:28:00,BUY,97557.40,0.008,0.1407,0.00052982,BOTH
ETHUSDT,2025-02-16 07:27:00,BUY,2695.01,0.05,0.0,9.149e-05,BOTH
BTCUSDT,2025-02-16 07:15:00,SELL,97698.10,0.005,1.3792,0.00033203,BOTH
ETHUSDT,2025-02-16 06:51:59,SELL,2700.66,0.01,0.1075,7.34e-06,BOTH
ETHUSDT,2025-02-16 06:46:00,SELL,2699.42,0.04,0.3804,7.343e-05,BOTH
ETHUSDT,2025-02-16 04:57:00,BUY,2689.91,0.049999999999999996,0.0,9.143e-05,BOTH
ETHUSDT,2025-02-16 04:52:05,BUY,2692.60,0.06,0.6492,4.393e-05,BOTH
ETHUSDT,2025-02-16 04:41:00,BUY,2694.16,0.04,0.3704,7.316e-05,BOTH
ETHUSDT,2025-02-16 03:49:00,SELL,2703.42,0.1,0.0,0.00018216,BOTH
ETHUSDT,2025-02-16 03:29:03,SELL,2692.58,0.01,0.1072,7.25e-06,BOTH
ETHUSDT,2025-02-16 03:06:00,SELL,2691.87,0.04,0.4004,7.252e-05,BOTH
XRPUSDT,2025-02-16 02:22:03,BUY,2.7422,25.0,0.53622746,4.634e-05,BOTH
ETHUSDT,2025-02-16 02:22:00,BUY,2681.86,0.05,0.0,9.067e-05,BOTH
BTCUSDT,2025-02-16 02:20:00,BUY,97353.30,0.005,0.1832,0.00032884,BOTH
ETHUSDT,2025-02-16 01:23:14,SELL,2694.36,0.07,0.8358,5.071e-05,BOTH
ETHUSDT,2025-02-16 00:34:00,BUY,2682.42,0.07,0.0,0.00012778,BOTH
XRPUSDT,2025-02-16 00:29:01,BUY,2.7805,56.0,-0.94365048,0.00010565,BOTH
XRPUSDT,2025-02-16 00:02:00,SELL,2.7886,70.0,0.0,0.00013269,BOTH
ETHUSDT,2025-02-15 23:36:39,BUY,2669.63,0.99,50.78614456,0.00072071,BOTH
XRPUSDT,2025-02-15 23:06:01,BUY,2.7804,56.0,-1.31164686,0.00010661,BOTH
XRPUSDT,2025-02-15 22:34:00,SELL,2.8171,70.0,0.0,0.00013411,BOTH
