심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
XRPUSDT,2025-02-19 17:49:01,BUY,2.5518,40.0,0.66304535,6.997e-05,BOTH
ETHUSDT,2025-02-19 16:51:01,SELL,2715.15,0.05,0.0,9.308e-05,BOTH
XRPUSDT,2025-02-19 16:08:01,SELL,2.5558,100.0,0.0,0.00017552,BOTH
XRPUSDT,2025-02-19 16:07:00,SELL,2.5592,100.0,0.0,0.00017574,BOTH
XRPUSDT,2025-02-19 16:06:00,SELL,2.5545,100.0,0.0,0.00017532,BOTH
ETHUSDT,2025-02-19 15:51:00,SELL,2700.67,0.05,0.0,9.263e-05,BOTH
XRPUSDT,2025-02-19 15:50:03,SELL,2.5392,50.0,0.0,8.716e-05,BOTH
BTCUSDT,2025-02-19 15:50:00,SELL,95476.60,0.01,0.0,0.00065564,BOTH
ETHUSDT,2025-02-19 14:36:00,SELL,2685.42,0.05,0.0,9.269e-05,BOTH
ETHUSDT,2025-02-19 14:32:13,SELL,2683.64,0.05,0.5945,3.707e-05,BOTH
BTCUSDT,2025-02-19 13:59:00,BUY,95219.70,0.005,1.0968125,0.00033103,BOTH
ETHUSDT,2025-02-19 13:45:01,BUY,2671.75,0.05,0.0,9.262e-05,BOTH
XRPUSDT,2025-02-19 13:20:01,BUY,2.5374,40.0,2.12861965,7.033e-05,BOTH
BTCUSDT,2025-02-19 11:11:00,SELL,95660.20,0.02,0.0,0.00133482,BOTH
ETHUSDT,2025-02-19 11:09:05,SELL,2676.90,0.025,0.2665,1.872e-05,BOTH
XRPUSDT,2025-02-19 11:07:03,SELL,2.5499,50.0,0.0,8.924e-05,BOTH
ETHUSDT,2025-02-19 11:07:01,SELL,2675.63,0.025,0.23475,4.682e-05,BOTH
SOLUSDT,2025-02-19 10:31:52,BUY,168.2200,8.0,0.0,0.00094597,BOTH
SOLUSDT,2025-02-19 10:17:17,SELL,167.5000,8.0,-19.116,0.00037628,BOTH
SOLUSDT,2025-02-19 09:59:35,BUY,168.5200,8.0,0.0,0.00093897,BOTH
BTCUSDT,2025-02-19 09:57:00,BUY,95274.40,0.008,-1.6312,0.0005305,BOTH
XRPUSDT,2025-02-19 09:56:01,BUY,2.5375,40.0,2.50196434,7.058e-05,BOTH
ETHUSDT,2025-02-19 09:33:00,BUY,2666.24,0.05,0.0,9.272e-05,BOTH
BTCUSDT,2025-02-19 07:32:00,SELL,95461.90,0.01,0.0,0.00066412,BOTH
XRPUSDT,2025-02-19 07:23:01,SELL,2.5449,50.0,0.0,8.902e-05,BOTH
XRPUSDT,2025-02-19 06:05:01,SELL,2.5230,50.0,0.0,8.803999999999999e-05,BOTH
BTCUSDT,2025-02-19 06:04:00,SELL,94679.10,0.01,0.0,0.00066139,BOTH
ETHUSDT,2025-02-19 06:02:15,SELL,2635.30,0.01,0.1049,7.38e-06,BOTH
BTCUSDT,2025-02-19 06:02:09,SELL,94321.80,0.022,8.266,0.0005815,BOTH
ETHUSDT,2025-02-19 05:58:00,SELL,2631.78,0.04,0.2788,7.387e-05,BOTH
BTCUSDT,2025-02-19 05:40:00,BUY,93755,0.01,0.0,0.00065971,BOTH
ETHUSDT,2025-02-19 05:39:00,BUY,2624.81,0.05,0.0,9.222e-05,BOTH
BTCUSDT,2025-02-19 05:14:00,SELL,94364.90,0.008,2.0768,0.00052903,BOTH
ETHUSDT,2025-02-19 04:59:26,BUY,2631.35,0.05,0.588,3.693e-05,BOTH
ETHUSDT,2025-02-19 04:49:01,SELL,2643.11,0.05,0.0,9.241e-05,BOTH
ETHUSDT,2025-02-19 04:47:55,SELL,2638.52,0.11,1.30229999,8.133000000000001e-05,BOTH
ETHUSDT,2025-02-19 04:36:01,BUY,2615.63,0.05,0.0,9.213e-05,BOTH
BTCUSDT,2025-02-19 04:08:00,BUY,93435.50,0.01,0.0,0.00065788,BOTH
ETHUSDT,2025-02-19 03:52:00,SELL,2637.86,0.04,0.0788,7.399e-05,BOTH
XRPUSDT,2025-02-19 02:34:01,BUY,2.4695,25.0,4.32436809,4.406e-05,BOTH
ETHUSDT,2025-02-19 02:28:00,BUY,2625.36,0.05,0.0,9.36e-05,BOTH
BTCUSDT,2025-02-19 01:37:01,BUY,94775.10,0.01,0.0,0.00067031,BOTH
SOLUSDT,2025-02-19 01:36:13,SELL,164,24.0,-152.304,0.00110924,BOTH
ETHUSDT,2025-02-19 01:36:01,BUY,2646.42,0.05,0.0,9.316e-05,BOTH
ETHUSDT,2025-02-19 01:35:11,BUY,2650.82,0.26,18.38369587,0.00019391,BOTH
XRPUSDT,2025-02-19 01:33:01,BUY,2.4857,25.0,3.91936809,4.369e-05,BOTH
XRPUSDT,2025-02-18 23:48:01,BUY,2.5700,40.0,2.89898895,7.091e-05,BOTH
SOLUSDT,2025-02-18 23:47:43,BUY,165.7900,24.0,0.0,0.00274546,BOTH
BTCUSDT,2025-02-18 23:42:07,BUY,95722.60,0.022,12.3252,0.00057864,BOTH
XRPUSDT,2025-02-18 23:38:03,BUY,2.5951,40.0,1.89498895,7.114e-05,BOTH
