심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-01-26 23:45:00,SELL,3306.39,0.300,-0.89372400,0.00065196,BOTH
BTCUSDT,2025-01-26 22:07:24,SELL,104961.30,0.011,5.11610000,0.00030291,BOTH
SOLUSDT,2025-01-26 21:52:02,SELL,256.5200,12,13.59999999,0.00080859,BOTH
ETHUSDT,2025-01-26 20:22:00,SELL,3312.83,0.300,1.03827600,0.00065227,BOTH
ETHUSDT,2025-01-26 20:00:00,SELL,3304.26,0.300,-1.53272400,0.00065120,BOTH
SOLUSDT,2025-01-26 19:41:02,BUY,253.0900,4,0,0.00066530,BOTH
ETHUSDT,2025-01-26 19:41:00,BUY,3295.01,0.292,0,0.00063232,BOTH
ETHUSDT,2025-01-26 19:41:00,BUY,3295.01,0.008,0,0.00001732,BOTH
ETHUSDT,2025-01-26 18:34:12,BUY,3299.48,0.014,0,0.00003026,BOTH
ETHUSDT,2025-01-26 18:34:12,BUY,3299.49,0.010,0,0.00002161,BOTH
ETHUSDT,2025-01-26 18:34:12,BUY,3299.50,0.007,0,0.00001513,BOTH
ETHUSDT,2025-01-26 18:34:12,BUY,3299.50,0.007,0,0.00001513,BOTH
ETHUSDT,2025-01-26 18:34:12,BUY,3299.50,0.007,0,0.00001513,BOTH
ETHUSDT,2025-01-26 18:34:12,BUY,3299.50,0.011,0,0.00002377,BOTH
ETHUSDT,2025-01-26 18:34:12,BUY,3299.51,0.010,0,0.00002161,BOTH
ETHUSDT,2025-01-26 18:34:12,BUY,3299.54,0.007,0,0.00001513,BOTH
ETHUSDT,2025-01-26 18:34:12,BUY,3299.56,0.227,0,0.00049073,BOTH
BTCUSDT,2025-01-26 18:34:00,BUY,104496.20,0.030,5.11840000,0.00205469,BOTH
BTCUSDT,2025-01-26 18:32:19,BUY,104668.30,0.007,3.27390000,0.00019189,BOTH
ETHUSDT,2025-01-26 18:26:00,BUY,3304.61,0.300,0,0.00065006,BOTH
ETHUSDT,2025-01-26 18:06:00,BUY,3325.01,0.300,0,0.00065250,BOTH
ETHUSDT,2025-01-26 17:35:00,BUY,3322.67,0.300,0,0.00065219,BOTH
ETHUSDT,2025-01-26 17:34:56,BUY,3322.26,1.500,22.47499999,0.00130416,BOTH
SOLUSDT,2025-01-26 17:33:00,BUY,256.2600,1,0,0.00016757,BOTH
SOLUSDT,2025-01-26 17:33:00,BUY,256.2600,2,0,0.00033515,BOTH
SOLUSDT,2025-01-26 17:33:00,BUY,256.2600,1,0,0.00016757,BOTH
SOLUSDT,2025-01-26 17:27:00,BUY,256.8100,1,0,0.00016788,BOTH
SOLUSDT,2025-01-26 17:27:00,BUY,256.8100,3,0,0.00050366,BOTH
SOLUSDT,2025-01-26 17:25:59,BUY,256.8700,12,13.83000000,0.00080588,BOTH
ETHUSDT,2025-01-26 16:30:00,BUY,3334.92,0.300,0.69699999,0.00065349,BOTH
SOLUSDT,2025-01-26 15:13:00,SELL,258.5600,4,0,0.00067517,BOTH
ETHUSDT,2025-01-26 13:27:00,SELL,3353.99,0.300,0,0.00065582,BOTH
BTCUSDT,2025-01-26 12:46:00,SELL,105136,0.030,9.38260000,0.00205803,BOTH
SOLUSDT,2025-01-26 12:45:02,SELL,259.2500,4,0,0.00067629,BOTH
ETHUSDT,2025-01-26 12:45:00,SELL,3346.07,0.300,0,0.00065466,BOTH
ETHUSDT,2025-01-26 12:39:00,SELL,3335.24,0.300,0,0.00065290,BOTH
SOLUSDT,2025-01-26 12:03:00,SELL,256.2500,1,0,0.00016731,BOTH
SOLUSDT,2025-01-26 12:03:00,SELL,256.2600,2,0,0.00033463,BOTH
SOLUSDT,2025-01-26 12:03:00,SELL,256.2600,1,0,0.00016731,BOTH
ETHUSDT,2025-01-26 12:02:00,SELL,3330.24,0.300,0,0.00065243,BOTH
ETHUSDT,2025-01-26 10:35:00,SELL,3334.99,0.300,0,0.00065277,BOTH
SOLUSDT,2025-01-26 10:17:30,BUY,255.7400,4,4.60000000,0.00026703,BOTH
SOLUSDT,2025-01-26 09:50:00,SELL,256.8900,4,0,0.00067126,BOTH
SOLUSDT,2025-01-26 09:47:55,SELL,256.5300,4,4.52000000,0.00026828,BOTH
ETHUSDT,2025-01-26 09:46:00,SELL,3322.93,0.300,0,0.00065262,BOTH
SOLUSDT,2025-01-26 09:35:00,BUY,255.4000,4,0,0.00066908,BOTH
SOLUSDT,2025-01-26 09:16:00,SELL,256.8300,4,1.64000000,0.00067282,BOTH
SOLUSDT,2025-01-26 08:53:00,BUY,256.4200,1,0,0.00016806,BOTH
SOLUSDT,2025-01-26 08:53:00,BUY,256.4200,2,0,0.00033612,BOTH
SOLUSDT,2025-01-26 08:53:00,BUY,256.4200,1,0,0.00016806,BOTH
