심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDC,2025-03-28 00:13:03,BUY,87279.9,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-28 00:10:35,BUY,87182,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-28 00:08:55,BUY,87095.9,0.08,7.176,0.0,BOTH
BTCUSDC,2025-03-27 23:56:13,SELL,87185.6,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-27 23:42:58,SELL,87010.7,0.04,22.988,0.0,BOTH
BTCUSDC,2025-03-27 23:42:05,SELL,87000,0.04,22.56,0.0,BOTH
BTCUSDC,2025-03-27 23:20:03,BUY,86584,0.027,0.0,0.0,BOTH
BTCUSDC,2025-03-27 23:20:02,BUY,86584,0.013,0.0,0.0,BOTH
BTCUSDC,2025-03-27 23:09:38,BUY,86288,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-27 23:08:53,SELL,86248,0.06,2.71999999,0.0,BOTH
BTCUSDC,2025-03-27 23:08:43,SELL,86308,0.06,6.31999998,0.0,BOTH
BTCUSDC,2025-03-27 23:00:33,SELL,86500,0.12,35.67999999,0.0,BOTH
BTCUSDC,2025-03-27 22:54:17,SELL,86200,0.12,-0.32,0.0,BOTH
BTCUSDC,2025-03-27 22:41:06,BUY,85875.6,0.12,0.0,0.0,BOTH
BTCUSDC,2025-03-27 22:35:10,BUY,86074.8,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-27 22:25:57,BUY,86193.9,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-27 21:47:35,BUY,86862.5,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-27 20:48:36,BUY,86797.3,0.04,0.0,0.00197197,BOTH
BTCUSDC,2025-03-27 20:45:07,BUY,86860,0.035,11.885125,0.00172558,BOTH
BTCUSDC,2025-03-27 20:29:00,BUY,86882,0.005,1.587875,0.00024673,BOTH
BTCUSDC,2025-03-27 10:03:00,SELL,87338,0.02,0.0,0.00101048,BOTH
BTCUSDC,2025-03-27 09:59:11,SELL,87223.9,0.008,0.0,0.0,BOTH
BTCUSDC,2025-03-27 06:38:00,BUY,86767.6,0.008,1.4804,0.00040437,BOTH
BTCUSDC,2025-03-27 05:22:00,SELL,87193.3,0.01,0.0,0.00050648,BOTH
BTCUSDC,2025-03-27 04:49:00,SELL,86712,0.01,0.0,0.00050364,BOTH
BTCUSDC,2025-03-27 04:48:26,SELL,86699.6,0.01,3.764,0.0,BOTH
BTCUSDC,2025-03-27 03:51:00,BUY,86323.2,0.01,0.0,0.00050173,BOTH
BTCUSDC,2025-03-27 02:42:25,SELL,86788.9,0.01,3.768,0.0,BOTH
BTCUSDC,2025-03-27 01:58:00,BUY,86412.1,0.01,0.0,0.00049992,BOTH
BTCUSDC,2025-03-27 01:33:23,SELL,86823.4,0.05,5.57,0.0,BOTH
BTCUSDC,2025-03-27 01:31:10,SELL,86950,0.05,11.899999999999999,0.0,BOTH
BTCUSDC,2025-03-27 00:56:09,BUY,86712,0.1,0.0,0.0,BOTH
BTCUSDC,2025-03-27 00:53:27,SELL,86721.7,0.05,-1.30501999,0.0,BOTH
BTCUSDC,2025-03-27 00:52:42,SELL,86799.7,0.1,5.18996,0.0,BOTH
BTCUSDC,2025-03-27 00:47:18,SELL,86900,0.15,22.82994,0.0,BOTH
BTCUSDC,2025-03-27 00:25:39,BUY,86598,0.15,0.0,0.0,BOTH
BTCUSDC,2025-03-26 23:53:11,SELL,86900,0.35,0.83971999,0.0,BOTH
BTCUSDC,2025-03-26 23:22:50,BUY,86493.9,0.1,0.0,0.0,BOTH
BTCUSDC,2025-03-26 23:22:05,BUY,86562.2,0.1,0.0,0.0,BOTH
BTCUSDC,2025-03-26 23:06:30,SELL,87200,0.045,2.52144,0.0,BOTH
ETHUSDC,2025-03-24 15:35:37,SELL,2067.12,1.0,67.97,0.0,BOTH
ETHUSDC,2025-03-24 14:40:39,SELL,2049.33,1.0,50.18,0.0,BOTH
ETHUSDC,2025-03-24 13:37:21,SELL,2025,1.0,25.85,0.0,BOTH
ETHUSDC,2025-03-24 02:28:08,BUY,1998.93,2.0,0.0,0.0,BOTH
ETHUSDC,2025-03-24 01:49:01,BUY,1999.59,1.0,0.0,0.0,BOTH
