심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-06 00:07:00,BUY,2759.08,0.040,0.88144761,0.00008710,BOTH
BTCUSDT,2025-02-06 00:06:44,BUY,97808.60,0.002,0.78570000,0.00006169,BOTH
BTCUSDT,2025-02-05 23:58:01,BUY,98123.30,0.001,0.07814999,0.00007702,BOTH
BTCUSDT,2025-02-05 23:58:01,BUY,98123.30,0.003,0.23445000,0.00023106,BOTH
ETHUSDT,2025-02-05 23:32:42,BUY,2801,0.050,-0.99419048,0.00004372,BOTH
ETHUSDT,2025-02-05 22:46:34,SELL,2813.80,0.050,0,0.00010980,BOTH
BTCUSDT,2025-02-05 21:57:00,BUY,98048.30,0.004,0.61259999,0.00030709,BOTH
ETHUSDT,2025-02-05 21:30:13,BUY,2793.02,0.050,-0.85053274,0.00004360,BOTH
ETHUSDT,2025-02-05 21:19:16,SELL,2806.66,0.050,0,0.00010951,BOTH
BTCUSDT,2025-02-05 21:18:00,SELL,98605,0.001,0,0.00007699,BOTH
BTCUSDT,2025-02-05 21:18:00,SELL,98605,0.002,0,0.00015398,BOTH
BTCUSDT,2025-02-05 21:18:00,SELL,98605,0.002,0,0.00015398,BOTH
ETHUSDT,2025-02-05 20:24:20,BUY,2800,0.050,-1.43899099,0.00004383,BOTH
ETHUSDT,2025-02-05 20:19:00,SELL,2813.77,0.080,0,0.00017607,BOTH
ETHUSDT,2025-02-05 20:19:00,SELL,2813.77,0.020,0,0.00004401,BOTH
ETHUSDT,2025-02-05 20:18:51,SELL,2813.77,0.050,0,0.00011005,BOTH
BTCUSDT,2025-02-05 19:25:00,SELL,97797.90,0.005,0,0.00038518,BOTH
ETHUSDT,2025-02-05 19:22:00,SELL,2771.40,0.023,0,0.00005022,BOTH
ETHUSDT,2025-02-05 19:22:00,SELL,2771.40,0.010,0,0.00002183,BOTH
ETHUSDT,2025-02-05 19:22:00,SELL,2771.40,0.017,0,0.00003712,BOTH
BTCUSDT,2025-02-05 18:33:14,BUY,97412.20,0.001,0.39130000,0.00003073,BOTH
ETHUSDT,2025-02-05 18:33:03,BUY,2759.49,0.040,-1.03466666,0.00008706,BOTH
BTCUSDT,2025-02-05 18:33:00,BUY,97512.10,0.004,1.16560000,0.00030767,BOTH
BTCUSDT,2025-02-05 16:47:00,SELL,97803.50,0.005,0,0.00038380,BOTH
BTCUSDT,2025-02-05 15:39:24,BUY,97656.10,0.005,2.18200000,0.00015292,BOTH
ETHUSDT,2025-02-05 14:56:00,SELL,2776.38,0.050,0,0.00010796,BOTH
BTCUSDT,2025-02-05 14:53:00,SELL,98092.50,0.005,0,0.00038224,BOTH
ETHUSDT,2025-02-05 14:49:00,SELL,2730.32,0.050,0,0.00010689,BOTH
BTCUSDT,2025-02-05 11:45:03,SELL,97869.60,0.001,0.45220000,0.00007702,BOTH
BTCUSDT,2025-02-05 11:45:00,SELL,97845.20,0.004,1.71120000,0.00030808,BOTH
BTCUSDT,2025-02-05 11:18:00,BUY,97417.40,0.005,0,0.00038538,BOTH
ETHUSDT,2025-02-05 10:58:00,BUY,2718.41,0.040,-0.10879999,0.00008597,BOTH
ETHUSDT,2025-02-05 10:45:52,BUY,2730,0.050,-0.71549999,0.00004308,BOTH
ETHUSDT,2025-02-05 10:30:25,BUY,2738,0.050,-1.11549999,0.00004311,BOTH
BTCUSDT,2025-02-05 10:30:06,BUY,98119.60,0.005,2.19250000,0.00015432,BOTH
ETHUSDT,2025-02-05 10:04:03,SELL,2754.82,0.050,0,0.00010797,BOTH
BTCUSDT,2025-02-05 10:04:00,SELL,98558.10,0.005,0,0.00038614,BOTH
ETHUSDT,2025-02-05 09:48:00,SELL,2745.09,0.010,0,0.00002158,BOTH
ETHUSDT,2025-02-05 09:48:00,SELL,2745.09,0.011,0,0.00002374,BOTH
ETHUSDT,2025-02-05 09:48:00,SELL,2745.09,0.012,0,0.00002589,BOTH
ETHUSDT,2025-02-05 09:48:00,SELL,2745.09,0.017,0,0.00003668,BOTH
ETHUSDT,2025-02-05 08:12:00,SELL,2716.49,0.050,0,0.00010726,BOTH
BTCUSDT,2025-02-05 07:55:45,BUY,97459,0.005,2.17750000,0.00015481,BOTH
BTCUSDT,2025-02-05 07:52:00,SELL,97894.50,0.005,0,0.00038801,BOTH
BTCUSDT,2025-02-05 07:50:25,SELL,97756.70,0.016,8.70400000,0.00049661,BOTH
ETHUSDT,2025-02-05 07:50:00,SELL,2698.15,0.050,0,0.00010709,BOTH
ETHUSDT,2025-02-05 07:17:02,SELL,2663.90,0.050,0,0.00010669,BOTH
BTCUSDT,2025-02-05 07:17:00,SELL,96856.50,0.004,-1.42480000,0.00031040,BOTH
BTCUSDT,2025-02-05 07:08:00,BUY,96194.20,0.005,0,0.00038692,BOTH
ETHUSDT,2025-02-05 06:48:07,SELL,2670.83,0.050,0.59150000,0.00004280,BOTH
