심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-01-31 05:40:02,BUY,238.5200,3,0,0.00047425,BOTH
SOLUSDT,2025-01-31 05:40:02,BUY,238.5200,1,0,0.00015808,BOTH
ETHUSDT,2025-01-31 05:40:00,BUY,3239.62,0.240,-0.19077142,0.00051530,BOTH
ETHUSDT,2025-01-31 05:37:00,BUY,3247.22,0.240,-2.01477142,0.00051591,BOTH
ETHUSDT,2025-01-31 05:33:00,BUY,3252.23,0.240,-3.21717142,0.00051662,BOTH
SOLUSDT,2025-01-31 05:30:58,BUY,239.7900,4,4.32000000,0.00025377,BOTH
SOLUSDT,2025-01-31 04:56:00,SELL,240.8700,4,0,0.00063719,BOTH
SOLUSDT,2025-01-31 03:33:47,SELL,240.5000,4,4.25000000,0.00025457,BOTH
SOLUSDT,2025-01-31 03:27:00,BUY,239.4400,1,0,0.00015858,BOTH
SOLUSDT,2025-01-31 03:27:00,BUY,239.4400,1,0,0.00015858,BOTH
SOLUSDT,2025-01-31 03:27:00,BUY,239.4300,1,0,0.00015858,BOTH
SOLUSDT,2025-01-31 03:27:00,BUY,239.4400,1,0,0.00015858,BOTH
BTCUSDT,2025-01-31 02:38:41,BUY,104940.90,0.025,11.72250000,0.00069404,BOTH
BTCUSDT,2025-01-31 02:38:41,BUY,104940.90,0.004,1.87560000,0.00011104,BOTH
BTCUSDT,2025-01-31 02:38:41,BUY,104940.90,0.001,0.46890000,0.00002776,BOTH
ETHUSDT,2025-01-31 01:53:00,SELL,3268.91,0.300,0,0.00064780,BOTH
SOLUSDT,2025-01-31 01:19:10,SELL,242.1900,4,4.28000000,0.00025625,BOTH
SOLUSDT,2025-01-31 00:56:00,BUY,241.1200,4,0,0.00063782,BOTH
SOLUSDT,2025-01-31 00:31:19,SELL,241.7900,2,2.14000000,0.00012790,BOTH
SOLUSDT,2025-01-31 00:31:19,SELL,241.7900,2,2.14000000,0.00012790,BOTH
SOLUSDT,2025-01-31 00:27:00,BUY,240.7200,4,0,0.00063750,BOTH
SOLUSDT,2025-01-31 00:26:40,BUY,240.7700,4,4.33000000,0.00025503,BOTH
SOLUSDT,2025-01-30 23:52:03,SELL,241.8500,1,0,0.00015970,BOTH
SOLUSDT,2025-01-30 23:52:03,SELL,241.8600,1,0,0.00015971,BOTH
SOLUSDT,2025-01-30 23:52:03,SELL,241.8500,2,0,0.00031941,BOTH
ETHUSDT,2025-01-30 23:52:00,SELL,3269.71,0.003,0,0.00000647,BOTH
ETHUSDT,2025-01-30 23:52:00,SELL,3269.70,0.007,0,0.00001511,BOTH
ETHUSDT,2025-01-30 23:52:00,SELL,3269.70,0.007,0,0.00001511,BOTH
ETHUSDT,2025-01-30 23:52:00,SELL,3269.69,0.007,0,0.00001511,BOTH
ETHUSDT,2025-01-30 23:52:00,SELL,3269.68,0.269,0,0.00058079,BOTH
ETHUSDT,2025-01-30 23:52:00,SELL,3269.70,0.007,0,0.00001511,BOTH
BTCUSDT,2025-01-30 23:50:00,SELL,105748.50,0.002,0,0.00013969,BOTH
BTCUSDT,2025-01-30 23:50:00,SELL,105748.50,0.028,0,0.00195579,BOTH
SOLUSDT,2025-01-30 23:17:34,BUY,239.1300,4,4.28000000,0.00025385,BOTH
ETHUSDT,2025-01-30 23:00:01,SELL,3261.34,0.300,0,0.00064822,BOTH
SOLUSDT,2025-01-30 22:16:00,SELL,240.2000,4,0,0.00063627,BOTH
SOLUSDT,2025-01-30 22:15:02,SELL,240.0900,4,4.24000000,0.00025457,BOTH
ETHUSDT,2025-01-30 22:15:00,SELL,3235.85,0.300,0,0.00064337,BOTH
ETHUSDT,2025-01-30 22:14:45,SELL,3233.20,0.240,0,0.00051432,BOTH
SOLUSDT,2025-01-30 22:07:00,BUY,239.0300,4,0,0.00063441,BOTH
SOLUSDT,2025-01-30 21:41:50,BUY,239.5600,3,2.91333333,0.00019077,BOTH
ETHUSDT,2025-01-30 21:41:24,SELL,3216.06,0.007,0,0.00001493,BOTH
ETHUSDT,2025-01-30 21:41:24,SELL,3216.06,0.159,0,0.00033932,BOTH
ETHUSDT,2025-01-30 21:41:24,SELL,3216.06,0.113,0,0.00024115,BOTH
ETHUSDT,2025-01-30 21:41:24,SELL,3216.06,0.010,0,0.00002134,BOTH
ETHUSDT,2025-01-30 21:41:24,SELL,3216.06,0.011,0,0.00002347,BOTH
SOLUSDT,2025-01-30 21:20:00,BUY,240.1800,3,1.05333333,0.00047882,BOTH
ETHUSDT,2025-01-30 21:18:00,BUY,3209.41,0.240,-3.58362000,0.00051196,BOTH
SOLUSDT,2025-01-30 21:14:00,BUY,240.5100,3,0.06333333,0.00047911,BOTH
SOLUSDT,2025-01-30 20:00:01,SELL,241.3700,3,0,0.00048014,BOTH
