심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-03-01 06:10:43,SELL,84368.40,0.005,1.8696,0.00012918,BOTH
BTCUSDT,2025-03-01 05:18:00,BUY,83994.60,0.002,0.0,0.00012898,BOTH
BTCUSDT,2025-03-01 05:18:00,BUY,83994.40,0.003,0.0,0.00019347,BOTH
BTCUSDT,2025-03-01 03:41:45,BUY,84392.70,0.005,1.8855,0.00012859,BOTH
BTCUSDT,2025-03-01 03:38:01,SELL,84769.80,0.005,0.0,0.00032228,BOTH
BTCUSDT,2025-03-01 03:15:19,SELL,84055.40,0.025,8.3698,0.00064393,BOTH
BTCUSDT,2025-03-01 02:44:00,BUY,83636.40,0.005,0.0,0.00032045,BOTH
BTCUSDT,2025-03-01 02:24:25,BUY,83851.10,0.002,0.0,5.132e-05,BOTH
BTCUSDT,2025-03-01 01:38:00,SELL,84280,0.002,1.101,0.00012872,BOTH
BTCUSDT,2025-03-01 01:21:04,BUY,83729.50,0.02,0.0,0.00051257,BOTH
BTCUSDT,2025-03-01 00:25:14,SELL,84000,0.025,82.76690452,0.00063967,BOTH
ETHUSDT,2025-03-01 00:14:53,SELL,2200,2.0,103.7,0.00134816,BOTH
BTCUSDT,2025-03-01 00:11:08,SELL,83000,0.025,57.76690452,0.00063739,BOTH
BTCUSDT,2025-02-28 23:45:55,SELL,82400,0.01,17.1067618,0.00025395,BOTH
ETHUSDT,2025-02-28 23:42:55,SELL,2170,1.0,21.85,0.00066983,BOTH
BTCUSDT,2025-02-28 23:40:31,SELL,82000,0.02,26.21352361,0.00050712,BOTH
BTCUSDT,2025-02-28 23:36:36,SELL,81600,0.02,18.21352361,0.00050538,BOTH
BTCUSDT,2025-02-28 23:34:13,BUY,81126.50,0.025,0.0,0.00063041,BOTH
ETHUSDT,2025-02-28 23:33:37,BUY,2143.58,1.0,0.0,0.00066589,BOTH
ETHUSDT,2025-02-28 23:32:10,BUY,2150.16,1.0,0.0,0.00066728,BOTH
BTCUSDT,2025-02-28 23:31:57,BUY,81261.10,0.025,0.0,0.00063069,BOTH
ETHUSDT,2025-02-28 23:31:11,BUY,2148.79,4.0,0.0,0.00266696,BOTH
ETHUSDT,2025-02-28 23:30:52,SELL,2156.20,4.0,10.07249999,0.0066730999999999995,BOTH
ETHUSDT,2025-02-28 23:28:14,BUY,2162.32,1.0,0.0,0.00066834,BOTH
ETHUSDT,2025-02-28 23:27:38,SELL,2163.65,1.0,12.8475,0.00066846,BOTH
ETHUSDT,2025-02-28 23:20:08,BUY,2165.21,0.652,0.0,0.00043656,BOTH
ETHUSDT,2025-02-28 23:20:03,BUY,2165.21,0.348,0.0,0.00023302,BOTH
BTCUSDT,2025-02-28 23:07:00,SELL,82000,0.025,45.37880904,0.00063361,BOTH
ETHUSDT,2025-02-28 23:03:43,BUY,2158.56,1.0,0.0,0.00067,BOTH
ETHUSDT,2025-02-28 22:34:12,BUY,2139.72,2.0,0.0,0.0013379099999999999,BOTH
BTCUSDT,2025-02-28 22:30:22,SELL,81250,0.025,26.62880904,0.00063473,BOTH
BTCUSDT,2025-02-28 22:25:13,BUY,80750,0.025,0.0,0.00063379,BOTH
BTCUSDT,2025-02-28 22:06:24,SELL,81000,0.025,25.088412050000002,0.0006344499999999999,BOTH
BTCUSDT,2025-02-28 21:58:55,SELL,80750,0.05,37.67682409,0.00126904,BOTH
BTCUSDT,2025-02-28 21:52:10,SELL,80500,0.05,25.1768241,0.00126815,BOTH
BTCUSDT,2025-02-28 21:30:00,BUY,80166.70,0.05,0.0,0.00126451,BOTH
BTCUSDT,2025-02-28 21:27:39,BUY,80281.90,0.023,0.0,0.00058188,BOTH
BTCUSDT,2025-02-28 21:27:38,BUY,80281.90,0.027,0.0,0.00068308,BOTH
BTCUSDT,2025-02-28 21:01:01,SELL,80359.30,0.018,10.63211335,0.00045597,BOTH
BTCUSDT,2025-02-28 20:45:49,SELL,80450.10,0.056999999999999995,38.84395895,0.0014408,BOTH
BTCUSDT,2025-02-28 20:45:48,SELL,80450.10,0.016,10.90356741,0.00040443,BOTH
BTCUSDT,2025-02-28 20:45:28,SELL,80491.60,0.009,6.50675667,0.00022753,BOTH
BTCUSDT,2025-02-28 20:41:56,SELL,80740.20,0.025,24.289324099999998,0.00063244,BOTH
BTCUSDT,2025-02-28 20:41:21,SELL,80750,0.025,24.5343241,0.00063296,BOTH
BTCUSDT,2025-02-28 20:40:15,SELL,80526,0.025,18.9343241,0.00063253,BOTH
BTCUSDT,2025-02-28 20:39:12,SELL,80461,0.025,17.3093241,0.00063242,BOTH
BTCUSDT,2025-02-28 20:25:52,SELL,80500,0.05,36.56864821,0.00126388,BOTH
BTCUSDT,2025-02-28 20:05:36,SELL,80250,0.05,24.06864821,0.00126503,BOTH
BTCUSDT,2025-02-28 19:47:51,SELL,80000,0.028,6.4784429800000005,0.0007057,BOTH
ETHUSDT,2025-02-28 02:18:02,SELL,2315,1.0,4.84,0.00068768,BOTH
