심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-10 08:43:00,SELL,96333.10,0.005,0,0.00035228,BOTH
BTCUSDT,2025-02-10 07:53:44,BUY,95717.20,0.005,2.13850000,0.00014023,BOTH
ETHUSDT,2025-02-10 07:53:19,BUY,2614.17,0.050,0.58450000,0.00003830,BOTH
BTCUSDT,2025-02-10 07:42:00,SELL,96144.90,0.005,0,0.00035119,BOTH
BTCUSDT,2025-02-10 07:41:05,SELL,96155.20,0.038,19.12136363,0.00106866,BOTH
ETHUSDT,2025-02-10 07:41:00,SELL,2625.86,0.050,0,0.00009610,BOTH
SOLUSDT,2025-02-10 07:39:52,SELL,196.7000,2,1.78000000,0.00011546,BOTH
ETHUSDT,2025-02-10 07:31:15,BUY,2578.57,0.010,0.11530000,0.00000760,BOTH
ETHUSDT,2025-02-10 07:23:00,SELL,2590.10,0.040,-0.59060000,0.00007618,BOTH
SOLUSDT,2025-02-10 07:11:28,BUY,195.8100,2,0,0.00029020,BOTH
ETHUSDT,2025-02-10 07:01:00,SELL,2531.83,0.120,-9.35480000,0.00022653,BOTH
BTCUSDT,2025-02-10 06:44:00,BUY,95051.30,0.014,0,0.00098636,BOTH
BTCUSDT,2025-02-10 06:44:00,BUY,95051.10,0.001,0,0.00007045,BOTH
BTCUSDT,2025-02-10 06:36:00,BUY,95750.10,0.002,0,0.00014093,BOTH
BTCUSDT,2025-02-10 06:36:00,BUY,95750.10,0.008,0,0.00056372,BOTH
ETHUSDT,2025-02-10 06:34:00,BUY,2605.56,0.100,0,0.00019160,BOTH
ETHUSDT,2025-02-10 06:26:00,BUY,2618.24,0.050,0,0.00009609,BOTH
BTCUSDT,2025-02-10 05:53:00,BUY,96214.50,0.001,0,0.00007020,BOTH
BTCUSDT,2025-02-10 05:53:00,BUY,96214.50,0.004,0,0.00028081,BOTH
ETHUSDT,2025-02-10 05:28:56,SELL,2639,0.050,0.58450000,0.00003841,BOTH
BTCUSDT,2025-02-10 05:03:00,SELL,96094.20,0.004,-0.83991818,0.00028036,BOTH
ETHUSDT,2025-02-10 04:21:00,BUY,2627.31,0.050,0,0.00009565,BOTH
ETHUSDT,2025-02-10 03:23:56,BUY,2630.29,0.070,1.01523333,0.00005340,BOTH
ETHUSDT,2025-02-10 02:35:00,BUY,2637.82,0.040,0.27893333,0.00007617,BOTH
ETHUSDT,2025-02-10 02:16:02,BUY,2651.81,0.040,-0.28066666,0.00007637,BOTH
BTCUSDT,2025-02-10 02:16:00,BUY,96302,0.005,0,0.00034663,BOTH
ETHUSDT,2025-02-10 00:23:00,SELL,2650.09,0.100,0,0.00019062,BOTH
ETHUSDT,2025-02-10 00:06:00,SELL,2634.20,0.050,0,0.00009491,BOTH
SOLUSDT,2025-02-10 00:05:16,SELL,200.5000,5,4.36000000,0.00028903,BOTH
BTCUSDT,2025-02-09 23:22:00,SELL,96130.20,0.004,-0.70214545,0.00027653,BOTH
ETHUSDT,2025-02-09 23:02:57,SELL,2624.11,0.150,0.94950000,0.00011348,BOTH
ETHUSDT,2025-02-09 22:52:04,BUY,2617.78,0.150,0,0.00028426,BOTH
BTCUSDT,2025-02-09 22:51:00,BUY,95880.20,0.005,0,0.00034721,BOTH
SOLUSDT,2025-02-09 22:50:55,BUY,197.3100,2,0,0.00028584,BOTH
SOLUSDT,2025-02-09 22:18:00,BUY,199.9700,1,0,0.00014491,BOTH
BTCUSDT,2025-02-09 20:35:00,BUY,96600,0.005,0,0.00034140,BOTH
BTCUSDT,2025-02-09 19:38:00,SELL,96875.40,0.004,-0.34680000,0.00027360,BOTH
SOLUSDT,2025-02-09 18:19:16,BUY,201.3100,1,0,0.00014111,BOTH
ETHUSDT,2025-02-09 18:07:39,BUY,2654.17,0.050,0.59300000,0.00003693,BOTH
SOLUSDT,2025-02-09 18:02:40,BUY,202.2400,1,0,0.00014058,BOTH
BTCUSDT,2025-02-09 18:02:00,BUY,96962.10,0.005,0,0.00033711,BOTH
ETHUSDT,2025-02-09 16:16:00,SELL,2666.03,0.050,0,0.00009550,BOTH
ETHUSDT,2025-02-09 16:13:49,SELL,2664.06,0.050,0.59000000,0.00003811,BOTH
ETHUSDT,2025-02-09 15:08:00,BUY,2652.26,0.050,0,0.00009744,BOTH
BTCUSDT,2025-02-09 15:04:46,BUY,96858.40,0.011,4.27900000,0.00031314,BOTH
BTCUSDT,2025-02-09 13:53:00,SELL,97267.20,0.005,0,0.00035422,BOTH
ETHUSDT,2025-02-09 13:19:07,BUY,2661.01,0.020,0.40300000,0.00003894,BOTH
BTCUSDT,2025-02-09 13:17:00,BUY,96945.90,0.004,1.14000000,0.00028414,BOTH
BTCUSDT,2025-02-09 12:51:00,SELL,97230.90,0.010,0,0.00071177,BOTH
ETHUSDT,2025-02-09 12:45:03,BUY,2682.35,0.070,-0.08329999,0.00013721,BOTH
