심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-01-27 16:30:01,BUY,222.4200,4,0,0.00062757,BOTH
SOLUSDT,2025-01-27 16:21:14,BUY,224.7800,4,0,0.00063179,BOTH
BTCUSDT,2025-01-27 16:21:00,BUY,98146.10,0.002,0,0.00013791,BOTH
BTCUSDT,2025-01-27 16:21:00,BUY,98146.20,0.002,0,0.00013791,BOTH
BTCUSDT,2025-01-27 16:21:00,BUY,98146.20,0.002,0,0.00013791,BOTH
BTCUSDT,2025-01-27 16:21:00,BUY,98146.20,0.024,0,0.00165496,BOTH
ETHUSDT,2025-01-27 16:20:00,BUY,3052,0.300,0,0.00064108,BOTH
BTCUSDT,2025-01-27 15:47:00,BUY,98679.70,0.030,0,0.00205932,BOTH
BTCUSDT,2025-01-27 15:39:00,BUY,99637.50,0.030,0,0.00206781,BOTH
SOLUSDT,2025-01-27 15:30:00,BUY,229.2900,4,0,0.00063342,BOTH
SOLUSDT,2025-01-27 15:17:00,BUY,230.3200,4,0,0.00063650,BOTH
ETHUSDT,2025-01-27 15:16:00,BUY,3120.76,0.300,0,0.00064518,BOTH
ETHUSDT,2025-01-27 15:10:00,SELL,3148.56,0.300,-22.58511214,0.00064834,BOTH
BTCUSDT,2025-01-27 14:52:00,BUY,99710.20,0.002,0,0.00013806,BOTH
BTCUSDT,2025-01-27 14:52:00,BUY,99710.20,0.021,0,0.00144964,BOTH
BTCUSDT,2025-01-27 14:52:00,BUY,99710.20,0.007,0,0.00048321,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.011,0,0.00002374,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.205,0,0.00044256,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.010,0,0.00002158,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.011,0,0.00002374,BOTH
ETHUSDT,2025-01-27 14:51:00,BUY,3118.66,0.063,0,0.00013600,BOTH
ETHUSDT,2025-01-27 14:43:00,BUY,3138.51,0.300,0,0.00065141,BOTH
SOLUSDT,2025-01-27 13:53:00,BUY,230.7400,1,0,0.00015847,BOTH
SOLUSDT,2025-01-27 13:53:00,BUY,230.7400,1,0,0.00015847,BOTH
SOLUSDT,2025-01-27 13:53:00,BUY,230.7400,1,0,0.00015847,BOTH
SOLUSDT,2025-01-27 13:53:00,BUY,230.7400,1,0,0.00015847,BOTH
SOLUSDT,2025-01-27 13:19:00,BUY,232.3400,4,0,0.00063511,BOTH
SOLUSDT,2025-01-27 12:50:00,BUY,235.0700,2,0,0.00032012,BOTH
SOLUSDT,2025-01-27 12:50:00,BUY,235.0700,2,0,0.00032012,BOTH
SOLUSDT,2025-01-27 12:21:00,SELL,238.0600,4,-36.67571428,0.00064614,BOTH
ETHUSDT,2025-01-27 12:17:00,SELL,3186.13,0.300,-20.83998285,0.00064981,BOTH
SOLUSDT,2025-01-27 12:14:00,SELL,236.4000,4,-43.31571428,0.00064374,BOTH
SOLUSDT,2025-01-27 11:34:00,BUY,232.8400,4,0,0.00063971,BOTH
SOLUSDT,2025-01-27 11:03:00,BUY,233.9100,4,0,0.00063900,BOTH
ETHUSDT,2025-01-27 11:01:12,BUY,3178.55,0.038,0,0.00008224,BOTH
ETHUSDT,2025-01-27 11:01:12,BUY,3178.57,0.164,0,0.00035494,BOTH
ETHUSDT,2025-01-27 11:01:12,BUY,3178.55,0.009,0,0.00001947,BOTH
ETHUSDT,2025-01-27 11:01:12,BUY,3178.55,0.011,0,0.00002380,BOTH
ETHUSDT,2025-01-27 11:01:12,BUY,3178.55,0.063,0,0.00013635,BOTH
ETHUSDT,2025-01-27 11:01:12,BUY,3178.55,0.010,0,0.00002164,BOTH
ETHUSDT,2025-01-27 11:01:12,BUY,3178.57,0.005,0,0.00001082,BOTH
BTCUSDT,2025-01-27 11:01:00,BUY,101030.90,0.030,0,0.00206300,BOTH
BTCUSDT,2025-01-27 09:48:00,BUY,101970.90,0.030,0,0.00207333,BOTH
SOLUSDT,2025-01-27 09:25:00,BUY,238.8600,4,0,0.00064496,BOTH
ETHUSDT,2025-01-27 09:03:00,BUY,3210.63,0.130,0,0.00028317,BOTH
ETHUSDT,2025-01-27 09:03:00,BUY,3210.63,0.170,0,0.00037030,BOTH
SOLUSDT,2025-01-27 09:02:00,BUY,238.5300,3,0,0.00048421,BOTH
SOLUSDT,2025-01-27 09:02:00,BUY,238.5300,1,0,0.00016140,BOTH
BTCUSDT,2025-01-27 08:18:00,BUY,102678,0.022,0,0.00152650,BOTH
BTCUSDT,2025-01-27 08:18:00,BUY,102678,0.001,0,0.00006938,BOTH
