심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-05 02:15:00,SELL,2833.20,0.050,0,0.00010897,BOTH
BTCUSDT,2025-02-05 01:42:00,BUY,99215.20,0.004,0,0.00030715,BOTH
BTCUSDT,2025-02-05 01:42:00,BUY,99215.20,0.001,0,0.00007678,BOTH
ETHUSDT,2025-02-05 00:53:09,BUY,2789.38,0.050,0.62350000,0.00004301,BOTH
ETHUSDT,2025-02-05 00:51:00,SELL,2801.85,0.050,0,0.00010793,BOTH
BTCUSDT,2025-02-05 00:19:37,SELL,98833,0.005,2.19000000,0.00015384,BOTH
ETHUSDT,2025-02-05 00:19:32,SELL,2754.88,0.009,0.10980000,0.00000773,BOTH
ETHUSDT,2025-02-05 00:19:32,SELL,2754.88,0.041,0.50020000,0.00003523,BOTH
ETHUSDT,2025-02-05 00:18:03,BUY,2742.68,0.050,0,0.00010715,BOTH
BTCUSDT,2025-02-05 00:18:00,BUY,98395,0.005,0,0.00038465,BOTH
BTCUSDT,2025-02-04 23:37:13,BUY,99616.80,0.005,2.22550000,0.00015339,BOTH
BTCUSDT,2025-02-04 23:34:00,SELL,100061.90,0.005,0,0.00038403,BOTH
BTCUSDT,2025-02-04 23:31:40,SELL,99268.30,0.010,4.39900000,0.00030671,BOTH
ETHUSDT,2025-02-04 23:15:42,SELL,2789.17,0.050,0.61800000,0.00004330,BOTH
BTCUSDT,2025-02-04 23:14:00,BUY,98573.40,0.005,0,0.00038358,BOTH
ETHUSDT,2025-02-04 23:12:00,BUY,2776.81,0.050,0,0.00010802,BOTH
ETHUSDT,2025-02-04 23:11:53,BUY,2781.06,0.050,0.62140000,0.00004321,BOTH
BTCUSDT,2025-02-04 22:57:00,BUY,99083.40,0.005,0,0.00038269,BOTH
BTCUSDT,2025-02-04 21:43:00,BUY,99295.10,0.005,2.21850000,0.00015206,BOTH
BTCUSDT,2025-02-04 21:36:00,SELL,99738.80,0.005,0,0.00037976,BOTH
ETHUSDT,2025-02-04 21:31:00,SELL,2793.52,0.016,0,0.00003419,BOTH
ETHUSDT,2025-02-04 21:31:00,SELL,2793.50,0.008,0,0.00001709,BOTH
ETHUSDT,2025-02-04 21:31:00,SELL,2793.47,0.008,0,0.00001709,BOTH
ETHUSDT,2025-02-04 21:31:00,SELL,2793.47,0.011,0,0.00002350,BOTH
ETHUSDT,2025-02-04 21:31:00,SELL,2793.45,0.007,0,0.00001496,BOTH
BTCUSDT,2025-02-04 20:59:02,BUY,98894.10,0.005,2.20950000,0.00015267,BOTH
ETHUSDT,2025-02-04 20:55:17,BUY,2760.78,0.250,3.08500000,0.00021267,BOTH
ETHUSDT,2025-02-04 20:10:03,SELL,2786.23,0.100,0,0.00021406,BOTH
BTCUSDT,2025-02-04 20:10:00,SELL,99336,0.005,0,0.00038157,BOTH
BTCUSDT,2025-02-04 20:09:13,SELL,99374.60,0.034,16.46280000,0.00103843,BOTH
ETHUSDT,2025-02-04 20:05:02,SELL,2774.48,0.100,0,0.00021372,BOTH
BTCUSDT,2025-02-04 20:05:00,SELL,99153.80,0.002,0.52680000,0.00015276,BOTH
ETHUSDT,2025-02-04 19:44:00,SELL,2744.18,0.050,0,0.00010604,BOTH
ETHUSDT,2025-02-04 19:43:46,SELL,2747.74,0.210,3.08616000,0.00017842,BOTH
ETHUSDT,2025-02-04 19:08:00,SELL,2722.26,0.010,-0.10784000,0.00002114,BOTH
ETHUSDT,2025-02-04 19:08:00,SELL,2722.26,0.030,-0.32352000,0.00006342,BOTH
BTCUSDT,2025-02-04 18:07:00,SELL,98519.90,0.004,-1.48200000,0.00030939,BOTH
ETHUSDT,2025-02-04 17:37:00,BUY,2691.14,0.050,0,0.00010650,BOTH
BTCUSDT,2025-02-04 16:46:00,BUY,98358,0.010,0,0.00077606,BOTH
BTCUSDT,2025-02-04 16:34:00,BUY,98841.30,0.010,0,0.00077230,BOTH
BTCUSDT,2025-02-04 15:29:00,BUY,98973.10,0.010,0,0.00077306,BOTH
SOLUSDT,2025-02-04 14:40:55,SELL,203.6000,2,2,0.00012664,BOTH
SOLUSDT,2025-02-04 14:40:01,BUY,202.6000,2,0,0.00031588,BOTH
ETHUSDT,2025-02-04 14:15:00,BUY,2715.24,0.100,0,0.00020896,BOTH
BTCUSDT,2025-02-04 14:09:37,BUY,99389.20,0.010,0,0.00075999,BOTH
ETHUSDT,2025-02-04 14:05:00,BUY,2771.80,0.100,0,0.00021066,BOTH
BTCUSDT,2025-02-04 14:03:03,BUY,99771.40,0.016,22.16619607,0.00048273,BOTH
BTCUSDT,2025-02-04 14:03:00,BUY,99777.90,0.005,6.89443627,0.00037711,BOTH
SOLUSDT,2025-02-04 13:46:19,BUY,213.3100,4,4.69333333,0.00025616,BOTH
ETHUSDT,2025-02-04 13:45:21,BUY,2806.19,0.100,1.25400000,0.00008419,BOTH
