심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDC,2025-04-03 06:20:31,SELL,1870,10.0,-3.69999998,0,BOTH
ETHUSDC,2025-04-03 06:09:53,BUY,1860,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 05:36:57,BUY,1880.74,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 05:29:51,SELL,1900,10.0,89.9,0,BOTH
ETHUSDC,2025-04-03 05:29:23,BUY,1891.01,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:15:52,SELL,1909.29,2.0,0.69999999,0,BOTH
ETHUSDC,2025-04-03 02:15:27,BUY,1909.08,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:15:27,BUY,1908.80,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:15:00,SELL,1911.01,1.0,1.31333333,0,BOTH
ETHUSDC,2025-04-03 02:14:18,SELL,1909.31,1.0,-0.38666666000000005,0,BOTH
ETHUSDC,2025-04-03 02:14:11,SELL,1909.20,1.0,-0.49666666,0,BOTH
ETHUSDC,2025-04-03 02:13:56,BUY,1907.80,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:13:26,BUY,1909.89,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:13:15,BUY,1911.40,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:13:04,BUY,1911.11,1.0,1.49,0,BOTH
ETHUSDC,2025-04-03 02:12:53,SELL,1912.60,0.939,0.0,0,BOTH
ETHUSDC,2025-04-03 02:12:52,SELL,1912.60,0.061,0.0,0,BOTH
ETHUSDC,2025-04-03 02:12:38,SELL,1909,1.0,0.63,0,BOTH
ETHUSDC,2025-04-03 02:12:21,BUY,1908.37,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 00:53:33,BUY,1896,7.984999999999999,83.12385,0,BOTH
ETHUSDC,2025-04-03 00:53:32,BUY,1896,2.015,20.97615,0,BOTH
ETHUSDC,2025-04-03 00:34:35,SELL,1906.41,10.0,0.0,0,BOTH
ETHUSDC,2025-04-02 22:38:06,SELL,1874.68,2.5,26.95,0,BOTH
ETHUSDC,2025-04-02 22:38:02,SELL,1875.13,2.5,28.075,0,BOTH
ETHUSDC,2025-04-02 22:37:06,SELL,1872,5.0,40.5,0,BOTH
ETHUSDC,2025-04-02 22:03:09,BUY,1866.20,5.0,0.0,0,BOTH
ETHUSDC,2025-04-02 21:55:33,SELL,1872,5.0,52.0,0,BOTH
ETHUSDC,2025-04-02 21:07:55,BUY,1861.60,10.0,0.0,0,BOTH
ETHUSDC,2025-04-02 21:05:05,BUY,1865,10.0,109.6405,0,BOTH
ETHUSDC,2025-04-02 19:36:29,BUY,1875,10.0,9.6405,0,BOTH
ETHUSDC,2025-04-02 19:10:01,SELL,1882.90,9.9,0.0,0,BOTH
ETHUSDC,2025-04-02 19:09:41,SELL,1882.71,0.1,0.0,0,BOTH
ETHUSDC,2025-04-02 17:47:21,SELL,1869.03,10.0,0.0,0,BOTH
ETHUSDC,2025-04-02 17:34:15,SELL,1875,15.0,188.97499999,0,BOTH
ETHUSDC,2025-04-02 17:32:17,SELL,1870,15.0,113.97499999,0,BOTH
SOLUSDC,2025-03-29 12:23:34,SELL,127.5600,50.0,8.0,0,BOTH
SOLUSDC,2025-03-29 12:21:24,BUY,127.4000,50.0,0.0,0,BOTH
SOLUSDC,2025-03-29 00:32:26,SELL,129.7000,400.0,9.852,0,BOTH
SOLUSDC,2025-03-29 00:25:13,BUY,129.2700,10.84,0.0,0,BOTH
SOLUSDC,2025-03-29 00:25:12,BUY,129.2700,89.16,0.0,0,BOTH
SOLUSDC,2025-03-29 00:16:13,BUY,129.4900,100.0,0.0,0,BOTH
SOLUSDC,2025-03-29 00:08:30,BUY,129.4500,100.0,0.0,0,BOTH
SOLUSDC,2025-03-28 23:18:00,BUY,129.5300,50.0,0.0,0,BOTH
SOLUSDC,2025-03-28 22:56:46,BUY,129.7800,10.0,0.0,0,BOTH
SOLUSDC,2025-03-28 21:19:10,BUY,131.2700,12.4,0.0,0,BOTH
SOLUSDC,2025-03-28 21:18:47,BUY,131.2500,7.6,0.0,0,BOTH
SOLUSDC,2025-03-28 17:40:22,BUY,131.2200,10.0,0.0,0,BOTH
SOLUSDC,2025-03-28 15:42:14,BUY,133.7400,10.0,0.0,0,BOTH
