심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-11 21:18:00,BUY,2682.33,0.07,0.0,0.0001321,BOTH
ETHUSDT,2025-02-11 21:15:41,BUY,2687.23,0.105,1.277325,7.931e-05,BOTH
XRPUSDT,2025-02-11 19:30:00,BUY,2.4797,35.0,-0.055195,6.12e-05,BOTH
ETHUSDT,2025-02-11 19:06:00,BUY,2697.42,0.035,0.069125,6.64e-05,BOTH
SOLUSDT,2025-02-11 18:52:35,BUY,202.3000,2.0,2.0,0.00011408,BOTH
XRPUSDT,2025-02-11 16:07:33,BUY,2.5100,70.0,-2.23139,4.962e-05,BOTH
XRPUSDT,2025-02-11 15:53:01,SELL,2.5242,70.0,0.0,0.00012442,BOTH
ETHUSDT,2025-02-11 14:56:00,SELL,2712.57,0.07,0.0,0.00013388,BOTH
XRPUSDT,2025-02-11 14:55:00,SELL,2.5045,70.0,0.0,0.00012375,BOTH
XRPUSDT,2025-02-11 13:47:00,SELL,2.4720,27.3,0.0,4.765e-05,BOTH
XRPUSDT,2025-02-11 13:47:00,SELL,2.4721,182.7,0.0,0.00031901000000000005,BOTH
SOLUSDT,2025-02-11 13:42:44,SELL,203.3000,2.0,0.0,0.00028774,BOTH
ETHUSDT,2025-02-11 13:36:00,SELL,2686.22,0.07,0.0,0.00013538,BOTH
XRPUSDT,2025-02-11 13:34:00,SELL,2.4575,70.0,0.0,0.00012374,BOTH
XRPUSDT,2025-02-11 13:04:00,SELL,2.4444,70.0,0.0,0.00012386,BOTH
ETHUSDT,2025-02-11 13:02:02,SELL,2679.30,0.014,0.15245999999999998,2.714e-05,BOTH
ETHUSDT,2025-02-11 13:02:00,SELL,2679.46,0.056,0.6188,0.00010858,BOTH
ETHUSDT,2025-02-11 12:38:00,BUY,2668.41,0.06999999999999999,0.0,0.00013571,BOTH
ETHUSDT,2025-02-11 12:29:19,BUY,2670.67,0.07,0.8358,5.435e-05,BOTH
BTCUSDT,2025-02-11 12:07:00,BUY,97479.90,0.004,-0.46639882,0.00028464,BOTH
ETHUSDT,2025-02-11 11:49:00,SELL,2682.61,0.07,0.0,0.00013698,BOTH
XRPUSDT,2025-02-11 11:17:25,BUY,2.4404,350.0,3.843,0.00024898,BOTH
XRPUSDT,2025-02-11 10:42:00,SELL,2.4658,70.0,0.0,0.00012525,BOTH
XRPUSDT,2025-02-11 09:40:00,SELL,2.4521,210.0,0.0,0.00037051999999999994,BOTH
ETHUSDT,2025-02-11 09:35:53,SELL,2686.49,0.028,0.47908,2.167e-05,BOTH
ETHUSDT,2025-02-11 09:28:00,SELL,2678.53,0.056,0.5124,0.00010811,BOTH
XRPUSDT,2025-02-11 09:26:00,SELL,2.4348,70.0,0.0,0.00012296,BOTH
BTCUSDT,2025-02-11 09:07:00,SELL,97522.40,0.025,0.0,0.0017689799999999999,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.055999999999999994,-0.3892,0.0001083,BOTH
XRPUSDT,2025-02-11 08:16:07,SELL,2.4208,70.0,0.749,4.947e-05,BOTH
XRPUSDT,2025-02-11 07:54:00,BUY,2.4101,70.0,0.0,0.0001238,BOTH
XRPUSDT,2025-02-11 07:38:47,BUY,2.4184,70.0,0.763,4.971e-05,BOTH
XRPUSDT,2025-02-11 07:32:00,SELL,2.4293,70.0,0.0,0.00012468,BOTH
ETHUSDT,2025-02-11 06:34:00,BUY,2662.01,0.07,0.0,0.00013698,BOTH
XRPUSDT,2025-02-11 06:16:54,BUY,2.4235,70.0,0.763,4.984e-05,BOTH
XRPUSDT,2025-02-11 05:17:00,SELL,2.4344,70.0,0.0,0.00012526,BOTH
XRPUSDT,2025-02-11 05:15:06,SELL,2.4319,70.0,0.749,5.01e-05,BOTH
XRPUSDT,2025-02-11 04:49:00,BUY,2.4212,70.0,0.0,0.00012471999999999998,BOTH
ETHUSDT,2025-02-11 04:39:00,BUY,2676.75,0.07,0.0,0.00013764,BOTH
ETHUSDT,2025-02-11 02:36:20,BUY,2669.18,0.07,0.8351,5.503e-05,BOTH
ETHUSDT,2025-02-11 02:26:00,SELL,2681.11,0.07,0.0,0.00013795000000000002,BOTH
ETHUSDT,2025-02-11 01:49:27,SELL,2662.48,0.07,0.826,5.4829999999999995e-05,BOTH
BTCUSDT,2025-02-11 01:36:00,BUY,96904.60,0.002,0.68343043,0.00014277,BOTH
ETHUSDT,2025-02-11 01:32:00,BUY,2650.68,0.07,0.0,0.00013690000000000002,BOTH
ETHUSDT,2025-02-11 01:31:32,BUY,2652.44,0.07,0.8302,5.474e-05,BOTH
ETHUSDT,2025-02-11 01:04:00,SELL,2664.30,0.07,0.0,0.00013867,BOTH
SOLUSDT,2025-02-11 00:11:39,SELL,205.4000,1.0,1.01,6.123e-05,BOTH
SOLUSDT,2025-02-10 23:41:54,BUY,204.3900,1.0,0.0,0.00015269,BOTH
ETHUSDT,2025-02-10 23:37:29,BUY,2643.78,0.43,5.08309999,0.00033868,BOTH
BTCUSDT,2025-02-10 23:17:13,BUY,97650,0.01,-4.03684782,0.00072637,BOTH
