심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDC,2025-03-25 22:36:27,SELL,87355.8,0.04,19.8952,0.0,BOTH
BTCUSDC,2025-03-25 22:32:13,SELL,87800,0.04,37.6632,0.0,BOTH
BTCUSDC,2025-03-25 22:15:52,SELL,87500,0.04,25.6632,0.0,BOTH
BTCUSDC,2025-03-25 18:36:43,SELL,87200,0.04,13.6632,0.0,BOTH
BTCUSDC,2025-03-25 18:31:10,SELL,86900,0.04,1.6632,0.0,BOTH
BTCUSDC,2025-03-25 13:11:32,BUY,86555.6,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-25 13:05:05,BUY,86412,0.03,0.0,0.0,BOTH
BTCUSDC,2025-03-25 13:04:38,BUY,86378,0.002,0.0,0.0,BOTH
BTCUSDC,2025-03-25 13:04:36,BUY,86378,0.008,0.0,0.0,BOTH
BTCUSDC,2025-03-25 10:51:17,SELL,87200,0.04,3.56,0.0,BOTH
BTCUSDC,2025-03-25 10:32:42,BUY,86800,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-25 08:02:45,BUY,87422,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-25 01:00:47,SELL,88317.4,0.04,15.176,0.0,BOTH
BTCUSDC,2025-03-25 00:47:43,SELL,88200,0.04,10.48,0.0,BOTH
BTCUSDC,2025-03-25 00:34:56,BUY,87938,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:38:26,SELL,87941.1,0.04,1.5,0.0,BOTH
BTCUSDC,2025-03-24 23:36:21,BUY,87903.6,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:36:13,SELL,87875.6,0.04,-0.65199998,0.0,BOTH
BTCUSDC,2025-03-24 23:36:00,BUY,87891.9,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:33:50,BUY,87902.5,0.04,22.4376,0.0,BOTH
BTCUSDC,2025-03-24 23:30:54,BUY,88100,0.08,29.0752,0.0,BOTH
BTCUSDC,2025-03-24 23:27:36,BUY,88300,0.08,13.0752,0.0,BOTH
BTCUSDC,2025-03-24 23:20:52,SELL,88700,0.04,0.0,0.00202838,BOTH
BTCUSDC,2025-03-24 23:18:48,SELL,88522,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:18:05,SELL,88532,0.028,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:18:04,SELL,88532,0.012,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:17:34,SELL,88404,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:10:00,SELL,88159.2,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-24 23:08:46,SELL,87934,0.04,22.56,0.0,BOTH
BTCUSDC,2025-03-24 23:02:13,SELL,87800,0.04,17.2,0.0,BOTH
BTCUSDC,2025-03-24 22:31:55,BUY,87370,0.12,8.461,0.0,BOTH
BTCUSDC,2025-03-24 21:34:44,BUY,87377.3,0.04,8.169,0.0,BOTH
BTCUSDC,2025-03-24 21:31:22,BUY,87250,0.08,26.522,0.0,BOTH
BTCUSDC,2025-03-24 19:40:09,SELL,87675,0.08,0.0,0.0,BOTH
BTCUSDC,2025-03-24 19:39:46,SELL,87670.1,0.04,0.0,0.0,BOTH
BTCUSDC,2025-03-24 17:28:06,SELL,87306,0.04,0.0,0.0,BOTH
ETHUSDC,2025-03-24 15:35:37,SELL,2067.12,1.0,67.97,0.0,BOTH
ETHUSDC,2025-03-24 14:40:39,SELL,2049.33,1.0,50.18,0.0,BOTH
ETHUSDC,2025-03-24 13:37:21,SELL,2025,1.0,25.85,0.0,BOTH
ETHUSDC,2025-03-24 02:28:08,BUY,1998.93,2.0,0.0,0.0,BOTH
ETHUSDC,2025-03-24 01:49:01,BUY,1999.59,1.0,0.0,0.0,BOTH
BTCUSDC,2025-03-24 01:32:33,SELL,85146,0.06,63.43430524,0.0,BOTH
BTCUSDC,2025-03-24 00:39:07,SELL,85200,0.060000000000000005,66.67430524,0.0,BOTH
BTCUSDC,2025-03-24 00:32:11,SELL,84959,0.06,52.21430524,0.0,BOTH
BTCUSDC,2025-03-23 21:33:53,SELL,84735.1,0.03,19.39015262,0.0,BOTH
BTCUSDC,2025-03-23 21:21:42,BUY,84519.9,0.03,0.0,0.0,BOTH
BTCUSDC,2025-03-23 20:26:35,SELL,84900,0.06,52.98568945,0.0,BOTH
BTCUSDC,2025-03-23 20:04:11,SELL,84600,0.06,34.98568945,0.0,BOTH
BTCUSDC,2025-03-22 03:39:15,SELL,84300,0.041,11.60688779,0.0,BOTH
SOLUSDC,2025-03-19 22:22:05,SELL,127.9300,7.09,-0.17724998,0.0005385499999999999,BOTH
