심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-03 20:02:25,BUY,2601.47,5,0,0.01006905,BOTH
SOLUSDT,2025-02-03 17:46:10,BUY,193.5200,26,0,0.00398705,BOTH
BTCUSDT,2025-02-03 17:36:51,SELL,95035.50,0.002,1.17240000,0.00015077,BOTH
BTCUSDT,2025-02-03 17:36:51,SELL,95035.50,0.049,28.72380000,0.00369394,BOTH
BTCUSDT,2025-02-03 17:36:51,SELL,95035.50,0.049,28.72380000,0.00369394,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.92,0.035,1.36360000,0.00007015,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.92,0.008,0.31168000,0.00001603,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.93,0.035,1.36395000,0.00007015,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.93,0.010,0.38970000,0.00002004,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.93,1.912,74.51064000,0.00383258,BOTH
SOLUSDT,2025-02-03 16:47:07,BUY,198.1100,11,0,0.00170324,BOTH
SOLUSDT,2025-02-03 16:47:07,BUY,198.1100,1,0,0.00015484,BOTH
BTCUSDT,2025-02-03 12:25:10,BUY,94449.30,0.003,0,0.00022973,BOTH
BTCUSDT,2025-02-03 12:25:10,BUY,94449.30,0.097,0,0.00742796,BOTH
ETHUSDT,2025-02-03 12:06:49,BUY,2498.96,0.685,0,0.00055928,BOTH
ETHUSDT,2025-02-03 12:06:49,BUY,2498.96,0.401,0,0.00032740,BOTH
ETHUSDT,2025-02-03 12:06:49,BUY,2498.96,0.028,0,0.00002286,BOTH
ETHUSDT,2025-02-03 12:06:48,BUY,2498.96,0.886,0,0.00072339,BOTH
SOLUSDT,2025-02-03 12:04:00,SELL,191.6600,3,-84.95525801,0.00047289,BOTH
ETHUSDT,2025-02-03 11:53:26,SELL,2466.72,2,-11.61028000,0.00411103,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.45,0.016,0,0.00003284,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.40,0.009,0,0.00001847,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.40,0.014,0,0.00002873,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.40,0.009,0,0.00001847,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.46,0.013,0,0.00002668,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.46,0.016,0,0.00003284,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.47,0.013,0,0.00002668,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.49,0.690,0,0.00141648,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.49,0.505,0,0.00103670,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.60,0.684,0,0.00140422,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.48,0.031,0,0.00006363,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,1.413,-58.97862000,0.00289255,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,0.074,-3.08876000,0.00015148,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,0.107,-4.46618000,0.00021903,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,0.074,-3.08876000,0.00015148,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,0.074,-3.08876000,0.00015148,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,1.455,-60.73170000,0.00297853,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,0.729,-30.42846000,0.00149233,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,0.074,-3.08876000,0.00015148,BOTH
ETHUSDT,2025-02-03 11:25:12,BUY,2487,4,0,0.00329813,BOTH
SOLUSDT,2025-02-03 11:21:00,SELL,187.7300,7,-225.73893537,0.00108118,BOTH
SOLUSDT,2025-02-03 11:21:00,SELL,187.7300,5,-161.24209669,0.00077227,BOTH
SOLUSDT,2025-02-03 11:21:00,SELL,187.7300,8,-257.98735471,0.00123563,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6700,1,-32.30841933,0.00015474,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6700,2,-64.61683867,0.00030949,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6700,1,-32.30841933,0.00015474,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6600,10,-323.18419339,0.00154740,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6600,6,-193.91051603,0.00092844,BOTH
BTCUSDT,2025-02-03 10:55:28,SELL,92393.90,0.089,-816.87226000,0.00680980,BOTH
BTCUSDT,2025-02-03 10:55:28,SELL,92397.80,0.001,-9.17444000,0.00007651,BOTH
