심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-07 12:33:00,BUY,2710.04,0.050,0,0.00010533,BOTH
SOLUSDT,2025-02-07 10:58:31,BUY,192.5000,1,0.90000000,0.00005964,BOTH
SOLUSDT,2025-02-07 10:54:30,SELL,193.4000,1,0,0.00005989,BOTH
ETHUSDT,2025-02-07 10:54:00,SELL,2730.29,0.025,0.97681181,0.00005284,BOTH
BTCUSDT,2025-02-07 10:53:00,SELL,97375,0.005,0,0.00037758,BOTH
ETHUSDT,2025-02-07 10:08:00,SELL,2700.56,0.040,0.37369890,0.00008415,BOTH
ETHUSDT,2025-02-07 09:49:00,BUY,2681.02,0.050,0,0.00010501,BOTH
ETHUSDT,2025-02-07 09:41:00,BUY,2695.45,0.050,0,0.00010572,BOTH
ETHUSDT,2025-02-07 09:08:00,SELL,2703.67,0.025,0.23674862,0.00005297,BOTH
ETHUSDT,2025-02-07 09:08:00,SELL,2703.67,0.015,0.14204917,0.00003178,BOTH
BTCUSDT,2025-02-07 09:05:00,SELL,96715.80,0.005,0,0.00037996,BOTH
ETHUSDT,2025-02-07 08:42:00,BUY,2669.77,0.034,0,0.00007153,BOTH
ETHUSDT,2025-02-07 08:42:00,BUY,2669.77,0.016,0,0.00003366,BOTH
BTCUSDT,2025-02-07 07:59:50,SELL,96871.60,0.003,1.15770000,0.00009044,BOTH
ETHUSDT,2025-02-07 07:58:00,SELL,2701.26,0.040,-0.26049230,0.00008402,BOTH
BTCUSDT,2025-02-07 07:57:00,SELL,96800,0.002,0.62860000,0.00015062,BOTH
ETHUSDT,2025-02-07 06:32:00,BUY,2674.16,0.050,0,0.00010439,BOTH
BTCUSDT,2025-02-07 06:17:00,BUY,96485.70,0.005,0,0.00037481,BOTH
BTCUSDT,2025-02-07 06:16:16,BUY,96508.60,0.010,4.31300000,0.00029984,BOTH
BTCUSDT,2025-02-07 05:47:00,SELL,96939.90,0.010,0,0.00075063,BOTH
BTCUSDT,2025-02-07 05:28:48,SELL,96397.70,0.005,2.13600000,0.00015000,BOTH
BTCUSDT,2025-02-07 04:32:00,BUY,95970.50,0.005,0,0.00037488,BOTH
BTCUSDT,2025-02-07 04:16:18,SELL,96631.50,0.010,4.28250000,0.00030101,BOTH
BTCUSDT,2025-02-07 03:32:00,BUY,95922.60,0.005,0,0.00037533,BOTH
ETHUSDT,2025-02-07 03:02:03,BUY,2687.23,0.050,0,0.00010524,BOTH
BTCUSDT,2025-02-07 03:02:00,BUY,96483.90,0.005,0,0.00037777,BOTH
SOLUSDT,2025-02-07 02:33:23,BUY,191.0400,120,47.09999998,0.00716271,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,3,0,0.00044842,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,2,0,0.00029894,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,2,0,0.00029894,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,7,0,0.00104632,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,2,0,0.00029894,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,2,0,0.00011957,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,37,0,0.00221222,BOTH
SOLUSDT,2025-02-07 02:29:28,SELL,191.4200,30,0,0.00448368,BOTH
SOLUSDT,2025-02-07 02:28:02,SELL,190.9300,13,0,0.00193961,BOTH
SOLUSDT,2025-02-07 02:28:02,SELL,190.9300,1,0,0.00014920,BOTH
SOLUSDT,2025-02-07 02:28:02,SELL,190.9300,16,0,0.00238722,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,1,0.14113725,0.00014921,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,1,0.14113725,0.00014921,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,4,0.56454901,0.00059684,BOTH
SOLUSDT,2025-02-07 02:27:29,SELL,190.8600,7,0.98796078,0.00104448,BOTH
