심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-18 09:07:00,SELL,96002.90,0.008,1.5216,0.00051729,BOTH
ETHUSDT,2025-02-18 08:42:00,BUY,2737.01,0.04,1.03124892,7.392e-05,BOTH
BTCUSDT,2025-02-18 07:55:00,BUY,95812.70,0.02,0.0,0.0012950000000000001,BOTH
BTCUSDT,2025-02-18 07:53:57,BUY,95894.90,0.002,0.7704,5.174e-05,BOTH
XRPUSDT,2025-02-18 07:51:00,BUY,2.6561,40.0,2.87449932,7.153e-05,BOTH
BTCUSDT,2025-02-18 07:39:00,BUY,96032.20,0.008,1.9832,0.00051748,BOTH
ETHUSDT,2025-02-18 07:00:00,SELL,2775.59,0.1,0.0,0.00018618,BOTH
BTCUSDT,2025-02-18 06:57:00,SELL,96280.10,0.01,0.0,0.00064692,BOTH
ETHUSDT,2025-02-18 06:28:00,SELL,2751.89,0.05,0.0,9.239e-05,BOTH
BTCUSDT,2025-02-18 05:49:02,SELL,96208.60,0.007,5.1177,0.00045226,BOTH
BTCUSDT,2025-02-18 05:49:00,SELL,96219.90,0.005,3.712,0.00032308,BOTH
ETHUSDT,2025-02-18 05:10:01,SELL,2727.70,0.05,0.0,9.235e-05,BOTH
XRPUSDT,2025-02-18 03:31:00,BUY,2.6186,25.0,2.73406207,4.45e-05,BOTH
BTCUSDT,2025-02-18 03:03:00,BUY,95338.20,0.01,0.0,0.00064843,BOTH
ETHUSDT,2025-02-18 03:01:00,BUY,2721.38,0.025,1.27807692,4.621e-05,BOTH
BTCUSDT,2025-02-18 02:17:00,SELL,95651.10,0.008,-4.1832,0.00051296,BOTH
SOLUSDT,2025-02-18 00:48:35,BUY,180.5900,4.0,0.0,0.00048253,BOTH
XRPUSDT,2025-02-18 00:48:02,BUY,2.6459,25.0,2.05156207,4.416e-05,BOTH
XRPUSDT,2025-02-18 00:34:01,BUY,2.6746,40.0,2.13449932,7.132e-05,BOTH
BTCUSDT,2025-02-18 00:32:00,BUY,96174,0.01,0.0,0.00063978,BOTH
BTCUSDT,2025-02-18 00:28:27,BUY,96456.10,0.02,8.62,0.00051204,BOTH
ETHUSDT,2025-02-18 00:01:00,SELL,2842.08,0.05,0.0,9.394e-05,BOTH
SOLUSDT,2025-02-17 23:29:30,BUY,184.6600,2.0,0.0,0.00024504,BOTH
SOLUSDT,2025-02-17 23:29:19,BUY,184.6200,2.0,0.0,0.00024502,BOTH
ETHUSDT,2025-02-17 23:15:03,BUY,2815.91,0.32,-27.8056,0.00059629,BOTH
BTCUSDT,2025-02-17 23:15:00,SELL,96887.10,0.02,0.0,0.00128236,BOTH
BTCUSDT,2025-02-17 23:14:35,SELL,96891.70,0.013,9.77332476,0.00033354,BOTH
ETHUSDT,2025-02-17 23:12:00,SELL,2805.09,0.05,0.0,9.295e-05,BOTH
BTCUSDT,2025-02-17 23:08:00,SELL,96644.50,0.005,2.52297106,0.00032116,BOTH
XRPUSDT,2025-02-17 22:34:00,BUY,2.6723,40.0,2.22649932,7.132e-05,BOTH
SOLUSDT,2025-02-17 21:45:49,SELL,186.4000,4.0,9.192,0.00019919,BOTH
XRPUSDT,2025-02-17 21:24:00,SELL,2.6915,50.0,0.0,8.991e-05,BOTH
BTCUSDT,2025-02-17 21:04:00,SELL,96106.90,0.008,-0.26404629,0.00051321,BOTH
BTCUSDT,2025-02-17 20:37:00,BUY,96027.60,0.01,0.0,0.00064782,BOTH
XRPUSDT,2025-02-17 19:31:01,BUY,2.6830,40.0,1.96208157,7.199e-05,BOTH
SOLUSDT,2025-02-17 19:09:08,SELL,185.4000,4.0,5.192,0.0001983,BOTH
BTCUSDT,2025-02-17 19:09:00,SELL,96309.80,0.005,0.49851546999999996,0.00032191,BOTH
ETHUSDT,2025-02-17 19:06:00,SELL,2748.40,0.1,0.0,0.00018419,BOTH
ETHUSDT,2025-02-17 18:41:00,SELL,2729.77,0.05,0.0,9.138e-05,BOTH
XRPUSDT,2025-02-17 18:11:00,SELL,2.6852,100.0,0.0,0.00018027,BOTH
SOLUSDT,2025-02-17 18:08:21,SELL,184.4000,4.0,1.192,0.00019788,BOTH
ETHUSDT,2025-02-17 17:51:00,SELL,2712.57,0.1,0.0,0.00018231,BOTH
XRPUSDT,2025-02-17 17:14:03,SELL,2.6683,50.0,0.0,8.961e-05,BOTH
ETHUSDT,2025-02-17 17:14:01,SELL,2697.34,0.05,0.0,9.058e-05,BOTH
SOLUSDT,2025-02-17 16:37:00,BUY,181.1700,4.0,0.0,0.00019462,BOTH
XRPUSDT,2025-02-17 16:36:00,BUY,2.6389,25.0,2.91492411,4.43e-05,BOTH
BTCUSDT,2025-02-17 16:20:00,BUY,96143.30,0.01,0.0,0.00064496,BOTH
SOLUSDT,2025-02-17 15:49:52,BUY,183.1400,4.0,0.0,0.00048955,BOTH
XRPUSDT,2025-02-17 15:05:03,SELL,2.6984,50.0,0.0,8.967e-05,BOTH
ETHUSDT,2025-02-17 15:05:00,SELL,2678,0.05,0.0,8.901e-05,BOTH
