심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-03 23:05:00,BUY,191.3600,2,0,0.00030435,BOTH
SOLUSDT,2025-02-03 23:04:00,BUY,191.0800,2,0,0.00030395,BOTH
SOLUSDT,2025-02-03 23:03:00,BUY,191.4100,1,0,0.00015172,BOTH
SOLUSDT,2025-02-03 23:03:00,BUY,191.4100,1,0,0.00015172,BOTH
ETHUSDT,2025-02-03 22:41:47,BUY,2571.63,0.180,0,0.00036352,BOTH
ETHUSDT,2025-02-03 22:41:47,BUY,2571.52,0.012,0,0.00002423,BOTH
ETHUSDT,2025-02-03 22:41:47,BUY,2571.60,0.008,0,0.00001615,BOTH
SOLUSDT,2025-02-03 22:41:38,BUY,195.5400,1,0,0.00015365,BOTH
SOLUSDT,2025-02-03 22:41:38,BUY,195.5400,2,0,0.00030730,BOTH
SOLUSDT,2025-02-03 22:41:38,BUY,195.5400,1,0,0.00015365,BOTH
SOLUSDT,2025-02-03 22:31:11,SELL,194.5200,2,1.72000000,0.00012283,BOTH
ETHUSDT,2025-02-03 22:30:25,SELL,2556.65,0.100,1.13300000,0.00008081,BOTH
SOLUSDT,2025-02-03 22:30:03,BUY,193.6600,1,0,0.00015328,BOTH
SOLUSDT,2025-02-03 22:30:03,BUY,193.6600,1,0,0.00015328,BOTH
ETHUSDT,2025-02-03 22:30:00,BUY,2545.32,0.100,0,0.00020152,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,2,-19.15501999,0.00030637,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,20,-191.55019990,0.00306371,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7100,57,-545.34806972,0.00873202,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,2,-19.15501999,0.00030637,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7100,16,-153.08015992,0.00245109,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,2,-19.15501999,0.00030637,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,4,-38.31003998,0.00061274,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,35,-335.21284983,0.00536149,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,2,-19.15501999,0.00030637,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,3,-28.73252998,0.00045955,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,42,-402.25541979,0.00643379,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,5,-47.88754997,0.00076592,BOTH
SOLUSDT,2025-02-03 21:27:53,BUY,198.0800,8,0,0.00049214,BOTH
SOLUSDT,2025-02-03 21:27:53,BUY,198.0800,14,0,0.00086125,BOTH
SOLUSDT,2025-02-03 21:27:53,BUY,198.0800,4,0,0.00024607,BOTH
SOLUSDT,2025-02-03 21:27:53,BUY,198.0800,71,0,0.00436781,BOTH
SOLUSDT,2025-02-03 21:27:53,BUY,198.0800,3,0,0.00018455,BOTH
ETHUSDT,2025-02-03 21:25:19,SELL,2613.64,5.461,94.47091559,0.01108419,BOTH
ETHUSDT,2025-02-03 21:25:19,SELL,2613.64,1.381,23.89019125,0.00280301,BOTH
ETHUSDT,2025-02-03 21:25:19,SELL,2613.64,0.158,2.73327314,0.00032069,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.25,0.870,0,0.00175807,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.26,0.008,0,0.00001616,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.20,0.008,0,0.00001616,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.20,0.016,0,0.00003233,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.21,0.008,0,0.00001616,BOTH
