심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDC,2025-04-03 22:34:23,BUY,82541.3,0.5,0.0,0,BOTH
BTCUSDC,2025-04-03 22:33:57,SELL,82648,0.5,-757.4449999999999,0,BOTH
BTCUSDC,2025-04-03 22:29:05,BUY,81981.7,0.3,0.0,0,BOTH
ETHUSDC,2025-04-03 22:19:38,SELL,1768.30,20.0,0.0,0,BOTH
ETHUSDC,2025-04-03 22:06:49,SELL,1759.80,30.0,0.0,0,BOTH
ETHUSDC,2025-04-03 22:01:53,SELL,1759.20,51.0,-52.31781357,0,BOTH
SOLUSDC,2025-04-03 22:00:58,SELL,112.8400,100.0,-673.0,0,BOTH
ETHUSDC,2025-04-03 21:58:37,SELL,1757.31,69.0,-3740.33913646,0,BOTH
ETHUSDC,2025-04-03 19:42:35,BUY,1790.79,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 19:28:46,BUY,1799.49,20.0,0.0,0,BOTH
ETHUSDC,2025-04-03 17:10:45,BUY,1817.89,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 16:21:54,SELL,1811.02,10.0,-133.01565,0,BOTH
ETHUSDC,2025-04-03 16:18:23,BUY,1809.16,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 16:12:35,SELL,1813.91,10.0,-154.6542,0,BOTH
ETHUSDC,2025-04-03 16:12:13,BUY,1813.10,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 15:13:00,BUY,1821.70,7.53,0.0,0,BOTH
ETHUSDC,2025-04-03 15:12:25,BUY,1821.14,2.47,0.0,0,BOTH
ETHUSDC,2025-04-03 13:43:56,SELL,1840,10.0,-14.2,0,BOTH
ETHUSDC,2025-04-03 11:03:26,BUY,1830.40,10.0,0.0,0,BOTH
BTCUSDC,2025-04-03 10:19:20,BUY,83331.9,0.2,0.0,0,BOTH
ETHUSDC,2025-04-03 10:18:32,BUY,1823.49,10.0,0.0,0,BOTH
SOLUSDC,2025-04-03 10:17:00,BUY,119.5700,100.0,0.0,0,BOTH
ETHUSDC,2025-04-03 06:20:31,SELL,1870,10.0,-3.69999998,0,BOTH
ETHUSDC,2025-04-03 06:09:53,BUY,1860,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 05:36:57,BUY,1880.74,10.0,0.0,0,BOTH
ETHUSDC,2025-04-03 05:29:51,SELL,1900,10.0,89.9,0,BOTH
ETHUSDC,2025-04-03 05:29:23,BUY,1891.01,10.0,0.0,0,BOTH
BTCUSDC,2025-04-03 05:28:40,BUY,85804,0.5,0.0,0,BOTH
BTCUSDC,2025-04-03 05:14:26,SELL,88000,0.125,302.9925,0,BOTH
BTCUSDC,2025-04-03 05:14:05,SELL,87500,0.125,240.4925,0,BOTH
ETHUSDC,2025-04-03 02:15:52,SELL,1909.29,2.0,0.69999999,0,BOTH
ETHUSDC,2025-04-03 02:15:27,BUY,1908.80,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:15:27,BUY,1909.08,1.0,0.0,0,BOTH
ETHUSDC,2025-04-03 02:15:00,SELL,1911.01,1.0,1.31333333,0,BOTH
ETHUSDC,2025-04-03 02:14:18,SELL,1909.31,1.0,-0.38666666000000005,0,BOTH
ETHUSDC,2025-04-03 02:14:11,SELL,1909.20,1.0,-0.49666666,0,BOTH
ETHUSDC,2025-04-03 02:13:56,BUY,1907.80,1.0,0.0,0,BOTH
BTCUSDC,2025-04-03 00:33:45,SELL,87000,0.25,355.985,0,BOTH
BTCUSDC,2025-04-03 00:21:09,SELL,86500,0.25,230.985,0,BOTH
BTCUSDC,2025-04-03 00:05:05,SELL,86000,0.25,105.985,0,BOTH
BTCUSDC,2025-04-02 23:20:37,BUY,85579.9,0.5,0.0,0,BOTH
BTCUSDC,2025-04-02 23:07:59,BUY,85585.9,0.275,0.0,0,BOTH
BTCUSDC,2025-04-02 23:07:58,BUY,85585.9,0.025,0.0,0,BOTH
BTCUSDC,2025-04-02 23:07:19,BUY,85551.7,0.2,0.0,0,BOTH
BTCUSDC,2025-04-02 15:17:06,SELL,84000,0.044,0.48799999,0,BOTH
BTCUSDC,2025-04-02 15:11:40,BUY,83918,0.04,0.0,0,BOTH
BTCUSDC,2025-04-02 14:23:05,BUY,84240,0.002,0.0,0,BOTH
BTCUSDC,2025-04-02 10:42:15,BUY,85156,0.002,0.0,0,BOTH
BTCUSDC,2025-04-01 23:23:38,SELL,82840,0.1,4.0,0,BOTH
BTCUSDC,2025-04-01 23:23:18,SELL,82818.1,0.1,1.81,0,BOTH
