심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-14 22:33:00,SELL,96826.30,0.005,0.0,0.0003265,BOTH
XRPUSDT,2025-02-14 21:05:00,BUY,2.6999,56.0,-2.31133,0.00010255,BOTH
XRPUSDT,2025-02-14 20:45:01,BUY,2.7356,56.0,-4.31053,0.000104,BOTH
XRPUSDT,2025-02-14 20:19:00,SELL,2.7779,70.0,0.0,0.00013104,BOTH
XRPUSDT,2025-02-14 18:15:01,BUY,2.7597,795.2,-113.77049595,0.00146527,BOTH
ETHUSDT,2025-02-14 17:50:03,BUY,2697.96,0.056,-0.33315257,0.00010156,BOTH
BTCUSDT,2025-02-14 17:50:00,BUY,96754.90,0.004,0.13821428,0.00026013,BOTH
XRPUSDT,2025-02-14 17:24:01,SELL,2.6712,280.0,0.0,0.00050374,BOTH
XRPUSDT,2025-02-14 17:22:03,SELL,2.6582,210.0,0.0,0.00037586,BOTH
ETHUSDT,2025-02-14 17:22:00,SELL,2706.85,0.07,0.0,0.00012755,BOTH
XRPUSDT,2025-02-14 16:59:01,SELL,2.5896,210.0,0.0,0.00036619,BOTH
XRPUSDT,2025-02-14 16:34:01,SELL,2.5676,70.0,0.0,0.00012111,BOTH
XRPUSDT,2025-02-14 15:59:03,SELL,2.5549,70.0,0.0,0.00012011,BOTH
BTCUSDT,2025-02-14 15:59:00,SELL,96818.30,0.005,0.0,0.00032517,BOTH
XRPUSDT,2025-02-14 14:34:03,BUY,2.5627,56.0,-0.82768,9.5e-05,BOTH
ETHUSDT,2025-02-14 14:34:00,BUY,2690.87,0.056,-0.10770396,9.975e-05,BOTH
ETHUSDT,2025-02-14 14:33:41,BUY,2689,0.35,-0.01864979,0.00024924,BOTH
BTCUSDT,2025-02-14 14:33:00,BUY,96666.10,0.004,0.30110476,0.00025578,BOTH
XRPUSDT,2025-02-14 12:52:00,SELL,2.5879,70.0,0.0,0.00011942,BOTH
BTCUSDT,2025-02-14 12:48:00,SELL,96872.50,0.005,0.0,0.00032074,BOTH
ETHUSDT,2025-02-14 12:46:00,SELL,2703.73,0.35,0.0,0.00062616,BOTH
BTCUSDT,2025-02-14 10:38:00,BUY,96399.40,0.004,0.05666666,0.00025752,BOTH
XRPUSDT,2025-02-14 08:48:01,SELL,2.5500,70.0,0.0,0.00011999,BOTH
BTCUSDT,2025-02-14 08:41:00,SELL,96499.90,0.005,0.0,0.00032326,BOTH
BTCUSDT,2025-02-14 07:51:00,BUY,96304.80,0.004,-1.2916,0.00025873,BOTH
XRPUSDT,2025-02-14 07:23:00,BUY,2.5830,280.0,-21.5992,0.00048393,BOTH
XRPUSDT,2025-02-14 07:10:00,SELL,2.5357,70.0,0.0,0.00011875,BOTH
XRPUSDT,2025-02-14 06:25:00,SELL,2.5108,140.0,0.0,0.00023486999999999998,BOTH
XRPUSDT,2025-02-14 06:18:00,SELL,2.4939,70.0,0.0,0.00011706,BOTH
XRPUSDT,2025-02-14 05:34:00,SELL,2.4781,70.0,0.0,0.00011613,BOTH
ETHUSDT,2025-02-14 05:15:02,SELL,2653.92,0.07,0.0,0.00012477,BOTH
BTCUSDT,2025-02-14 05:15:00,SELL,95981.90,0.005,0.0,0.00032233,BOTH
BTCUSDT,2025-02-14 04:31:54,BUY,95695.80,0.001,0.3844,2.573e-05,BOTH
BTCUSDT,2025-02-14 04:29:00,BUY,95829.70,0.004,1.002,0.00025704,BOTH
ETHUSDT,2025-02-14 04:28:00,BUY,2637.82,0.056,2.39402629,9.897e-05,BOTH
XRPUSDT,2025-02-14 04:27:33,BUY,2.4547,210.0,2.324,0.00013851,BOTH
XRPUSDT,2025-02-14 04:09:03,SELL,2.4699,140.0,0.0,0.00023167999999999998,BOTH
ETHUSDT,2025-02-14 04:09:00,SELL,2658.14,0.07,0.0,0.00012468,BOTH
BTCUSDT,2025-02-14 04:04:00,SELL,96080.20,0.005,0.0,0.00032192,BOTH
XRPUSDT,2025-02-14 04:03:01,SELL,2.4575,70.0,0.0,0.00011538,BOTH
ETHUSDT,2025-02-14 04:01:00,SELL,2641.18,0.07,0.0,0.00012377,BOTH
ETHUSDT,2025-02-14 01:31:01,BUY,2622.64,0.024,1.82128221,4.187e-05,BOTH
ETHUSDT,2025-02-14 01:31:01,BUY,2622.63,0.011,0.83486434,1.919e-05,BOTH
XRPUSDT,2025-02-14 01:17:15,BUY,2.4331,70.0,0.763,4.48e-05,BOTH
BTCUSDT,2025-02-14 00:22:19,SELL,96394.90,0.011,4.224,0.00026814,BOTH
XRPUSDT,2025-02-14 00:18:05,SELL,2.4440,70.0,0.0,0.00010876,BOTH
ETHUSDT,2025-02-14 00:18:03,SELL,2651.51,0.07,0.0,0.00011794,BOTH
BTCUSDT,2025-02-14 00:18:00,SELL,96239.40,0.004,0.914,0.00024455,BOTH
XRPUSDT,2025-02-13 23:46:42,SELL,2.4375,70.0,0.756,4.412e-05,BOTH
XRPUSDT,2025-02-13 23:38:00,BUY,2.4267,70.0,0.0,0.00011042,BOTH
