심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-01 15:23:02,BUY,230.9300,2,0,0.00030732,BOTH
SOLUSDT,2025-02-01 15:23:02,BUY,230.9300,3,0,0.00046098,BOTH
SOLUSDT,2025-02-01 15:23:02,BUY,230.9300,1,0,0.00015366,BOTH
SOLUSDT,2025-02-01 15:23:02,BUY,230.9300,2,0,0.00030732,BOTH
ETHUSDT,2025-02-01 15:23:00,BUY,3287.20,0.240,5.46246829,0.00052495,BOTH
SOLUSDT,2025-02-01 15:01:00,BUY,231.8400,8,0,0.00123209,BOTH
ETHUSDT,2025-02-01 13:57:00,BUY,3290.73,0.240,4.61526829,0.00052477,BOTH
SOLUSDT,2025-02-01 13:35:00,SELL,232.2200,3,-4.09968253,0.00046250,BOTH
SOLUSDT,2025-02-01 12:18:00,BUY,230.8200,8,0,0.00122549,BOTH
ETHUSDT,2025-02-01 12:06:00,BUY,3297.50,0.240,2.99046829,0.00052466,BOTH
ETHUSDT,2025-02-01 11:02:00,BUY,3309.94,0.010,0.00020284,0.00002194,BOTH
ETHUSDT,2025-02-01 11:02:00,BUY,3309.94,0.230,0.00466544,0.00050479,BOTH
SOLUSDT,2025-02-01 10:10:00,SELL,233.2600,1,-1.49142857,0.00015406,BOTH
SOLUSDT,2025-02-01 10:10:00,SELL,233.2600,1,-1.49142857,0.00015406,BOTH
SOLUSDT,2025-02-01 10:02:00,SELL,232.8800,2,-3.74285714,0.00030768,BOTH
SOLUSDT,2025-02-01 08:50:00,SELL,231.3500,1,-3.40142857,0.00015365,BOTH
SOLUSDT,2025-02-01 08:50:00,SELL,231.3500,1,-3.40142857,0.00015365,BOTH
ETHUSDT,2025-02-01 08:35:00,BUY,3281.62,0.150,4.25104268,0.00032744,BOTH
ETHUSDT,2025-02-01 07:51:00,BUY,3294.01,0.150,2.39254268,0.00032865,BOTH
BTCUSDT,2025-02-01 07:27:14,BUY,102190.10,0.010,0,0.00067953,BOTH
BTCUSDT,2025-02-01 07:27:14,BUY,102190.10,0.020,0,0.00135907,BOTH
SOLUSDT,2025-02-01 07:27:00,SELL,230.5300,2,-8.44285714,0.00030656,BOTH
SOLUSDT,2025-02-01 07:27:00,SELL,230.5300,1,-4.22142857,0.00015328,BOTH
ETHUSDT,2025-02-01 06:40:00,SELL,3313.14,0.600,0,0.00132329,BOTH
ETHUSDT,2025-02-01 05:23:00,BUY,3288.70,0.150,3.03762765,0.00032869,BOTH
SOLUSDT,2025-02-01 04:47:00,BUY,230.2400,8,0,0.00122162,BOTH
ETHUSDT,2025-02-01 03:34:00,BUY,3325.71,0.150,-2.51387234,0.00033023,BOTH
SOLUSDT,2025-02-01 03:21:02,BUY,233.5900,4,0,0.00061635,BOTH
ETHUSDT,2025-02-01 03:21:00,BUY,3357.70,0.150,-7.31237234,0.00033223,BOTH
SOLUSDT,2025-02-01 03:03:00,BUY,234.7600,4,0,0.00061850,BOTH
ETHUSDT,2025-02-01 02:51:00,BUY,3373.33,0.240,-15.45099574,0.00053230,BOTH
SOLUSDT,2025-02-01 02:38:00,BUY,236.5200,4,0,0.00062172,BOTH
BTCUSDT,2025-02-01 02:10:00,BUY,104697.30,0.012,0,0.00082485,BOTH
BTCUSDT,2025-02-01 02:10:00,BUY,104697.30,0.018,0,0.00123728,BOTH
SOLUSDT,2025-02-01 01:18:00,BUY,238.5200,1,0,0.00015641,BOTH
SOLUSDT,2025-02-01 01:18:00,BUY,238.5200,3,0,0.00046924,BOTH
ETHUSDT,2025-02-01 01:16:00,BUY,3406.09,0.240,-23.31339574,0.00053585,BOTH
SOLUSDT,2025-02-01 01:11:00,BUY,239.3900,3,0,0.00047028,BOTH
SOLUSDT,2025-02-01 01:11:00,BUY,239.3900,1,0,0.00015676,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.274,0,0.00061225,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.049,0,0.00010949,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.049,0,0.00010949,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.228,0,0.00050947,BOTH
BTCUSDT,2025-02-01 00:23:25,SELL,105076.30,0.100,27.91000000,0.00276047,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.009,1.67940000,0.00024821,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.023,4.29180000,0.00063433,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.002,0.37320000,0.00005515,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.005,0.93300000,0.00013789,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.001,0.18660000,0.00002757,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.001,0.18660000,0.00002757,BOTH
