심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-11 21:18:00,BUY,2682.33,0.070,0,0.00013210,BOTH
ETHUSDT,2025-02-11 21:15:41,BUY,2687.23,0.105,1.27732500,0.00007931,BOTH
XRPUSDT,2025-02-11 19:30:00,BUY,2.4797,35,-0.05519500,0.00006120,BOTH
ETHUSDT,2025-02-11 19:06:00,BUY,2697.42,0.035,0.06912500,0.00006640,BOTH
SOLUSDT,2025-02-11 18:52:35,BUY,202.3000,2,2,0.00011408,BOTH
XRPUSDT,2025-02-11 16:07:33,BUY,2.5100,70,-2.23139000,0.00004962,BOTH
XRPUSDT,2025-02-11 15:53:01,SELL,2.5242,70,0,0.00012442,BOTH
ETHUSDT,2025-02-11 14:56:00,SELL,2712.57,0.0080.062,00,0.000015300.00011858,BOTH
XRPUSDT,2025-02-11 14:55:00,SELL,2.5045,4.118.347.6,000,0.000007240.000032350.00008416,BOTH
XRPUSDT,2025-02-11 13:47:00,SELL,2.4720,2.14.121.1,000,0.000003660.000007150.00003684,BOTH
XRPUSDT,2025-02-11 13:47:00,SELL,2.4721,16018.74,000,0.000279380.000032650.00000698,BOTH
SOLUSDT,2025-02-11 13:42:44,SELL,203.3000,11,00,0.000143870.00014387,BOTH
ETHUSDT,2025-02-11 13:36:00,SELL,2686.22,0.070,0,0.00013538,BOTH
XRPUSDT,2025-02-11 13:34:00,SELL,2.4575,70,0,0.00012374,BOTH
XRPUSDT,2025-02-11 13:04:00,SELL,2.4444,10.159.9,00,0.000017870.00010599,BOTH
ETHUSDT,2025-02-11 13:02:02,SELL,2679.30,0.0080.006,0.087120000.06534000,0.000015510.00001163,BOTH
ETHUSDT,2025-02-11 13:02:00,SELL,2679.46,0.056,0.61880000,0.00010858,BOTH
ETHUSDT,2025-02-11 12:38:00,BUY,2668.41,0.0110.059,00,0.000021320.00011439,BOTH
ETHUSDT,2025-02-11 12:29:19,BUY,2670.67,0.070,0.83580000,0.00005435,BOTH
BTCUSDT,2025-02-11 12:07:00,BUY,97479.90,0.004,-0.46639882,0.00028464,BOTH
ETHUSDT,2025-02-11 11:49:00,SELL,2682.61,0.0420.0080.0110.009,0000,0.000082200.000015650.000021520.00001761,BOTH
XRPUSDT,2025-02-11 11:17:25,BUY,2.4404,350,3.84300000,0.00024898,BOTH
XRPUSDT,2025-02-11 10:42:00,SELL,2.4658,55.614.4,00,0.000099490.00002576,BOTH
XRPUSDT,2025-02-11 09:40:00,SELL,2.4521,9.1150.250.7,000,0.000016050.000265020.00008945,BOTH
ETHUSDT,2025-02-11 09:35:53,SELL,2686.49,0.028,0.47908000,0.00002167,BOTH
ETHUSDT,2025-02-11 09:28:00,SELL,2678.53,0.056,0.51240000,0.00010811,BOTH
XRPUSDT,2025-02-11 09:26:00,SELL,2.4348,70,0,0.00012296,BOTH
BTCUSDT,2025-02-11 09:07:00,SELL,97522.40,0.0100.015,00,0.000707590.00106139,BOTH
ETHUSDT,2025-02-11 09:01:00,SELL,2662.43,0.0120.0180.0080.018,-0.08340000-0.12510000-0.05560000-0.12510000,0.000023210.000034810.000015470.00003481,BOTH
XRPUSDT,2025-02-11 08:16:07,SELL,2.4208,70,0.74900000,0.00004947,BOTH
XRPUSDT,2025-02-11 07:54:00,BUY,2.4101,70,0,0.00012380,BOTH
XRPUSDT,2025-02-11 07:38:47,BUY,2.4184,70,0.76300000,0.00004971,BOTH
XRPUSDT,2025-02-11 07:32:00,SELL,2.4293,70,0,0.00012468,BOTH
ETHUSDT,2025-02-11 06:34:00,BUY,2662.01,0.070,0,0.00013698,BOTH
XRPUSDT,2025-02-11 06:16:54,BUY,2.4235,70,0.76300000,0.00004984,BOTH
XRPUSDT,2025-02-11 05:17:00,SELL,2.4344,2.12.14.212.549.1,00000,0.000003750.000003750.000007510.000022370.00008788,BOTH
XRPUSDT,2025-02-11 05:15:06,SELL,2.4319,70,0.74900000,0.00005010,BOTH
XRPUSDT,2025-02-11 04:49:00,BUY,2.4212,6.615.647.8,000,0.000011760.000027790.00008517,BOTH
ETHUSDT,2025-02-11 04:39:00,BUY,2676.75,0.070,0,0.00013764,BOTH
ETHUSDT,2025-02-11 02:36:20,BUY,2669.18,0.070,0.83510000,0.00005503,BOTH
ETHUSDT,2025-02-11 02:26:00,SELL,2681.11,0.0170.053,00,0.000033500.00010445,BOTH
ETHUSDT,2025-02-11 01:49:27,SELL,2662.48,0.0200.0350.015,0.236000000.413000000.17700000,0.000015660.000027420.00001175,BOTH
BTCUSDT,2025-02-11 01:36:00,BUY,96904.60,0.002,0.68343043,0.00014277,BOTH
ETHUSDT,2025-02-11 01:32:00,BUY,2650.68,0.0180.0120.040,000,0.000035200.000023470.00007823,BOTH
ETHUSDT,2025-02-11 01:31:32,BUY,2652.44,0.070,0.83020000,0.00005474,BOTH
ETHUSDT,2025-02-11 01:04:00,SELL,2664.30,0.070,0,0.00013867,BOTH
SOLUSDT,2025-02-11 00:11:39,SELL,205.4000,1,1.01000000,0.00006123,BOTH
SOLUSDT,2025-02-10 23:41:54,BUY,204.3900,1,0,0.00015269,BOTH
ETHUSDT,2025-02-10 23:37:29,BUY,2643.78,0.430,5.08309999,0.00033868,BOTH
BTCUSDT,2025-02-10 23:17:13,BUY,97650,0.010,-4.03684782,0.00072637,BOTH
