심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-01 03:21:02,BUY,233.5900,4,0,0.00061635,BOTH
ETHUSDT,2025-02-01 03:21:00,BUY,3357.70,0.150,-7.31237234,0.00033223,BOTH
SOLUSDT,2025-02-01 03:03:00,BUY,234.7600,4,0,0.00061850,BOTH
ETHUSDT,2025-02-01 02:51:00,BUY,3373.33,0.240,-15.45099574,0.00053230,BOTH
SOLUSDT,2025-02-01 02:38:00,BUY,236.5200,4,0,0.00062172,BOTH
BTCUSDT,2025-02-01 02:10:00,BUY,104697.30,0.012,0,0.00082485,BOTH
BTCUSDT,2025-02-01 02:10:00,BUY,104697.30,0.018,0,0.00123728,BOTH
SOLUSDT,2025-02-01 01:18:00,BUY,238.5200,3,0,0.00046924,BOTH
SOLUSDT,2025-02-01 01:18:00,BUY,238.5200,1,0,0.00015641,BOTH
ETHUSDT,2025-02-01 01:16:00,BUY,3406.09,0.240,-23.31339574,0.00053585,BOTH
SOLUSDT,2025-02-01 01:11:00,BUY,239.3900,3,0,0.00047028,BOTH
SOLUSDT,2025-02-01 01:11:00,BUY,239.3900,1,0,0.00015676,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.049,0,0.00010949,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.274,0,0.00061225,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.228,0,0.00050947,BOTH
ETHUSDT,2025-02-01 00:37:00,SELL,3407.37,0.049,0,0.00010949,BOTH
BTCUSDT,2025-02-01 00:23:25,SELL,105076.30,0.100,27.91000000,0.00276047,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.001,0.18660000,0.00002757,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.036,6.71760000,0.00099286,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.005,0.93300000,0.00013789,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.009,1.67940000,0.00024821,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.002,0.37320000,0.00005515,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.009,1.67940000,0.00024821,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.007,1.30620000,0.00019305,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.002,0.37320000,0.00005515,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.001,0.18660000,0.00002757,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.023,4.29180000,0.00063433,BOTH
BTCUSDT,2025-02-01 00:23:23,SELL,104983.80,0.005,0.93300000,0.00013789,BOTH
BTCUSDT,2025-02-01 00:12:03,SELL,104891.40,0.100,9.42000000,0.00275982,BOTH
SOLUSDT,2025-01-31 22:33:14,BUY,240.2900,4,4.32000000,0.00025322,BOTH
BTCUSDT,2025-01-31 22:24:29,BUY,104797.20,0.052,0,0.00358289,BOTH
BTCUSDT,2025-01-31 22:24:29,BUY,104797.20,0.248,0,0.01708763,BOTH
SOLUSDT,2025-01-31 22:01:00,SELL,241.3700,4,0,0.00063605,BOTH
SOLUSDT,2025-01-31 21:42:43,BUY,238.8600,4,4.28000000,0.00025205,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.013,0,0.00002866,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.268,0,0.00059099,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.011,0,0.00002425,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.025,0,0.00005513,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.010,0,0.00002205,BOTH
ETHUSDT,2025-01-31 21:25:00,SELL,3347.50,0.273,0,0.00060202,BOTH
SOLUSDT,2025-01-31 21:20:00,SELL,239.9300,3,0,0.00047420,BOTH
SOLUSDT,2025-01-31 21:20:00,SELL,239.9300,1,0,0.00015806,BOTH
SOLUSDT,2025-01-31 20:57:14,SELL,238.9300,36,56.51372092,0.00226720,BOTH
SOLUSDT,2025-01-31 20:25:00,SELL,237.6800,1,0.31982558,0.00015670,BOTH
SOLUSDT,2025-01-31 20:25:00,SELL,237.6800,1,0.31982558,0.00015670,BOTH
SOLUSDT,2025-01-31 20:10:01,SELL,236.8300,2,-1.06034883,0.00031333,BOTH
ETHUSDT,2025-01-31 20:04:00,SELL,3274,0.300,0,0.00065076,BOTH
SOLUSDT,2025-01-31 19:49:00,SELL,236.1300,3,-3.69052325,0.00046942,BOTH
ETHUSDT,2025-01-31 19:18:00,SELL,3269.92,0.300,0,0.00064955,BOTH
ETHUSDT,2025-01-31 18:32:00,SELL,3260.24,0.011,0,0.00002377,BOTH
