심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-13 00:15:39,SELL,2583.85,0.07,0.8015,5.053e-05,BOTH
ETHUSDT,2025-02-13 00:12:01,BUY,2572.40,0.07,0.0,0.00012616,BOTH
XRPUSDT,2025-02-12 23:31:58,SELL,2.3519,70.0,0.728,4.671e-05,BOTH
XRPUSDT,2025-02-12 23:31:00,BUY,2.3415,70.0,0.0,0.00011626,BOTH
XRPUSDT,2025-02-12 22:47:52,SELL,2.3972,140.0,1.48319999,9.392e-05,BOTH
ETHUSDT,2025-02-12 22:33:18,SELL,2596.73,0.14,1.61,0.00010205,BOTH
ETHUSDT,2025-02-12 22:33:00,BUY,2585.23,0.14,0.0,0.00025452,BOTH
XRPUSDT,2025-02-12 22:32:01,BUY,2.3866,136.6,0.0,0.00022835,BOTH
XRPUSDT,2025-02-12 22:32:01,BUY,2.3868,2.2,0.0,3.67e-06,BOTH
XRPUSDT,2025-02-12 22:32:01,BUY,2.3869,1.2,0.0,2e-06,BOTH
XRPUSDT,2025-02-12 22:30:14,BUY,2.4104,294.0,3.5938,0.00019764,BOTH
ETHUSDT,2025-02-12 22:30:04,BUY,2644.74,0.21,2.4836,0.00015393,BOTH
ETHUSDT,2025-02-12 22:27:00,SELL,2661.35,0.14,0.0,0.00025738,BOTH
XRPUSDT,2025-02-12 22:23:03,SELL,2.4488,70.0,0.0,0.00011837,BOTH
ETHUSDT,2025-02-12 22:21:00,SELL,2647,0.07,0.0,0.0001282,BOTH
ETHUSDT,2025-02-12 21:36:53,BUY,2626.40,0.07,0.8218,5.132e-05,BOTH
ETHUSDT,2025-02-12 21:23:03,SELL,2638.14,0.07,0.0,0.00012851,BOTH
XRPUSDT,2025-02-12 20:47:00,SELL,2.4297,70.0,0.0,0.00011777999999999999,BOTH
ETHUSDT,2025-02-12 20:23:14,SELL,2628.02,0.07,0.8148,5.114e-05,BOTH
XRPUSDT,2025-02-12 20:02:00,SELL,2.4116,70.0,0.0,0.00011704,BOTH
ETHUSDT,2025-02-12 19:50:00,BUY,2616.38,0.06999999999999999,0.0,0.00012652,BOTH
ETHUSDT,2025-02-12 19:49:41,BUY,2616.73,0.07,0.819,5.061e-05,BOTH
XRPUSDT,2025-02-12 19:17:00,BUY,2.4092,56.0,-0.2856,9.348e-05,BOTH
ETHUSDT,2025-02-12 18:56:00,SELL,2628.43,0.07,0.0,0.00012801,BOTH
ETHUSDT,2025-02-12 18:44:31,SELL,2621.61,0.07,0.8127,5.125e-05,BOTH
ETHUSDT,2025-02-12 18:22:00,BUY,2610,0.07,0.0,0.00012803,BOTH
ETHUSDT,2025-02-12 18:19:15,BUY,2616.92,0.21,2.45674,0.00015383,BOTH
ETHUSDT,2025-02-12 17:12:00,SELL,2634.95,0.14,0.0,0.00026026,BOTH
XRPUSDT,2025-02-12 16:29:01,SELL,2.4107,70.0,0.0,0.00011915,BOTH
ETHUSDT,2025-02-12 16:20:00,SELL,2615.96,0.008,0.0,1.482e-05,BOTH
ETHUSDT,2025-02-12 16:20:00,SELL,2615.94,0.008,0.0,1.482e-05,BOTH
ETHUSDT,2025-02-12 16:20:00,SELL,2615.93,0.03,0.0,5.558e-05,BOTH
ETHUSDT,2025-02-12 16:20:00,SELL,2616,0.008,0.0,1.482e-05,BOTH
ETHUSDT,2025-02-12 16:20:00,SELL,2615.99,0.016,0.0,2.964e-05,BOTH
ETHUSDT,2025-02-12 16:19:30,SELL,2609.79,0.07,0.8092,5.179e-05,BOTH
ETHUSDT,2025-02-12 15:34:00,BUY,2598.23,0.07,0.0,0.00012983,BOTH
XRPUSDT,2025-02-12 13:47:00,SELL,2.3975,70.0,0.0,0.00011992,BOTH
ETHUSDT,2025-02-12 12:53:12,BUY,2586.77,0.07,0.8092,5.155e-05,BOTH
ETHUSDT,2025-02-12 12:29:00,SELL,2598.33,0.07,0.0,0.00012881,BOTH
XRPUSDT,2025-02-12 12:28:51,SELL,2.3989,350.0,3.696,0.00023787,BOTH
ETHUSDT,2025-02-12 12:25:03,SELL,2594.54,0.21000000000000002,2.4129,0.00015453,BOTH
XRPUSDT,2025-02-12 12:08:03,BUY,2.3798,210.0,0.0,0.00035564,BOTH
ETHUSDT,2025-02-12 12:08:00,BUY,2573.70,0.14,0.0,0.00025638,BOTH
XRPUSDT,2025-02-12 11:57:04,BUY,2.3918,70.0,0.0,0.00011887,BOTH
ETHUSDT,2025-02-12 11:48:00,BUY,2601.75,0.07,0.0,0.00012878,BOTH
ETHUSDT,2025-02-12 11:19:59,BUY,2605.68,0.07,0.8155,5.139e-05,BOTH
XRPUSDT,2025-02-12 11:07:01,BUY,2.4105,70.0,0.0,0.0001189,BOTH
XRPUSDT,2025-02-12 11:06:21,BUY,2.4128,70.0,0.756,4.754e-05,BOTH
XRPUSDT,2025-02-12 10:50:00,SELL,2.4236,70.0,0.0,0.00011893,BOTH
ETHUSDT,2025-02-12 10:48:00,SELL,2617.33,0.07,0.0,0.00012884,BOTH
