심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDC,2025-04-12 10:31:25,BUY,83100,0.045,24.16725,0.0,BOTH
BTCUSDC,2025-04-12 07:19:00,BUY,83400,0.015,3.55575,0.00076604,BOTH
BTCUSDC,2025-04-12 05:30:00,SELL,83874.2,0.03,0.0,0.00154038,BOTH
BTCUSDC,2025-04-12 02:38:01,SELL,83399.9,0.03,0.0,0.00153254,BOTH
BTCUSDC,2025-04-12 02:17:21,SELL,82980,0.02,10.0,0.0,BOTH
BTCUSDC,2025-04-12 02:17:20,SELL,82980,0.08,40.0,0.0,BOTH
BTCUSDC,2025-04-12 01:33:00,BUY,82480,0.1,0.0,0.0,BOTH
BTCUSDC,2025-04-12 00:41:47,SELL,82392,0.1,42.26,0.0,BOTH
BTCUSDC,2025-04-12 00:37:13,SELL,82470,0.1,50.06,0.0,BOTH
BTCUSDC,2025-04-11 23:52:54,BUY,81969.4,0.077,0.0,0.0,BOTH
BTCUSDC,2025-04-11 23:52:53,BUY,81969.4,0.123,0.0,0.0,BOTH
BTCUSDC,2025-04-11 23:52:26,BUY,81969.6,0.1,9.43999999,0.0,BOTH
BTCUSDC,2025-04-11 23:45:29,SELL,82064,0.1,0.0,0.0,BOTH
BTCUSDC,2025-04-11 23:37:29,SELL,81847.3,0.25,27.3625,0.0,BOTH
BTCUSDC,2025-04-11 23:37:27,SELL,81836.7,0.25,24.7125,0.0,BOTH
BTCUSDC,2025-04-11 23:34:08,SELL,81800,0.5,31.075,0.0,BOTH
BTCUSDC,2025-04-11 23:29:58,BUY,81385.9,0.5,0.0,0.0,BOTH
BTCUSDC,2025-04-11 23:24:07,BUY,81717.9,0.1,0.0,0.0,BOTH
BTCUSDC,2025-04-11 23:22:33,BUY,81787.9,0.1,0.0,0.0,BOTH
BTCUSDC,2025-04-11 23:22:02,BUY,81904,0.1,0.0,0.0,BOTH
BTCUSDC,2025-04-11 23:04:41,SELL,82550,0.19999999999999998,6.07999994,0.0,BOTH
BTCUSDC,2025-04-11 23:02:04,BUY,82305.5,0.2,0.0,0.0,BOTH
BTCUSDC,2025-04-11 22:58:53,BUY,82733.7,0.2,0.0,0.0,BOTH
BTCUSDC,2025-04-11 22:54:59,BUY,82898,0.1,6.07,0.0,BOTH
BTCUSDC,2025-04-11 22:54:11,SELL,82958.7,0.005,0.0,0.0,BOTH
BTCUSDC,2025-04-11 22:52:53,SELL,82958.7,0.095,0.0,0.0,BOTH
BTCUSDC,2025-04-11 22:50:50,SELL,82721.9,0.1,-15.26,0.0,BOTH
BTCUSDC,2025-04-11 22:50:26,SELL,82837.1,0.1,-3.74,0.0,BOTH
BTCUSDC,2025-04-11 22:48:02,SELL,83100,0.2,45.1,0.0,BOTH
ETHUSDC,2025-04-11 01:51:42,SELL,1507.49,10.0,8.9,0.0,BOTH
ETHUSDC,2025-04-11 01:49:33,BUY,1506.60,10.0,0.0,0.0,BOTH
ETHUSDC,2025-04-11 01:29:09,SELL,1490,5.0,24.5,0.0,BOTH
ETHUSDC,2025-04-11 01:26:01,BUY,1485.10,5.0,0.0,0.0,BOTH
ETHUSDC,2025-04-11 01:21:17,BUY,1480,10.0,77.4,0.0,BOTH
ETHUSDC,2025-04-11 01:20:21,SELL,1487.74,15.0,-6.75,0.0,BOTH
ETHUSDC,2025-04-11 01:19:10,BUY,1489.09,5.0,0.0,0.0,BOTH
ETHUSDC,2025-04-11 00:53:33,SELL,1498,10.0,106.3,0.0,BOTH
ETHUSDC,2025-04-11 00:50:08,BUY,1487.37,10.0,0.0,0.0,BOTH
ETHUSDC,2025-04-10 10:46:36,SELL,1636.61,9.895,19.49315,0.0,BOTH
ETHUSDC,2025-04-10 10:46:34,SELL,1636.83,0.105,0.22995,0.0,BOTH
ETHUSDC,2025-04-10 10:36:01,BUY,1634.64,10.0,0.0,0.0,BOTH
ETHUSDC,2025-04-10 07:05:59,SELL,1666.67,10.0,-87.0,0.0,BOTH
ETHUSDC,2025-04-10 06:11:58,BUY,1675.37,10.0,0.0,0.0,BOTH
ETHUSDC,2025-04-10 06:01:15,SELL,1677.36,10.0,54.2,0.0,BOTH
ETHUSDC,2025-04-10 05:59:32,BUY,1671.94,10.0,0.0,0.0,BOTH
ETHUSDC,2025-04-09 23:24:47,SELL,1486.70,5.0,17.03571428,0.0,BOTH
ETHUSDC,2025-04-09 23:24:47,SELL,1486.59,5.0,16.48571428,0.0,BOTH
ETHUSDC,2025-04-09 23:24:29,SELL,1487.19,5.0,19.48571428,0.0,BOTH
ETHUSDC,2025-04-09 23:20:25,SELL,1483.81,15.0,7.75714285,0.0,BOTH
ETHUSDC,2025-04-09 23:20:20,SELL,1484,40.0,28.28571427,0.0,BOTH
