심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-01-26 13:27:00,SELL,3353.99,0.300,0,0.00065582,BOTH
BTCUSDT,2025-01-26 12:46:00,SELL,105136,0.030,9.38260000,0.00205803,BOTH
SOLUSDT,2025-01-26 12:45:02,SELL,259.2500,4,0,0.00067629,BOTH
ETHUSDT,2025-01-26 12:45:00,SELL,3346.07,0.300,0,0.00065466,BOTH
ETHUSDT,2025-01-26 12:39:00,SELL,3335.24,0.300,0,0.00065290,BOTH
SOLUSDT,2025-01-26 12:03:00,SELL,256.2600,2,0,0.00033463,BOTH
SOLUSDT,2025-01-26 12:03:00,SELL,256.2500,1,0,0.00016731,BOTH
SOLUSDT,2025-01-26 12:03:00,SELL,256.2600,1,0,0.00016731,BOTH
ETHUSDT,2025-01-26 12:02:00,SELL,3330.24,0.300,0,0.00065243,BOTH
ETHUSDT,2025-01-26 10:35:00,SELL,3334.99,0.300,0,0.00065277,BOTH
SOLUSDT,2025-01-26 10:17:30,BUY,255.7400,4,4.60000000,0.00026703,BOTH
SOLUSDT,2025-01-26 09:50:00,SELL,256.8900,4,0,0.00067126,BOTH
SOLUSDT,2025-01-26 09:47:55,SELL,256.5300,4,4.52000000,0.00026828,BOTH
ETHUSDT,2025-01-26 09:46:00,SELL,3322.93,0.300,0,0.00065262,BOTH
SOLUSDT,2025-01-26 09:35:00,BUY,255.4000,4,0,0.00066908,BOTH
SOLUSDT,2025-01-26 09:16:00,SELL,256.8300,4,1.64000000,0.00067282,BOTH
SOLUSDT,2025-01-26 08:53:00,BUY,256.4200,1,0,0.00016806,BOTH
SOLUSDT,2025-01-26 08:53:00,BUY,256.4200,1,0,0.00016806,BOTH
SOLUSDT,2025-01-26 08:53:00,BUY,256.4200,2,0,0.00033612,BOTH
ETHUSDT,2025-01-26 08:01:59,BUY,3329.10,0.300,4.01300000,0.00026156,BOTH
ETHUSDT,2025-01-26 07:35:00,BUY,3334.20,0.127,1.05113666,0.00027720,BOTH
ETHUSDT,2025-01-26 07:35:00,BUY,3334.20,0.011,0.09104333,0.00002401,BOTH
ETHUSDT,2025-01-26 07:35:00,BUY,3334.20,0.150,1.24150000,0.00032740,BOTH
ETHUSDT,2025-01-26 07:35:00,BUY,3334.20,0.012,0.09932000,0.00002619,BOTH
ETHUSDT,2025-01-26 05:59:00,BUY,3335.17,0.300,2.19200000,0.00065455,BOTH
SOLUSDT,2025-01-26 05:39:26,BUY,258.0800,4,4.64000000,0.00026999,BOTH
SOLUSDT,2025-01-26 05:34:00,SELL,259.2400,3,0,0.00050810,BOTH
SOLUSDT,2025-01-26 05:34:00,SELL,259.2400,1,0,0.00016936,BOTH
ETHUSDT,2025-01-26 05:20:00,SELL,3349,0.300,0,0.00065633,BOTH
SOLUSDT,2025-01-26 05:09:28,BUY,257.8900,4,4.64000000,0.00026966,BOTH
SOLUSDT,2025-01-26 05:01:00,SELL,259.0500,1,0,0.00016929,BOTH
SOLUSDT,2025-01-26 05:01:00,SELL,259.0500,1,0,0.00016929,BOTH
SOLUSDT,2025-01-26 05:01:00,SELL,259.0500,1,0,0.00016929,BOTH
SOLUSDT,2025-01-26 05:01:00,SELL,259.0500,1,0,0.00016929,BOTH
SOLUSDT,2025-01-26 04:49:00,BUY,257.4000,4,-16.68000000,0.00067325,BOTH
ETHUSDT,2025-01-26 01:17:00,SELL,3345.43,0.300,0,0.00065629,BOTH
SOLUSDT,2025-01-26 00:21:02,SELL,253.2300,4,0,0.00066273,BOTH
ETHUSDT,2025-01-26 00:21:00,SELL,3333,0.300,0,0.00065422,BOTH
ETHUSDT,2025-01-26 00:19:07,SELL,3328.54,1.200,39.47596380,0.00104566,BOTH
SOLUSDT,2025-01-26 00:01:02,SELL,251.0900,1,2.04740000,0.00016433,BOTH
SOLUSDT,2025-01-26 00:01:02,SELL,251.0900,1,2.04740000,0.00016433,BOTH
SOLUSDT,2025-01-26 00:01:02,SELL,251.0900,2,4.09480000,0.00032867,BOTH
SOLUSDT,2025-01-26 00:01:00,SELL,251.2600,2,4.43480000,0.00032887,BOTH
SOLUSDT,2025-01-26 00:01:00,SELL,251.2600,1,2.21740000,0.00016443,BOTH
SOLUSDT,2025-01-26 00:01:00,SELL,251.2600,1,2.21740000,0.00016443,BOTH
ETHUSDT,2025-01-25 23:58:00,SELL,3316.15,0.300,6.15199095,0.00065150,BOTH
SOLUSDT,2025-01-25 23:42:51,BUY,249.8800,4,0,0.00065587,BOTH
SOLUSDT,2025-01-25 23:30:00,SELL,250.6700,2,4.92960000,0.00032905,BOTH
SOLUSDT,2025-01-25 23:30:00,SELL,250.6700,1,2.46480000,0.00016452,BOTH
SOLUSDT,2025-01-25 23:30:00,SELL,250.6700,1,2.46480000,0.00016452,BOTH
