심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-01 22:52:00,BUY,3244.72,0.003,0.00267000,0.00000654,BOTH
ETHUSDT,2025-02-01 22:52:00,BUY,3244.72,0.102,0.05072999,0.00022256,BOTH
ETHUSDT,2025-02-01 22:52:00,BUY,3244.72,0.010,0,0.00002182,BOTH
ETHUSDT,2025-02-01 22:52:00,BUY,3244.72,0.125,0,0.00027275,BOTH
ETHUSDT,2025-02-01 22:46:00,BUY,3251.01,0.240,-1.29600000,0.00052411,BOTH
SOLUSDT,2025-02-01 20:18:02,SELL,227.4100,1,-4.40529100,0.00015257,BOTH
SOLUSDT,2025-02-01 20:18:02,SELL,227.4100,2,-8.81058201,0.00030514,BOTH
ETHUSDT,2025-02-01 20:18:00,SELL,3245.61,0.170,0,0.00037018,BOTH
ETHUSDT,2025-02-01 20:18:00,SELL,3245.61,0.011,0,0.00002395,BOTH
ETHUSDT,2025-02-01 20:18:00,SELL,3245.61,0.119,0,0.00025912,BOTH
ETHUSDT,2025-02-01 19:01:06,SELL,3238.53,0.300,4.30500000,0.00026132,BOTH
ETHUSDT,2025-02-01 18:49:00,BUY,3224.18,0.007,0,0.00001518,BOTH
ETHUSDT,2025-02-01 18:49:00,BUY,3224.18,0.011,0,0.00002386,BOTH
ETHUSDT,2025-02-01 18:49:00,BUY,3224.18,0.062,0,0.00013452,BOTH
ETHUSDT,2025-02-01 18:49:00,BUY,3224.18,0.220,0,0.00047734,BOTH
ETHUSDT,2025-02-01 17:25:16,BUY,3260.68,0.840,41.39543901,0.00073271,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6400,3,0,0.00046025,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6400,1,0,0.00015341,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6400,1,0,0.00015341,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6400,6,0,0.00092051,BOTH
SOLUSDT,2025-02-01 17:19:01,BUY,229.6300,1,0,0.00015341,BOTH
ETHUSDT,2025-02-01 16:18:00,BUY,3288.34,0.240,5.18886829,0.00052618,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6200,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6300,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6200,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6300,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6300,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6200,1,0,0.00015372,BOTH
SOLUSDT,2025-02-01 15:46:00,BUY,230.6300,2,0,0.00030745,BOTH
ETHUSDT,2025-02-01 15:44:00,BUY,3280.35,0.150,4.44154268,0.00032780,BOTH
SOLUSDT,2025-02-01 15:23:02,BUY,230.9300,2,0,0.00030732,BOTH
SOLUSDT,2025-02-01 15:23:02,BUY,230.9300,1,0,0.00015366,BOTH
SOLUSDT,2025-02-01 15:23:02,BUY,230.9300,3,0,0.00046098,BOTH
SOLUSDT,2025-02-01 15:23:02,BUY,230.9300,2,0,0.00030732,BOTH
ETHUSDT,2025-02-01 15:23:00,BUY,3287.20,0.240,5.46246829,0.00052495,BOTH
SOLUSDT,2025-02-01 15:01:00,BUY,231.8400,8,0,0.00123209,BOTH
ETHUSDT,2025-02-01 13:57:00,BUY,3290.73,0.240,4.61526829,0.00052477,BOTH
SOLUSDT,2025-02-01 13:35:00,SELL,232.2200,3,-4.09968253,0.00046250,BOTH
SOLUSDT,2025-02-01 12:18:00,BUY,230.8200,8,0,0.00122549,BOTH
ETHUSDT,2025-02-01 12:06:00,BUY,3297.50,0.240,2.99046829,0.00052466,BOTH
ETHUSDT,2025-02-01 11:02:00,BUY,3309.94,0.010,0.00020284,0.00002194,BOTH
ETHUSDT,2025-02-01 11:02:00,BUY,3309.94,0.230,0.00466544,0.00050479,BOTH
SOLUSDT,2025-02-01 10:10:00,SELL,233.2600,1,-1.49142857,0.00015406,BOTH
SOLUSDT,2025-02-01 10:10:00,SELL,233.2600,1,-1.49142857,0.00015406,BOTH
SOLUSDT,2025-02-01 10:02:00,SELL,232.8800,2,-3.74285714,0.00030768,BOTH
SOLUSDT,2025-02-01 08:50:00,SELL,231.3500,1,-3.40142857,0.00015365,BOTH
SOLUSDT,2025-02-01 08:50:00,SELL,231.3500,1,-3.40142857,0.00015365,BOTH
ETHUSDT,2025-02-01 08:35:00,BUY,3281.62,0.150,4.25104268,0.00032744,BOTH
ETHUSDT,2025-02-01 07:51:00,BUY,3294.01,0.150,2.39254268,0.00032865,BOTH
BTCUSDT,2025-02-01 07:27:14,BUY,102190.10,0.020,0,0.00135907,BOTH
