심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
XRPUSDT,2025-02-17 12:18:00,BUY,2.7118,25.0,1.32206119,4.549e-05,BOTH
XRPUSDT,2025-02-17 11:55:03,BUY,2.7316,40.0,1.3232979,7.345e-05,BOTH
ETHUSDT,2025-02-17 11:55:01,BUY,2666.01,0.05,0.0,8.963e-05,BOTH
XRPUSDT,2025-02-17 11:34:00,BUY,2.7448,40.0,0.79529791,7.369e-05,BOTH
ETHUSDT,2025-02-17 10:55:23,SELL,2682.20,0.05,0.594,3.585e-05,BOTH
XRPUSDT,2025-02-17 08:56:34,BUY,2.7261,100.0,3.85824478,7.28e-05,BOTH
BTCUSDT,2025-02-17 08:03:00,BUY,96412.20,0.01,0.0,0.0006407,BOTH
XRPUSDT,2025-02-17 07:55:00,SELL,2.7626,50.0,0.0,9.137e-05,BOTH
XRPUSDT,2025-02-17 07:27:03,BUY,2.7410,40.0,0.95537254,7.283e-05,BOTH
ETHUSDT,2025-02-17 07:27:00,BUY,2670.32,0.05,0.0,8.868e-05,BOTH
BTCUSDT,2025-02-17 07:26:00,BUY,96969.10,0.008,0.07239999,0.0005141,BOTH
ETHUSDT,2025-02-17 06:44:14,SELL,2686.71,0.01,0.107,7.1e-06,BOTH
XRPUSDT,2025-02-17 06:40:01,SELL,2.7628,50.0,0.0,9.148999999999999e-05,BOTH
XRPUSDT,2025-02-17 06:38:42,SELL,2.7598,100.0,0.0,7.312e-05,BOTH
ETHUSDT,2025-02-17 06:38:00,SELL,2682.20,0.04,0.2476,7.108e-05,BOTH
ETHUSDT,2025-02-17 05:36:00,BUY,2676.01,0.05,0.0,8.869e-05,BOTH
XRPUSDT,2025-02-17 05:22:00,SELL,2.7461,100.0,0.0,0.00018153,BOTH
BTCUSDT,2025-02-17 04:34:00,SELL,97041.50,0.008,0.504,0.00051804,BOTH
ETHUSDT,2025-02-17 03:48:35,SELL,2678.45,0.15,1.7805,0.00010715,BOTH
ETHUSDT,2025-02-17 03:31:00,BUY,2666.58,0.15,0.0,0.00026762,BOTH
XRPUSDT,2025-02-17 03:29:00,BUY,2.6937,25.0,1.98326042,4.502e-05,BOTH
ETHUSDT,2025-02-17 03:01:27,BUY,2682.36,0.05,0.5995,3.58e-05,BOTH
BTCUSDT,2025-02-17 02:33:00,BUY,96969.50,0.008,0.00839999,0.00051718,BOTH
XRPUSDT,2025-02-17 00:16:01,BUY,2.7163,40.0,2.26921668,7.213e-05,BOTH
BTCUSDT,2025-02-16 23:49:00,SELL,96977.90,0.008,-1.4854,0.0005172,BOTH
ETHUSDT,2025-02-16 23:46:00,SELL,2694.35,0.05,0.0,8.935e-05,BOTH
ETHUSDT,2025-02-16 22:50:20,BUY,2693.54,0.06,0.64939999,4.384e-05,BOTH
XRPUSDT,2025-02-16 22:45:01,BUY,2.7402,25.0,0.82076042,4.648e-05,BOTH
SOLUSDT,2025-02-16 22:42:06,BUY,191.4000,2.0,0.0,0.00025936,BOTH
ETHUSDT,2025-02-16 20:20:01,SELL,2704.90,0.05,0.0,9.131e-05,BOTH
ETHUSDT,2025-02-16 19:55:00,BUY,2694.40,0.04,0.2912,7.262e-05,BOTH
BTCUSDT,2025-02-16 19:36:00,BUY,97190.10,0.008,0.0299,0.00052598,BOTH
SOLUSDT,2025-02-16 18:42:53,BUY,193.1800,4.0,-0.54,0.000529,BOTH
ETHUSDT,2025-02-16 18:42:03,SELL,2701.68,0.05,0.0,9.252e-05,BOTH
BTCUSDT,2025-02-16 18:42:00,SELL,97220,0.008,-1.3174,0.00053276,BOTH
ETHUSDT,2025-02-16 18:39:28,SELL,2700.93,0.05,0.5985,3.703e-05,BOTH
SOLUSDT,2025-02-16 18:29:13,SELL,192.9900,1.0,0.0,0.00013242,BOTH
SOLUSDT,2025-02-16 18:28:21,SELL,192.8300,1.0,0.0,0.00013227,BOTH
ETHUSDT,2025-02-16 18:19:00,BUY,2688.96,0.05,0.0,9.256e-05,BOTH
ETHUSDT,2025-02-16 17:34:36,SELL,2702.10,0.11,1.1836,8.159e-05,BOTH
ETHUSDT,2025-02-16 17:23:01,SELL,2699.58,0.04,0.3296,7.403e-05,BOTH
XRPUSDT,2025-02-16 16:58:00,BUY,2.7541,25.0,0.47326041999999996,4.734e-05,BOTH
XRPUSDT,2025-02-16 16:25:47,BUY,2.7753,31.900000000000002,-0.07239968000000001,2.431e-05,BOTH
XRPUSDT,2025-02-16 16:25:46,BUY,2.7753,68.1,-0.15455859,5.19e-05,BOTH
ETHUSDT,2025-02-16 16:22:01,BUY,2691.34,0.15,0.0,0.00027691,BOTH
ETHUSDT,2025-02-16 16:20:12,BUY,2696.91,0.01,0.1084,7.39e-06,BOTH
ETHUSDT,2025-02-16 16:11:00,BUY,2701,0.04,0.27,7.41e-05,BOTH
BTCUSDT,2025-02-16 15:57:00,BUY,97408.20,0.008,0.0714,0.00053311,BOTH
XRPUSDT,2025-02-16 14:48:01,SELL,2.8023,100.0,0.0,0.00019061,BOTH
ETHUSDT,2025-02-16 14:42:00,SELL,2707.75,0.05,0.0,9.23e-05,BOTH
