심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-10 20:47:00,SELL,2656.29,0.050,0,0.00009853,BOTH
BTCUSDT,2025-02-10 14:54:00,SELL,97527.20,0.015,0,0.00107545,BOTH
BTCUSDT,2025-02-10 12:36:00,SELL,96910.60,0.015,0,0.00107666,BOTH
ETHUSDT,2025-02-10 12:28:03,SELL,2614.59,0.100,0,0.00019511,BOTH
BTCUSDT,2025-02-10 12:28:00,SELL,96311.80,0.010,0,0.00071866,BOTH
BTCUSDT,2025-02-10 12:24:46,SELL,96152.40,0.001,0.38300000,0.00002879,BOTH
ETHUSDT,2025-02-10 12:17:20,SELL,2601.66,0.160,1.94840000,0.00012511,BOTH
BTCUSDT,2025-02-10 12:06:00,SELL,95999.90,0.004,0.92200000,0.00028784,BOTH
SOLUSDT,2025-02-10 12:05:34,SELL,199.6000,1,0.96000000,0.00005984,BOTH
ETHUSDT,2025-02-10 11:46:00,SELL,2589.22,0.040,-0.01049999,0.00007759,BOTH
SOLUSDT,2025-02-10 10:54:40,BUY,198.6400,1,0,0.00014777,BOTH
ETHUSDT,2025-02-10 10:51:17,BUY,2578.41,0.150,0,0.00028723,BOTH
BTCUSDT,2025-02-10 10:44:00,BUY,95769.40,0.005,0,0.00035655,BOTH
ETHUSDT,2025-02-10 10:17:00,BUY,2622.70,0.021,0,0.00004036,BOTH
ETHUSDT,2025-02-10 10:17:00,BUY,2622.70,0.011,0,0.00002114,BOTH
ETHUSDT,2025-02-10 10:17:00,BUY,2622.70,0.010,0,0.00001922,BOTH
ETHUSDT,2025-02-10 10:17:00,BUY,2622.70,0.008,0,0.00001537,BOTH
BTCUSDT,2025-02-10 10:16:34,BUY,96331.20,0.015,6.45649999,0.00042361,BOTH
BTCUSDT,2025-02-10 09:07:00,SELL,96975.90,0.010,0,0.00070506,BOTH
BTCUSDT,2025-02-10 08:43:00,SELL,96333.10,0.005,0,0.00035228,BOTH
BTCUSDT,2025-02-10 07:53:44,BUY,95717.20,0.005,2.13850000,0.00014023,BOTH
ETHUSDT,2025-02-10 07:53:19,BUY,2614.17,0.050,0.58450000,0.00003830,BOTH
BTCUSDT,2025-02-10 07:42:00,SELL,96144.90,0.005,0,0.00035119,BOTH
BTCUSDT,2025-02-10 07:41:05,SELL,96155.20,0.038,19.12136363,0.00106866,BOTH
ETHUSDT,2025-02-10 07:41:00,SELL,2625.86,0.050,0,0.00009610,BOTH
SOLUSDT,2025-02-10 07:39:52,SELL,196.7000,2,1.78000000,0.00011546,BOTH
ETHUSDT,2025-02-10 07:31:15,BUY,2578.57,0.010,0.11530000,0.00000760,BOTH
ETHUSDT,2025-02-10 07:23:00,SELL,2590.10,0.040,-0.59060000,0.00007618,BOTH
SOLUSDT,2025-02-10 07:11:28,BUY,195.8100,2,0,0.00029020,BOTH
ETHUSDT,2025-02-10 07:01:00,SELL,2531.83,0.120,-9.35480000,0.00022653,BOTH
BTCUSDT,2025-02-10 06:44:00,BUY,95051.30,0.014,0,0.00098636,BOTH
BTCUSDT,2025-02-10 06:44:00,BUY,95051.10,0.001,0,0.00007045,BOTH
BTCUSDT,2025-02-10 06:36:00,BUY,95750.10,0.008,0,0.00056372,BOTH
BTCUSDT,2025-02-10 06:36:00,BUY,95750.10,0.002,0,0.00014093,BOTH
ETHUSDT,2025-02-10 06:34:00,BUY,2605.56,0.100,0,0.00019160,BOTH
ETHUSDT,2025-02-10 06:26:00,BUY,2618.24,0.050,0,0.00009609,BOTH
BTCUSDT,2025-02-10 05:53:00,BUY,96214.50,0.004,0,0.00028081,BOTH
BTCUSDT,2025-02-10 05:53:00,BUY,96214.50,0.001,0,0.00007020,BOTH
ETHUSDT,2025-02-10 05:28:56,SELL,2639,0.050,0.58450000,0.00003841,BOTH
BTCUSDT,2025-02-10 05:03:00,SELL,96094.20,0.004,-0.83991818,0.00028036,BOTH
ETHUSDT,2025-02-10 04:21:00,BUY,2627.31,0.050,0,0.00009565,BOTH
ETHUSDT,2025-02-10 03:23:56,BUY,2630.29,0.070,1.01523333,0.00005340,BOTH
ETHUSDT,2025-02-10 02:35:00,BUY,2637.82,0.040,0.27893333,0.00007617,BOTH
ETHUSDT,2025-02-10 02:16:02,BUY,2651.81,0.040,-0.28066666,0.00007637,BOTH
BTCUSDT,2025-02-10 02:16:00,BUY,96302,0.005,0,0.00034663,BOTH
ETHUSDT,2025-02-10 00:23:00,SELL,2650.09,0.100,0,0.00019062,BOTH
ETHUSDT,2025-02-10 00:06:00,SELL,2634.20,0.050,0,0.00009491,BOTH
SOLUSDT,2025-02-10 00:05:16,SELL,200.5000,5,4.36000000,0.00028903,BOTH
BTCUSDT,2025-02-09 23:22:00,SELL,96130.20,0.004,-0.70214545,0.00027653,BOTH
ETHUSDT,2025-02-09 23:02:57,SELL,2624.11,0.150,0.94950000,0.00011348,BOTH
