심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDC,2025-05-09 01:11:13,SELL,2051.70,10.0,89.1,0,BOTH
ETHUSDC,2025-05-09 00:53:59,BUY,2042.79,10.0,0.0,0,BOTH
ETHUSDC,2025-05-09 00:53:04,BUY,2040,10.0,118.75,0,BOTH
BTCUSDC,2025-05-09 00:52:28,BUY,100800,0.3,125.4,0,BOTH
ETHUSDC,2025-05-09 00:52:16,BUY,2045,10.0,68.75,0,BOTH
ETHUSDC,2025-05-09 00:52:12,BUY,2050,20.0,37.49999999,0,BOTH
BTCUSDC,2025-05-09 00:48:01,SELL,101218,0.3,0.0,0,BOTH
ETHUSDC,2025-05-09 00:42:59,SELL,2070.53,10.0,0.0,0,BOTH
ETHUSDC,2025-05-09 00:42:00,SELL,2054.39,10.0,0.0,0,BOTH
ETHUSDC,2025-05-09 00:40:59,SELL,2045.40,10.0,0.0,0,BOTH
ETHUSDC,2025-05-09 00:39:42,SELL,2037.18,10.0,0.0,0,BOTH
BTCUSDC,2025-05-09 00:24:46,SELL,100500,0.2,250.78,0,BOTH
BTCUSDC,2025-05-09 00:04:19,SELL,99308.8,0.2,12.54,0,BOTH
BTCUSDC,2025-05-08 23:55:55,BUY,99396.5,0.2,0.0,0,BOTH
BTCUSDC,2025-05-08 23:35:36,SELL,99657.7,0.2,112.4,0,BOTH
BTCUSDC,2025-05-08 21:40:34,BUY,99291.4,0.2,0.0,0,BOTH
ETHUSDC,2025-05-08 19:54:32,SELL,1951.90,10.0,198.1,0,BOTH
ETHUSDC,2025-05-08 17:26:18,BUY,1932.09,10.0,0.0,0,BOTH
BTCUSDC,2025-05-08 17:08:09,SELL,99540,0.2,128.0,0,BOTH
BTCUSDC,2025-05-08 14:12:54,BUY,98900,1.2000000000000002,69.64,0,BOTH
ETHUSDC,2025-05-08 14:10:00,SELL,1900.20,10.0,52.0,0,BOTH
ETHUSDC,2025-05-08 13:51:59,BUY,1895,10.0,0.0,0,BOTH
BTCUSDC,2025-05-08 13:00:24,SELL,99300,0.4,0.0,0,BOTH
ETHUSDC,2025-05-08 12:58:25,SELL,1899.61,10.0,127.1,0,BOTH
ETHUSDC,2025-05-08 12:54:18,BUY,1886.90,10.0,0.0,0,BOTH
BTCUSDC,2025-05-08 11:31:05,SELL,98674.1,0.4,0.0,0,BOTH
BTCUSDC,2025-05-08 11:16:42,SELL,98200,0.4,172.8,0,BOTH
BTCUSDC,2025-05-08 10:18:06,BUY,97768,0.4,0.0,0,BOTH
BTCUSDC,2025-05-08 10:11:25,BUY,97750,0.4,162.4,0,BOTH
BTCUSDC,2025-05-08 10:03:07,SELL,98174,0.1,0.0,0,BOTH
BTCUSDC,2025-05-08 10:02:13,SELL,98150,0.3,0.0,0,BOTH
SOLUSDC,2025-05-08 10:00:27,SELL,148.9500,100.0,264.0,0,BOTH
SOLUSDC,2025-05-08 10:00:17,SELL,148.9200,100.0,261.0,0,BOTH
SOLUSDC,2025-05-08 08:04:11,SELL,148,200.0,338.0,0,BOTH
SOLUSDC,2025-05-08 03:33:23,SELL,147,5.569999999999999,3.8433,0,BOTH
SOLUSDC,2025-05-08 03:33:21,SELL,147,1.16,0.8004,0,BOTH
SOLUSDC,2025-05-08 03:33:20,SELL,147,393.27000000000004,271.3563,0,BOTH
BTCUSDC,2025-05-08 03:21:09,SELL,96400,0.3,164.4,0,BOTH
BTCUSDC,2025-05-08 03:10:29,BUY,95852,0.3,0.0,0,BOTH
BTCUSDC,2025-05-08 03:02:10,SELL,96600,0.3,116.43,0,BOTH
BTCUSDC,2025-05-08 02:55:55,BUY,96211.9,0.3,0.0,0,BOTH
BTCUSDC,2025-05-08 00:12:45,SELL,96940,0.3,17.4,0,BOTH
SOLUSDC,2025-05-07 23:53:15,BUY,146.0500,400.0,0.0,0,BOTH
BTCUSDC,2025-05-07 23:52:39,BUY,96882,0.3,0.0,0,BOTH
BTCUSDC,2025-05-07 23:24:29,SELL,97300,0.3,123.03,0,BOTH
BTCUSDC,2025-05-07 21:06:47,BUY,96889.9,0.3,0.0,0,BOTH
SOLUSDC,2025-05-07 18:05:35,SELL,148,100.0,143.0,0,BOTH
SOLUSDC,2025-05-07 16:46:47,SELL,147,500.0,215.0,0,BOTH
SOLUSDC,2025-05-07 14:53:26,BUY,145.5300,400.0,0.0,0,BOTH
SOLUSDC,2025-05-07 14:11:12,BUY,146.1000,200.0,0.0,0,BOTH
