심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-01-25 13:57:00,BUY,3300.62,0.300,0,0.00065183,BOTH
ETHUSDT,2025-01-25 13:50:00,SELL,3308.29,0.300,-3.05866666,0.00065254,BOTH
SOLUSDT,2025-01-25 13:28:32,BUY,250.7700,4,0,0.00066019,BOTH
ETHUSDT,2025-01-25 13:19:00,BUY,3306.59,0.060,0,0.00013047,BOTH
ETHUSDT,2025-01-25 13:19:00,BUY,3306.59,0.240,0,0.00052188,BOTH
ETHUSDT,2025-01-25 13:11:00,BUY,3309.95,0.300,0,0.00065304,BOTH
SOLUSDT,2025-01-25 12:47:01,SELL,252.6600,4,-0.11999999,0.00066523,BOTH
BTCUSDT,2025-01-25 12:46:58,SELL,104975.70,0.015,6.97810000,0.00041463,BOTH
SOLUSDT,2025-01-25 12:34:00,SELL,251.3300,2,-2.72000000,0.00033068,BOTH
SOLUSDT,2025-01-25 12:34:00,SELL,251.3300,2,-2.72000000,0.00033068,BOTH
ETHUSDT,2025-01-25 12:31:00,SELL,3309.49,0.086,-2.53069333,0.00018731,BOTH
ETHUSDT,2025-01-25 12:31:00,SELL,3309.49,0.193,-5.67934666,0.00042037,BOTH
ETHUSDT,2025-01-25 12:31:00,SELL,3309.49,0.011,-0.32369333,0.00002395,BOTH
ETHUSDT,2025-01-25 12:31:00,SELL,3309.49,0.010,-0.29426666,0.00002178,BOTH
ETHUSDT,2025-01-25 12:24:00,SELL,3302.72,0.300,-10.85900000,0.00065219,BOTH
SOLUSDT,2025-01-25 11:02:00,BUY,250.7500,4,0,0.00066173,BOTH
SOLUSDT,2025-01-25 10:18:00,SELL,251.0800,1,-2.58000000,0.00016588,BOTH
SOLUSDT,2025-01-25 10:18:00,SELL,251.0800,1,-2.58000000,0.00016588,BOTH
SOLUSDT,2025-01-25 10:18:00,SELL,251.0800,1,-2.58000000,0.00016588,BOTH
SOLUSDT,2025-01-25 10:18:00,SELL,251.0800,1,-2.58000000,0.00016588,BOTH
SOLUSDT,2025-01-25 09:16:02,BUY,251.2600,4,0,0.00066515,BOTH
ETHUSDT,2025-01-25 09:16:00,BUY,3292.90,0.043,0,0.00009371,BOTH
ETHUSDT,2025-01-25 09:16:00,BUY,3292.90,0.015,0,0.00003269,BOTH
ETHUSDT,2025-01-25 09:16:00,BUY,3292.90,0.135,0,0.00029422,BOTH
ETHUSDT,2025-01-25 09:16:00,BUY,3292.90,0.012,0,0.00002615,BOTH
ETHUSDT,2025-01-25 09:16:00,BUY,3292.90,0.072,0,0.00015692,BOTH
ETHUSDT,2025-01-25 09:16:00,BUY,3292.90,0.010,0,0.00002179,BOTH
ETHUSDT,2025-01-25 09:16:00,BUY,3292.90,0.013,0,0.00002833,BOTH
BTCUSDT,2025-01-25 08:05:00,BUY,104510.10,0.002,0,0.00013825,BOTH
BTCUSDT,2025-01-25 08:05:00,BUY,104510.20,0.001,0,0.00006912,BOTH
BTCUSDT,2025-01-25 08:05:00,BUY,104510.50,0.002,0,0.00013825,BOTH
BTCUSDT,2025-01-25 08:05:00,BUY,104510,0.013,0,0.00089865,BOTH
BTCUSDT,2025-01-25 08:05:00,BUY,104511.20,0.011,0,0.00076040,BOTH
BTCUSDT,2025-01-25 08:05:00,BUY,104510.20,0.001,0,0.00006912,BOTH
SOLUSDT,2025-01-25 08:00:00,BUY,254.4100,2,0,0.00033651,BOTH
SOLUSDT,2025-01-25 08:00:00,BUY,254.4100,2,0,0.00033651,BOTH
SOLUSDT,2025-01-25 07:54:00,BUY,255.3100,4,0,0.00067437,BOTH
SOLUSDT,2025-01-25 07:07:38,SELL,257.4900,4,4.56000000,0.00027222,BOTH
SOLUSDT,2025-01-25 07:03:00,BUY,256.3500,4,0,0.00067784,BOTH
SOLUSDT,2025-01-25 06:36:12,SELL,261.4200,8,9.20000000,0.00055166,BOTH
SOLUSDT,2025-01-25 05:23:02,BUY,259.3500,1,0,0.00017109,BOTH
SOLUSDT,2025-01-25 05:23:02,BUY,259.3500,3,0,0.00051328,BOTH
ETHUSDT,2025-01-25 05:23:00,BUY,3352.84,0.300,0,0.00066356,BOTH
ETHUSDT,2025-01-25 04:45:00,BUY,3371.01,0.300,0,0.00066538,BOTH
SOLUSDT,2025-01-25 04:44:00,BUY,261.1900,4,0,0.00068729,BOTH
SOLUSDT,2025-01-25 03:46:45,BUY,262.7200,4,4.72000000,0.00027576,BOTH
SOLUSDT,2025-01-25 02:23:00,SELL,263.9000,2,0,0.00034638,BOTH
SOLUSDT,2025-01-25 02:23:00,SELL,263.9000,1,0,0.00017319,BOTH
SOLUSDT,2025-01-25 02:23:00,SELL,263.9000,1,0,0.00017319,BOTH
SOLUSDT,2025-01-25 02:16:57,SELL,263.0200,4,4.64000000,0.00027654,BOTH
