심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
XRPUSDT,2025-02-21 22:03:19,BUY,2.6689,50.0,0.4697804,3.616e-05,BOTH
XRPUSDT,2025-02-21 22:02:00,SELL,2.6827,50.0,0.0,9.076e-05,BOTH
XRPUSDT,2025-02-21 22:01:39,SELL,2.6800,50.0,0.0,3.628e-05,BOTH
BTCUSDT,2025-02-21 22:01:18,SELL,99000,0.02,0.0,0.00053592,BOTH
BTCUSDT,2025-02-21 19:40:29,BUY,98472.20,0.02,-13.87031092,0.001339,BOTH
ETHUSDT,2025-02-21 19:17:01,SELL,2799.71,0.05,0.0,9.482e-05,BOTH
XRPUSDT,2025-02-21 19:09:50,SELL,2.6699,40.0,0.0,2.899e-05,BOTH
XRPUSDT,2025-02-21 18:42:33,BUY,2.6505,50.0,1.39241892,3.629e-05,BOTH
XRPUSDT,2025-02-21 18:42:01,BUY,2.6557,40.0,0.90593513,7.264e-05,BOTH
BTCUSDT,2025-02-21 18:28:13,BUY,98324.40,0.05,-27.28577731,0.00134526,BOTH
XRPUSDT,2025-02-21 18:27:47,BUY,2.6735,50.0,0.24241892,9.136e-05,BOTH
XRPUSDT,2025-02-21 18:26:16,BUY,2.6774,50.0,0.04741892,3.654e-05,BOTH
XRPUSDT,2025-02-21 18:19:03,SELL,2.6894,50.0,0.0,9.158e-05,BOTH
BTCUSDT,2025-02-21 18:19:00,SELL,98762.90,0.05,0.0,0.0033635,BOTH
BTCUSDT,2025-02-21 18:18:12,SELL,98625.90,0.008,0.0,0.00021546,BOTH
ETHUSDT,2025-02-21 18:17:00,SELL,2782.68,0.05,0.0,9.508e-05,BOTH
SOLUSDT,2025-02-21 18:15:28,SELL,178.2000,8.0,49.52439466,0.00039047,BOTH
ETHUSDT,2025-02-21 16:26:00,SELL,2767.14,0.05,0.0,9.517e-05,BOTH
XRPUSDT,2025-02-21 16:25:35,SELL,2.6700,300.0,0.0,0.00022045,BOTH
XRPUSDT,2025-02-21 15:43:00,SELL,2.6636,50.0,0.0,9.171e-05,BOTH
SOLUSDT,2025-02-21 15:37:40,SELL,176,4.0,15.96219733,0.00019408,BOTH
XRPUSDT,2025-02-21 15:36:44,SELL,2.6626,25.0,0.0,1.834e-05,BOTH
XRPUSDT,2025-02-21 14:54:18,BUY,2.6544,300.0,9.89847551,0.00054972,BOTH
SOLUSDT,2025-02-21 13:17:40,SELL,175,20.0,59.81098666,0.00096669,BOTH
ETHUSDT,2025-02-21 13:07:00,SELL,2748.54,0.05,0.0,9.491e-05,BOTH
XRPUSDT,2025-02-21 12:37:01,BUY,2.6500,25.0,0.93487295,4.572e-05,BOTH
SOLUSDT,2025-02-21 12:00:34,BUY,173.2400,20.0,0.0,0.0023914,BOTH
SOLUSDT,2025-02-21 11:42:26,SELL,172.8900,10.0,14.95824,0.00119426,BOTH
SOLUSDT,2025-02-21 10:33:24,BUY,173.7300,10.0,0.0,0.00119901,BOTH
XRPUSDT,2025-02-21 09:02:00,BUY,2.6825,40.0,0.19579673,7.351e-05,BOTH
ETHUSDT,2025-02-21 07:37:00,SELL,2733.40,0.05,0.0,9.339e-05,BOTH
ETHUSDT,2025-02-21 06:38:00,BUY,2730.14,0.1,1.22,7.5e-05,BOTH
BTCUSDT,2025-02-21 06:26:00,BUY,98134.70,0.008,-9.73901688,0.00053962,BOTH
XRPUSDT,2025-02-21 06:10:31,BUY,2.6805,50.0,0.34474591,3.685e-05,BOTH
XRPUSDT,2025-02-21 05:34:10,BUY,2.6986,100.0,-1.12050814,7.396e-05,BOTH
XRPUSDT,2025-02-21 05:26:01,SELL,2.7122,100.0,0.0,0.00018536,BOTH
ETHUSDT,2025-02-21 04:19:01,SELL,2749.98,0.05,0.0,9.431e-05,BOTH
SOLUSDT,2025-02-21 03:03:13,SELL,174.0100,10.0,31.99779999,0.00047815,BOTH
ETHUSDT,2025-02-21 02:37:01,SELL,2734.70,0.05,0.0,9.422e-05,BOTH
ETHUSDT,2025-02-21 02:36:11,SELL,2734.44,0.1,1.2115,7.538e-05,BOTH
ETHUSDT,2025-02-21 01:38:01,BUY,2713.67,0.05,0.0,9.402e-05,BOTH
XRPUSDT,2025-02-21 01:30:11,SELL,2.7050,40.0,0.0,2.991e-05,BOTH
XRPUSDT,2025-02-21 01:13:01,SELL,2.6946,50.0,0.0,9.316e-05,BOTH
BTCUSDT,2025-02-21 01:12:03,SELL,97500,0.008,0.0,0.00021582,BOTH
XRPUSDT,2025-02-21 01:12:01,SELL,2.6911,25.0,0.0,1.861e-05,BOTH
XRPUSDT,2025-02-21 00:51:01,BUY,2.6773,25.0,0.11045689,4.648e-05,BOTH
SOLUSDT,2025-02-20 23:57:06,BUY,172.7100,10.0,0.0,0.00119948,BOTH
BTCUSDT,2025-02-20 23:55:00,BUY,97040,0.008,-1.55512973,0.00053946,BOTH
XRPUSDT,2025-02-20 23:54:03,BUY,2.6931,40.0,-0.45526896,7.48e-05,BOTH
ETHUSDT,2025-02-20 23:54:00,BUY,2730.98,0.05,0.0,9.484e-05,BOTH
