심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-08 09:25:00,SELL,2651.05,0.025,0.48641875,0.00005144,BOTH
ETHUSDT,2025-02-08 08:43:00,SELL,2615.70,0.040,-0.63573000,0.00008151,BOTH
ETHUSDT,2025-02-08 07:58:00,SELL,2580.59,0.040,-2.04013000,0.00008092,BOTH
ETHUSDT,2025-02-08 05:59:00,BUY,2583.35,0.120,0,0.00024404,BOTH
ETHUSDT,2025-02-08 05:31:00,BUY,2614.90,0.100,0,0.00020434,BOTH
ETHUSDT,2025-02-08 05:02:00,BUY,2645.81,0.040,0,0.00008211,BOTH
ETHUSDT,2025-02-08 05:02:00,BUY,2645.81,0.010,0,0.00002052,BOTH
ETHUSDT,2025-02-08 04:20:00,BUY,2663.98,0.046,0,0.00009456,BOTH
ETHUSDT,2025-02-08 04:20:00,BUY,2663.98,0.033,0,0.00006784,BOTH
ETHUSDT,2025-02-08 04:20:00,BUY,2663.98,0.010,0,0.00002055,BOTH
ETHUSDT,2025-02-08 04:20:00,BUY,2663.98,0.011,0,0.00002261,BOTH
ETHUSDT,2025-02-08 02:26:01,SELL,2664.33,0.120,-10.10760000,0.00024790,BOTH
ETHUSDT,2025-02-08 00:13:00,BUY,2738.72,0.090,0,0.00019012,BOTH
ETHUSDT,2025-02-08 00:13:00,BUY,2738.72,0.010,0,0.00002112,BOTH
ETHUSDT,2025-02-08 00:01:00,BUY,2768.24,0.050,0,0.00010605,BOTH
ETHUSDT,2025-02-07 22:44:09,BUY,2760.44,0.050,0.61700000,0.00004240,BOTH
ETHUSDT,2025-02-07 22:41:04,SELL,2772.78,0.008,0,0.00001699,BOTH
ETHUSDT,2025-02-07 22:41:04,SELL,2772.78,0.031,0,0.00006585,BOTH
ETHUSDT,2025-02-07 22:41:04,SELL,2772.78,0.011,0,0.00002336,BOTH
ETHUSDT,2025-02-07 22:02:22,BUY,2749.86,0.060,0.66292000,0.00005080,BOTH
ETHUSDT,2025-02-07 21:50:00,SELL,2762.34,0.014,0,0.00002973,BOTH
ETHUSDT,2025-02-07 21:50:00,SELL,2762.34,0.008,0,0.00001699,BOTH
ETHUSDT,2025-02-07 21:50:00,SELL,2762.33,0.028,0,0.00005947,BOTH
ETHUSDT,2025-02-07 21:20:00,BUY,2746.42,0.040,0.29440000,0.00008484,BOTH
ETHUSDT,2025-02-07 20:11:00,SELL,2753.78,0.008,0,0.00001693,BOTH
ETHUSDT,2025-02-07 20:11:00,SELL,2753.78,0.042,0,0.00008890,BOTH
ETHUSDT,2025-02-07 17:43:21,SELL,2731.98,0.215,10.33597637,0.00018097,BOTH
ETHUSDT,2025-02-07 16:19:00,SELL,2717.99,0.040,1.36337234,0.00008419,BOTH
ETHUSDT,2025-02-07 15:59:00,SELL,2694.06,0.040,0.40617234,0.00008403,BOTH
ETHUSDT,2025-02-07 15:36:00,BUY,2668.47,0.100,0,0.00020934,BOTH
ETHUSDT,2025-02-07 15:29:03,BUY,2678.82,0.050,0,0.00010486,BOTH
ETHUSDT,2025-02-07 13:09:00,SELL,2726.10,0.040,1.19181271,0.00008424,BOTH
SOLUSDT,2025-02-07 13:01:51,SELL,193.4500,1,1,0.00006002,BOTH
SOLUSDT,2025-02-07 12:43:58,BUY,192.4500,1,0,0.00014970,BOTH
ETHUSDT,2025-02-07 12:33:00,BUY,2710.04,0.050,0,0.00010533,BOTH
SOLUSDT,2025-02-07 10:58:31,BUY,192.5000,1,0.90000000,0.00005964,BOTH
SOLUSDT,2025-02-07 10:54:30,SELL,193.4000,1,0,0.00005989,BOTH
ETHUSDT,2025-02-07 10:54:00,SELL,2730.29,0.025,0.97681181,0.00005284,BOTH
ETHUSDT,2025-02-07 10:08:00,SELL,2700.56,0.040,0.37369890,0.00008415,BOTH
ETHUSDT,2025-02-07 09:49:00,BUY,2681.02,0.050,0,0.00010501,BOTH
ETHUSDT,2025-02-07 09:41:00,BUY,2695.45,0.050,0,0.00010572,BOTH
ETHUSDT,2025-02-07 09:08:00,SELL,2703.67,0.025,0.23674862,0.00005297,BOTH
ETHUSDT,2025-02-07 09:08:00,SELL,2703.67,0.015,0.14204917,0.00003178,BOTH
ETHUSDT,2025-02-07 08:42:00,BUY,2669.77,0.016,0,0.00003366,BOTH
ETHUSDT,2025-02-07 08:42:00,BUY,2669.77,0.034,0,0.00007153,BOTH
ETHUSDT,2025-02-07 07:58:00,SELL,2701.26,0.040,-0.26049230,0.00008402,BOTH
ETHUSDT,2025-02-07 06:32:00,BUY,2674.16,0.050,0,0.00010439,BOTH
ETHUSDT,2025-02-07 03:02:03,BUY,2687.23,0.050,0,0.00010524,BOTH
SOLUSDT,2025-02-07 02:33:23,BUY,191.0400,120,47.09999998,0.00716271,BOTH
SOLUSDT,2025-02-07 02:30:54,SELL,191.6900,1,0,0.00014947,BOTH
