심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
XRPUSDT,2025-02-18 18:56:00,SELL,2.5938,50.0,0.0,8.933e-05,BOTH
BTCUSDT,2025-02-18 18:24:00,SELL,95616.60,0.01,0.0,0.0006618,BOTH
BTCUSDT,2025-02-18 18:21:49,SELL,95607.40,0.014,5.3326,0.00037085,BOTH
XRPUSDT,2025-02-18 18:19:01,SELL,2.5759,50.0,0.0,8.934e-05,BOTH
ETHUSDT,2025-02-18 18:18:03,SELL,2681.48,0.05,0.0,9.306e-05,BOTH
BTCUSDT,2025-02-18 18:18:00,SELL,95490,0.008,2.108,0.00053022,BOTH
ETHUSDT,2025-02-18 17:49:03,BUY,2654.46,0.025,2.1642037,4.636e-05,BOTH
BTCUSDT,2025-02-18 17:49:00,BUY,95086.70,0.01,0.0,0.00066428,BOTH
XRPUSDT,2025-02-18 17:07:00,BUY,2.5493,25.0,4.46656207,4.429e-05,BOTH
BTCUSDT,2025-02-18 16:37:00,SELL,95674.90,0.008,2.6552,0.0005285,BOTH
ETHUSDT,2025-02-18 15:43:00,SELL,2669.21,0.05,0.0,9.248e-05,BOTH
SOLUSDT,2025-02-18 15:37:48,BUY,167.0500,4.0,0.0,0.00046316,BOTH
SOLUSDT,2025-02-18 15:08:47,BUY,170.0900,4.0,0.0,0.00046844,BOTH
XRPUSDT,2025-02-18 15:08:03,BUY,2.5707,25.0,3.93156207,4.432e-05,BOTH
BTCUSDT,2025-02-18 15:08:00,BUY,95343,0.02,0.0,0.00131544,BOTH
ETHUSDT,2025-02-18 15:06:00,BUY,2658.07,0.025,2.61803058,4.574e-05,BOTH
SOLUSDT,2025-02-18 14:31:50,BUY,173.7200,4.0,0.0,0.00047535,BOTH
ETHUSDT,2025-02-18 14:21:00,BUY,2687.42,0.025,1.88428058,4.602e-05,BOTH
XRPUSDT,2025-02-18 14:20:00,BUY,2.6245,25.0,2.58656207,4.4920000000000004e-05,BOTH
BTCUSDT,2025-02-18 14:16:03,BUY,95875.60,0.004,1.54026666,0.00010475,BOTH
BTCUSDT,2025-02-18 13:20:00,BUY,96064.20,0.008,1.57173333,0.00052054,BOTH
BTCUSDT,2025-02-18 13:06:00,SELL,96266.80,0.01,0.0,0.00065058,BOTH
ETHUSDT,2025-02-18 11:38:00,BUY,2716.20,0.025,1.16478057,4.6e-05,BOTH
BTCUSDT,2025-02-18 11:20:00,BUY,96055.30,0.008,1.3976,0.00052092,BOTH
XRPUSDT,2025-02-18 11:19:00,BUY,2.6544,40.0,2.94249932,7.195e-05,BOTH
BTCUSDT,2025-02-18 10:53:00,SELL,96230,0.01,0.0,0.00065031,BOTH
BTCUSDT,2025-02-18 10:48:32,SELL,96115.40,0.014,5.36098181,0.00036456,BOTH
BTCUSDT,2025-02-18 10:09:00,SELL,95912.30,0.008,1.43861818,0.00051914,BOTH
SOLUSDT,2025-02-18 09:39:12,BUY,175.6900,4.0,0.0,0.00047668,BOTH
ETHUSDT,2025-02-18 09:25:00,BUY,2722.51,0.025,1.00703058,4.613e-05,BOTH
XRPUSDT,2025-02-18 09:24:03,BUY,2.6380,25.0,2.24906207,4.467e-05,BOTH
BTCUSDT,2025-02-18 09:24:00,BUY,95636.20,0.01,0.0,0.00064788,BOTH
BTCUSDT,2025-02-18 09:07:00,SELL,96002.90,0.008,1.5216,0.00051729,BOTH
ETHUSDT,2025-02-18 08:42:00,BUY,2737.01,0.04,1.03124892,7.392e-05,BOTH
BTCUSDT,2025-02-18 07:55:00,BUY,95812.70,0.02,0.0,0.0012950000000000001,BOTH
BTCUSDT,2025-02-18 07:53:57,BUY,95894.90,0.002,0.7704,5.174e-05,BOTH
XRPUSDT,2025-02-18 07:51:00,BUY,2.6561,40.0,2.87449932,7.153e-05,BOTH
BTCUSDT,2025-02-18 07:39:00,BUY,96032.20,0.008,1.9832,0.00051748,BOTH
ETHUSDT,2025-02-18 07:00:00,SELL,2775.59,0.1,0.0,0.00018618,BOTH
BTCUSDT,2025-02-18 06:57:00,SELL,96280.10,0.01,0.0,0.00064692,BOTH
ETHUSDT,2025-02-18 06:28:00,SELL,2751.89,0.05,0.0,9.239e-05,BOTH
BTCUSDT,2025-02-18 05:49:02,SELL,96208.60,0.007,5.1177,0.00045226,BOTH
BTCUSDT,2025-02-18 05:49:00,SELL,96219.90,0.005,3.712,0.00032308,BOTH
ETHUSDT,2025-02-18 05:10:01,SELL,2727.70,0.05,0.0,9.235e-05,BOTH
XRPUSDT,2025-02-18 03:31:00,BUY,2.6186,25.0,2.73406207,4.45e-05,BOTH
BTCUSDT,2025-02-18 03:03:00,BUY,95338.20,0.01,0.0,0.00064843,BOTH
ETHUSDT,2025-02-18 03:01:00,BUY,2721.38,0.025,1.27807692,4.621e-05,BOTH
BTCUSDT,2025-02-18 02:17:00,SELL,95651.10,0.008,-4.1832,0.00051296,BOTH
SOLUSDT,2025-02-18 00:48:35,BUY,180.5900,4.0,0.0,0.00048253,BOTH
XRPUSDT,2025-02-18 00:48:02,BUY,2.6459,25.0,2.05156207,4.416e-05,BOTH
