심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-03 11:25:12,BUY,2487,4,0,0.00329813,BOTH
SOLUSDT,2025-02-03 11:21:00,SELL,187.7300,5,-161.24209669,0.00077227,BOTH
SOLUSDT,2025-02-03 11:21:00,SELL,187.7300,7,-225.73893537,0.00108118,BOTH
SOLUSDT,2025-02-03 11:21:00,SELL,187.7300,8,-257.98735471,0.00123563,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6600,6,-193.91051603,0.00092844,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6600,10,-323.18419339,0.00154740,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6700,2,-64.61683867,0.00030949,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6700,1,-32.30841933,0.00015474,BOTH
SOLUSDT,2025-02-03 11:20:28,SELL,187.6700,1,-32.30841933,0.00015474,BOTH
BTCUSDT,2025-02-03 10:55:28,SELL,92397.80,0.001,-9.17444000,0.00007651,BOTH
BTCUSDT,2025-02-03 10:55:28,SELL,92393.90,0.089,-816.87226000,0.00680980,BOTH
ETHUSDT,2025-02-03 10:46:04,SELL,2716.35,0.300,3.60900000,0.00025261,BOTH
ETHUSDT,2025-02-03 10:46:01,BUY,2704.32,0.300,0,0.00062909,BOTH
ETHUSDT,2025-02-03 09:25:46,SELL,2841.42,0.300,3.77700000,0.00025105,BOTH
ETHUSDT,2025-02-03 09:18:00,BUY,2828.83,0.300,0,0.00062527,BOTH
ETHUSDT,2025-02-03 07:42:30,SELL,2813.79,0.300,3.74100000,0.00025147,BOTH
ETHUSDT,2025-02-03 07:41:00,BUY,2801.32,0.300,0,0.00062758,BOTH
ETHUSDT,2025-02-03 07:32:05,SELL,2867.26,0.300,3.81000000,0.00025220,BOTH
SOLUSDT,2025-02-03 07:32:03,BUY,200.5400,2,0,0.00029424,BOTH
SOLUSDT,2025-02-03 07:32:03,BUY,200.5400,10,0,0.00147120,BOTH
ETHUSDT,2025-02-03 07:32:00,BUY,2854.56,0.264,0,0.00055326,BOTH
ETHUSDT,2025-02-03 07:32:00,BUY,2854.56,0.036,0,0.00007544,BOTH
SOLUSDT,2025-02-03 07:03:00,SELL,204.9000,3,-52.75980743,0.00044495,BOTH
ETHUSDT,2025-02-03 04:53:22,BUY,2959.20,0.300,3.96900000,0.00025523,BOTH
ETHUSDT,2025-02-03 04:43:00,SELL,2972.43,0.300,0,0.00063903,BOTH
SOLUSDT,2025-02-03 04:34:00,SELL,201.5700,3,-62.74980743,0.00043711,BOTH
ETHUSDT,2025-02-03 04:32:54,SELL,2949.65,0.600,7.83900000,0.00051219,BOTH
ETHUSDT,2025-02-03 03:46:00,BUY,2934.36,0.300,0,0.00063958,BOTH
ETHUSDT,2025-02-03 03:39:00,BUY,2938.81,0.300,0,0.00064040,BOTH
BTCUSDT,2025-02-03 02:25:10,BUY,97830.10,0.012,0,0.00084302,BOTH
BTCUSDT,2025-02-03 02:25:10,BUY,97828.80,0.018,0,0.00126452,BOTH
ETHUSDT,2025-02-03 02:10:34,SELL,3030.54,0.300,4.02900000,0.00025761,BOTH
ETHUSDT,2025-02-03 01:50:00,BUY,3017.11,0.300,0,0.00064271,BOTH
SOLUSDT,2025-02-03 01:17:00,BUY,209.0200,11,0,0.00161239,BOTH
SOLUSDT,2025-02-03 01:17:00,BUY,209.0200,1,0,0.00014658,BOTH
ETHUSDT,2025-02-03 00:51:50,SELL,3081.82,0.600,8.19300000,0.00051551,BOTH
ETHUSDT,2025-02-03 00:29:00,BUY,3063.08,0.300,0,0.00064192,BOTH
ETHUSDT,2025-02-03 00:05:00,BUY,3073.25,0.289,0,0.00061757,BOTH
ETHUSDT,2025-02-03 00:05:00,BUY,3073.25,0.011,0,0.00002350,BOTH
ETHUSDT,2025-02-02 23:16:53,SELL,3100.10,0.069,0.94737000,0.00005916,BOTH
ETHUSDT,2025-02-02 23:16:53,SELL,3100.10,0.081,1.11213000,0.00006945,BOTH
ETHUSDT,2025-02-02 23:16:53,SELL,3100.10,0.081,1.11213000,0.00006945,BOTH
ETHUSDT,2025-02-02 23:16:53,SELL,3100.10,0.069,0.94737000,0.00005916,BOTH
SOLUSDT,2025-02-02 22:48:00,SELL,212.8200,1,-11.52406489,0.00014749,BOTH
SOLUSDT,2025-02-02 22:48:00,SELL,212.8200,1,-11.52406489,0.00014749,BOTH
ETHUSDT,2025-02-02 20:27:00,BUY,3086.37,0.300,0,0.00064103,BOTH
ETHUSDT,2025-02-02 20:23:08,BUY,3097.27,0.300,4.15200000,0.00025691,BOTH
ETHUSDT,2025-02-02 20:04:00,SELL,3111.11,0.300,0,0.00064186,BOTH
ETHUSDT,2025-02-02 17:54:53,BUY,3107.12,0.300,4.16700000,0.00025523,BOTH
SOLUSDT,2025-02-02 17:42:00,SELL,215.3300,2,-18.02812978,0.00029447,BOTH
