심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-03 21:25:19,SELL,2613.64,5.461,94.47091559,0.01108419,BOTH
ETHUSDT,2025-02-03 21:25:19,SELL,2613.64,1.381,23.89019125,0.00280301,BOTH
ETHUSDT,2025-02-03 21:25:19,SELL,2613.64,0.158,2.73327314,0.00032069,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.19,0.008,0,0.00001616,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.25,0.870,0,0.00175807,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.20,0.008,0,0.00001616,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.20,0.016,0,0.00003233,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.21,0.008,0,0.00001616,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.21,0.008,0,0.00001616,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.24,0.008,0,0.00001616,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.26,0.008,0,0.00001616,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.12,0.016,0,0.00003233,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.26,0.010,0,0.00002020,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.27,2.032,0,0.00410623,BOTH
ETHUSDT,2025-02-03 21:07:11,BUY,2597.16,0.008,0,0.00001616,BOTH
ETHUSDT,2025-02-03 20:41:57,SELL,2580,4,-62.60000000,0.00322701,BOTH
ETHUSDT,2025-02-03 20:39:43,BUY,2585.95,3,0,0.00605524,BOTH
ETHUSDT,2025-02-03 20:02:25,BUY,2601.47,5,0,0.01006905,BOTH
SOLUSDT,2025-02-03 17:46:10,BUY,193.5200,26,0,0.00398705,BOTH
BTCUSDT,2025-02-03 17:36:51,SELL,95035.50,0.049,28.72380000,0.00369394,BOTH
BTCUSDT,2025-02-03 17:36:51,SELL,95035.50,0.049,28.72380000,0.00369394,BOTH
BTCUSDT,2025-02-03 17:36:51,SELL,95035.50,0.002,1.17240000,0.00015077,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.92,0.035,1.36360000,0.00007015,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.92,0.008,0.31168000,0.00001603,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.93,0.035,1.36395000,0.00007015,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.93,0.010,0.38970000,0.00002004,BOTH
ETHUSDT,2025-02-03 17:34:27,SELL,2537.93,1.912,74.51064000,0.00383258,BOTH
SOLUSDT,2025-02-03 16:47:07,BUY,198.1100,1,0,0.00015484,BOTH
SOLUSDT,2025-02-03 16:47:07,BUY,198.1100,11,0,0.00170324,BOTH
BTCUSDT,2025-02-03 12:25:10,BUY,94449.30,0.003,0,0.00022973,BOTH
BTCUSDT,2025-02-03 12:25:10,BUY,94449.30,0.097,0,0.00742796,BOTH
ETHUSDT,2025-02-03 12:06:49,BUY,2498.96,0.685,0,0.00055928,BOTH
ETHUSDT,2025-02-03 12:06:49,BUY,2498.96,0.028,0,0.00002286,BOTH
ETHUSDT,2025-02-03 12:06:49,BUY,2498.96,0.401,0,0.00032740,BOTH
ETHUSDT,2025-02-03 12:06:48,BUY,2498.96,0.886,0,0.00072339,BOTH
SOLUSDT,2025-02-03 12:04:00,SELL,191.6600,3,-84.95525801,0.00047289,BOTH
ETHUSDT,2025-02-03 11:53:26,SELL,2466.72,2,-11.61028000,0.00411103,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.46,0.013,0,0.00002668,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.47,0.013,0,0.00002668,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.40,0.009,0,0.00001847,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.40,0.009,0,0.00001847,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.40,0.014,0,0.00002873,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.45,0.016,0,0.00003284,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.46,0.016,0,0.00003284,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.48,0.031,0,0.00006363,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.49,0.690,0,0.00141648,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.49,0.505,0,0.00103670,BOTH
ETHUSDT,2025-02-03 11:34:43,BUY,2472.60,0.684,0,0.00140422,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,0.729,-30.42846000,0.00149233,BOTH
ETHUSDT,2025-02-03 11:33:23,SELL,2445.26,0.074,-3.08876000,0.00015148,BOTH
