심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-03-02 01:15:42,SELL,85000,0.045,13.34023333,0.00113312,BOTH
ETHUSDT,2025-03-02 00:08:18,SELL,2170,1.0,15.51816,0.00065053,BOTH
BTCUSDT,2025-03-01 22:28:49,BUY,84421.30,0.015,0.0,0.00038107,BOTH
ETHUSDT,2025-03-01 22:23:29,BUY,2154.49,4.728,0.0,0.0030795700000000002,BOTH
ETHUSDT,2025-03-01 22:23:26,BUY,2154.34,0.272,0.0,0.00017716,BOTH
ETHUSDT,2025-03-01 22:12:03,SELL,2164.99,1.922,-33.88239215,0.00313351,BOTH
ETHUSDT,2025-03-01 22:12:03,SELL,2164.98,3.078,-54.29196784,0.00501816,BOTH
ETHUSDT,2025-03-01 22:04:19,BUY,2182.63,4.818,0.0,0.00315921,BOTH
ETHUSDT,2025-03-01 22:04:18,BUY,2182.32,0.08099999999999999,0.0,5.31e-05,BOTH
ETHUSDT,2025-03-01 22:04:17,BUY,2182.32,0.10099999999999999,0.0,6.62e-05,BOTH
BTCUSDT,2025-03-01 20:08:24,BUY,84693.80,0.015,0.0,0.00038438,BOTH
BTCUSDT,2025-03-01 19:22:45,BUY,84892.20,0.004,0.0,0.00010272,BOTH
ETHUSDT,2025-03-01 19:05:53,SELL,2221.14,4.5,158.93499999,0.007557159999999999,BOTH
BTCUSDT,2025-03-01 18:11:00,SELL,85375.60,0.004,1.36986666,0.00025805,BOTH
ETHUSDT,2025-03-01 18:06:43,BUY,2232.91,2.0,0.0,0.00135109,BOTH
BTCUSDT,2025-03-01 15:35:00,BUY,84800,0.01,0.0,0.00064136,BOTH
BTCUSDT,2025-03-01 15:01:00,BUY,85499.40,0.005,0.0,0.0003233,BOTH
BTCUSDT,2025-03-01 13:57:34,BUY,86190.70,0.02,1.2405,0.0013023,BOTH
BTCUSDT,2025-03-01 13:49:36,BUY,86154.90,0.1,9.78249999,0.00260737,BOTH
BTCUSDT,2025-03-01 13:47:37,BUY,86200,0.4,21.09,0.01043288,BOTH
BTCUSDT,2025-03-01 13:42:13,SELL,86422,0.2,0.0,0.01306407,BOTH
BTCUSDT,2025-03-01 13:38:25,SELL,86399.90,0.1,0.0,0.00653363,BOTH
BTCUSDT,2025-03-01 13:37:21,SELL,86256.80,0.1,0.0,0.0026124,BOTH
BTCUSDT,2025-03-01 13:36:18,SELL,85985.90,0.1,0.0,0.00260864,BOTH
BTCUSDT,2025-03-01 13:12:00,SELL,85763.80,0.005,0.0,0.00032466,BOTH
ETHUSDT,2025-03-01 12:01:23,SELL,2255.93,0.5,53.89,0.00034169,BOTH
BTCUSDT,2025-03-01 11:33:01,SELL,85192.70,0.01,0.0,0.00064274,BOTH
BTCUSDT,2025-03-01 10:43:00,SELL,84402.20,0.005,0.0,0.00032051,BOTH
BTCUSDT,2025-03-01 10:41:56,SELL,84172.80,0.005,1.865,0.00012805,BOTH
BTCUSDT,2025-03-01 09:57:00,BUY,83799.80,0.005,0.0,0.00032115,BOTH
BTCUSDT,2025-03-01 09:56:55,BUY,83799.40,0.005,1.8725,0.00012845,BOTH
BTCUSDT,2025-03-01 08:32:00,SELL,84173.90,0.005,0.0,0.00032293,BOTH
BTCUSDT,2025-03-01 06:10:43,SELL,84368.40,0.005,1.8696,0.00012918,BOTH
BTCUSDT,2025-03-01 05:18:00,BUY,83994.40,0.003,0.0,0.00019347,BOTH
BTCUSDT,2025-03-01 05:18:00,BUY,83994.60,0.002,0.0,0.00012898,BOTH
BTCUSDT,2025-03-01 03:41:45,BUY,84392.70,0.005,1.8855,0.00012859,BOTH
BTCUSDT,2025-03-01 03:38:01,SELL,84769.80,0.005,0.0,0.00032228,BOTH
BTCUSDT,2025-03-01 03:15:19,SELL,84055.40,0.025,8.3698,0.00064393,BOTH
BTCUSDT,2025-03-01 02:44:00,BUY,83636.40,0.005,0.0,0.00032045,BOTH
BTCUSDT,2025-03-01 02:24:25,BUY,83851.10,0.002,0.0,5.132e-05,BOTH
BTCUSDT,2025-03-01 01:38:00,SELL,84280,0.002,1.101,0.00012872,BOTH
BTCUSDT,2025-03-01 01:21:04,BUY,83729.50,0.02,0.0,0.00051257,BOTH
BTCUSDT,2025-03-01 00:25:14,SELL,84000,0.025,82.76690452,0.00063967,BOTH
ETHUSDT,2025-03-01 00:14:53,SELL,2200,2.0,103.7,0.00134816,BOTH
BTCUSDT,2025-03-01 00:11:08,SELL,83000,0.025,57.76690452,0.00063739,BOTH
BTCUSDT,2025-02-28 23:45:55,SELL,82400,0.01,17.1067618,0.00025395,BOTH
ETHUSDT,2025-02-28 23:42:55,SELL,2170,1.0,21.85,0.00066983,BOTH
BTCUSDT,2025-02-28 23:40:31,SELL,82000,0.02,26.21352361,0.00050712,BOTH
BTCUSDT,2025-02-28 23:36:36,SELL,81600,0.02,18.21352361,0.00050538,BOTH
BTCUSDT,2025-02-28 23:34:13,BUY,81126.50,0.025,0.0,0.00063041,BOTH
