심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-03-03 21:03:14,SELL,93045.80,0.02,25.252,0.00055384,BOTH
BTCUSDT,2025-03-03 18:35:07,SELL,91950,0.09,15.012,0.00248401,BOTH
BTCUSDT,2025-03-03 18:29:11,BUY,91783.20,0.2,-0.659,0.00550973,BOTH
BTCUSDT,2025-03-03 18:25:15,SELL,91717.30,0.01,0.0,0.0002755,BOTH
BTCUSDT,2025-03-03 18:18:46,SELL,91617.40,0.02,7.01,0.00055088,BOTH
BTCUSDT,2025-03-03 18:11:46,SELL,91777.70,0.005,2.554,0.00013772,BOTH
BTCUSDT,2025-03-03 18:04:08,SELL,91500,0.025,5.8275,0.000688,BOTH
BTCUSDT,2025-03-03 18:01:41,BUY,91266.90,0.05,0.0,0.00137552,BOTH
BTCUSDT,2025-03-03 17:55:59,BUY,91280,0.05,25.655,0.00344653,BOTH
BTCUSDT,2025-03-03 17:53:42,BUY,91417.40,0.05,18.785,0.00137476,BOTH
BTCUSDT,2025-03-03 17:50:22,BUY,91500,0.1,29.31,0.00274632,BOTH
BTCUSDT,2025-03-03 17:46:32,SELL,91793.10,0.166,0.0,0.00455473,BOTH
BTCUSDT,2025-03-03 17:46:31,SELL,91793.10,0.034,0.0,0.00093289,BOTH
BTCUSDT,2025-03-03 17:46:09,SELL,91890.60,0.05,3.459,0.0034307900000000004,BOTH
BTCUSDT,2025-03-03 17:44:39,SELL,91988.40,0.05,8.349,0.00137254,BOTH
BTCUSDT,2025-03-03 17:23:27,BUY,91801.80,0.08,0.0,0.00219234,BOTH
BTCUSDT,2025-03-03 17:22:02,BUY,91899.90,0.02,0.0,0.00054798,BOTH
BTCUSDT,2025-03-03 17:17:54,SELL,91973.20,0.05,5.28925,0.00342494,BOTH
BTCUSDT,2025-03-03 16:55:47,SELL,92500,0.05,31.62925,0.00137012,BOTH
BTCUSDT,2025-03-03 16:12:34,SELL,92000,0.1,13.2585,0.0027469,BOTH
BTCUSDT,2025-03-03 15:55:18,BUY,91551.40,0.1,0.0,0.00274683,BOTH
BTCUSDT,2025-03-03 15:51:01,BUY,91880.50,0.03,0.0,0.00082416,BOTH
BTCUSDT,2025-03-03 15:43:36,BUY,92019,0.049999999999999996,0.0,0.0013725500000000002,BOTH
BTCUSDT,2025-03-03 11:39:11,BUY,93048.90,0.02,0.0,0.00054716,BOTH
BTCUSDT,2025-03-03 02:47:59,BUY,94300,0.2,46.275,0.00537155,BOTH
BTCUSDT,2025-03-03 02:47:56,BUY,94500,0.2,6.275,0.00538053,BOTH
BTCUSDT,2025-03-03 02:47:18,SELL,94776.40,0.2,0.0,0.01344609,BOTH
BTCUSDT,2025-03-03 02:44:51,SELL,94417.80,0.1,0.0,0.0067016,BOTH
BTCUSDT,2025-03-03 02:41:59,SELL,94154.90,0.1,0.0,0.00669008,BOTH
BTCUSDT,2025-03-02 19:22:20,BUY,85768.70,0.015,3.4695,0.00038077,BOTH
ETHUSDT,2025-03-02 18:33:48,SELL,2250,1.0,95.51816,0.00066449,BOTH
BTCUSDT,2025-03-02 15:49:07,SELL,86500,0.005,0.0,0.00012744,BOTH
BTCUSDT,2025-03-02 06:57:18,SELL,86000,0.005,0.0,0.00012728,BOTH
BTCUSDT,2025-03-02 04:32:19,SELL,85500,0.005,0.0,0.00012714,BOTH
ETHUSDT,2025-03-02 04:30:52,SELL,2230,1.0,75.51816,0.00066331,BOTH
ETHUSDT,2025-03-02 01:59:36,SELL,2210,1.0,55.51816,0.00065586,BOTH
ETHUSDT,2025-03-02 01:41:22,SELL,2190,1.0,35.51816,0.00065092,BOTH
BTCUSDT,2025-03-02 01:15:42,SELL,85000,0.045,13.34023333,0.00113312,BOTH
ETHUSDT,2025-03-02 00:08:18,SELL,2170,1.0,15.51816,0.00065053,BOTH
ETHUSDT,2025-03-01 22:23:29,BUY,2154.49,4.728,0.0,0.0030795700000000002,BOTH
ETHUSDT,2025-03-01 22:23:26,BUY,2154.34,0.272,0.0,0.00017716,BOTH
ETHUSDT,2025-03-01 22:12:03,SELL,2164.99,1.922,-33.88239215,0.00313351,BOTH
ETHUSDT,2025-03-01 22:12:03,SELL,2164.98,3.078,-54.29196784,0.00501816,BOTH
ETHUSDT,2025-03-01 22:04:19,BUY,2182.63,4.818,0.0,0.00315921,BOTH
ETHUSDT,2025-03-01 22:04:18,BUY,2182.32,0.08099999999999999,0.0,5.31e-05,BOTH
ETHUSDT,2025-03-01 22:04:17,BUY,2182.32,0.10099999999999999,0.0,6.62e-05,BOTH
ETHUSDT,2025-03-01 19:05:53,SELL,2221.14,4.5,158.93499999,0.007557159999999999,BOTH
ETHUSDT,2025-03-01 18:06:43,BUY,2232.91,2.0,0.0,0.00135109,BOTH
ETHUSDT,2025-03-01 12:01:23,SELL,2255.93,0.5,53.89,0.00034169,BOTH
ETHUSDT,2025-03-01 00:14:53,SELL,2200,2.0,103.7,0.00134816,BOTH
