심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
ETHUSDT,2025-02-10 02:35:00,BUY,2637.82,0.040,0.27893333,0.00007617,BOTH
ETHUSDT,2025-02-10 02:16:02,BUY,2651.81,0.040,-0.28066666,0.00007637,BOTH
BTCUSDT,2025-02-10 02:16:00,BUY,96302,0.005,0,0.00034663,BOTH
ETHUSDT,2025-02-10 00:23:00,SELL,2650.09,0.100,0,0.00019062,BOTH
ETHUSDT,2025-02-10 00:06:00,SELL,2634.20,0.050,0,0.00009491,BOTH
SOLUSDT,2025-02-10 00:05:16,SELL,200.5000,5,4.36000000,0.00028903,BOTH
BTCUSDT,2025-02-09 23:22:00,SELL,96130.20,0.004,-0.70214545,0.00027653,BOTH
ETHUSDT,2025-02-09 23:02:57,SELL,2624.11,0.150,0.94950000,0.00011348,BOTH
ETHUSDT,2025-02-09 22:52:04,BUY,2617.78,0.150,0,0.00028426,BOTH
BTCUSDT,2025-02-09 22:51:00,BUY,95880.20,0.005,0,0.00034721,BOTH
SOLUSDT,2025-02-09 22:50:55,BUY,197.3100,2,0,0.00028584,BOTH
SOLUSDT,2025-02-09 22:18:00,BUY,199.9700,1,0,0.00014491,BOTH
BTCUSDT,2025-02-09 20:35:00,BUY,96600,0.005,0,0.00034140,BOTH
BTCUSDT,2025-02-09 19:38:00,SELL,96875.40,0.004,-0.34680000,0.00027360,BOTH
SOLUSDT,2025-02-09 18:19:16,BUY,201.3100,1,0,0.00014111,BOTH
ETHUSDT,2025-02-09 18:07:39,BUY,2654.17,0.050,0.59300000,0.00003693,BOTH
SOLUSDT,2025-02-09 18:02:40,BUY,202.2400,1,0,0.00014058,BOTH
BTCUSDT,2025-02-09 18:02:00,BUY,96962.10,0.005,0,0.00033711,BOTH
ETHUSDT,2025-02-09 16:16:00,SELL,2666.03,0.050,0,0.00009550,BOTH
ETHUSDT,2025-02-09 16:13:49,SELL,2664.06,0.050,0.59000000,0.00003811,BOTH
ETHUSDT,2025-02-09 15:08:00,BUY,2652.26,0.050,0,0.00009744,BOTH
BTCUSDT,2025-02-09 15:04:46,BUY,96858.40,0.011,4.27900000,0.00031314,BOTH
BTCUSDT,2025-02-09 13:53:00,SELL,97267.20,0.005,0,0.00035422,BOTH
ETHUSDT,2025-02-09 13:19:07,BUY,2661.01,0.020,0.40300000,0.00003894,BOTH
BTCUSDT,2025-02-09 13:17:00,BUY,96945.90,0.004,1.14000000,0.00028414,BOTH
BTCUSDT,2025-02-09 12:51:00,SELL,97230.90,0.010,0,0.00071177,BOTH
ETHUSDT,2025-02-09 12:45:03,BUY,2682.35,0.010,-0.01190000,0.00001960,BOTH
ETHUSDT,2025-02-09 12:45:03,BUY,2682.35,0.070,-0.08329999,0.00013721,BOTH
ETHUSDT,2025-02-09 12:45:00,SELL,2681.16,0.008,0,0.00001566,BOTH
ETHUSDT,2025-02-09 12:45:00,SELL,2681.16,0.092,0,0.00018019,BOTH
ETHUSDT,2025-02-09 12:44:36,SELL,2686.99,0.295,16.34204125,0.00023217,BOTH
BTCUSDT,2025-02-09 10:58:05,SELL,96932.10,0.004,1.54473333,0.00011351,BOTH
BTCUSDT,2025-02-09 10:58:00,SELL,96918,0.002,0.74416666,0.00014187,BOTH
BTCUSDT,2025-02-09 10:49:00,BUY,96567.50,0.005,0,0.00035396,BOTH
BTCUSDT,2025-02-09 08:11:00,SELL,96496.10,0.004,0.23240000,0.00028190,BOTH
BTCUSDT,2025-02-09 07:25:00,BUY,96438,0.005,0,0.00035004,BOTH
BTCUSDT,2025-02-09 07:03:15,SELL,96667,0.006,3.81280909,0.00016830,BOTH
BTCUSDT,2025-02-09 07:03:00,SELL,96632.20,0.002,1.20133636,0.00014026,BOTH
BTCUSDT,2025-02-09 01:03:00,SELL,95876.80,0.001,-0.15473181,0.00007234,BOTH
BTCUSDT,2025-02-09 01:03:00,SELL,95876.80,0.003,-0.46419545,0.00021703,BOTH
BTCUSDT,2025-02-08 23:20:00,BUY,95974.10,0.005,0,0.00035800,BOTH
BTCUSDT,2025-02-08 19:02:00,SELL,96153.10,0.004,0.32218181,0.00029872,BOTH
BTCUSDT,2025-02-08 17:38:00,BUY,95908.40,0.005,0,0.00037312,BOTH
BTCUSDT,2025-02-08 16:27:00,SELL,95975.10,0.004,-0.93700000,0.00029894,BOTH
BTCUSDT,2025-02-08 15:57:00,BUY,95873.20,0.005,0,0.00037279,BOTH
BTCUSDT,2025-02-08 12:25:00,BUY,96545.50,0.005,0,0.00037713,BOTH
BTCUSDT,2025-02-08 10:19:46,BUY,96321.60,0.005,2.15200000,0.00015027,BOTH
BTCUSDT,2025-02-08 09:28:00,SELL,96752,0.002,0,0.00015012,BOTH
BTCUSDT,2025-02-08 09:28:00,SELL,96752,0.003,0,0.00022519,BOTH
ETHUSDT,2025-02-08 09:25:00,SELL,2651.05,0.025,0.48641875,0.00005144,BOTH
