심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-03-04 01:26:01,BUY,90277.50,0.9000000000000001,0.0,40.62487499,BOTH
BTCUSDT,2025-03-04 01:25:12,BUY,90470.40,0.1,0.0,1.809408,BOTH
BTCUSDT,2025-03-04 01:23:22,SELL,90563.80,0.043,22.64447557,0.77884868,BOTH
BTCUSDT,2025-03-04 01:23:21,SELL,90563.80,0.057,30.017095519999998,0.99625672,BOTH
BTCUSDT,2025-03-04 01:22:13,SELL,90700,0.1,66.28157109,1.814,BOTH
BTCUSDT,2025-03-04 01:21:02,SELL,90500,0.1,46.28157109,1.81,BOTH
BTCUSDT,2025-03-04 01:17:30,SELL,90300,0.1,26.28157108,1.80599999,BOTH
BTCUSDT,2025-03-04 01:16:46,SELL,90100,0.09999999999999999,6.28157109,1.802,BOTH
BTCUSDT,2025-03-04 01:12:05,BUY,89741.70,0.1,0.0,4.487085,BOTH
BTCUSDT,2025-03-04 01:10:16,BUY,90052.50,0.3,0.0,5.40315,BOTH
BTCUSDT,2025-03-04 01:08:34,BUY,90040,0.09,0.0,1.62072,BOTH
BTCUSDT,2025-03-04 01:08:11,BUY,90072.90,0.1,0.0,1.801458,BOTH
BTCUSDT,2025-03-04 01:07:09,BUY,90199.90,0.1,0.0,1.803998,BOTH
BTCUSDT,2025-03-04 00:58:27,SELL,90075.40,1.39,-622.02532294,62.60240299,BOTH
BTCUSDT,2025-03-04 00:57:47,BUY,90366.80,0.2,0.0,9.03668,BOTH
BTCUSDT,2025-03-04 00:51:36,SELL,90750,0.2,40.21661245,3.63,BOTH
BTCUSDT,2025-03-04 00:47:09,BUY,90447.40,0.1,0.0,4.52236999,BOTH
BTCUSDT,2025-03-04 00:35:02,BUY,90610,0.1,0.0,4.5305,BOTH
BTCUSDT,2025-03-04 00:34:13,BUY,90348,0.2,0.0,8.08758843,BOTH
ETHUSDT,2025-03-02 18:33:48,SELL,2250,1.0,95.51816,0.00066449,BOTH
ETHUSDT,2025-03-02 04:30:52,SELL,2230,1.0,75.51816,0.00066331,BOTH
ETHUSDT,2025-03-02 01:59:36,SELL,2210,1.0,55.51816,0.00065586,BOTH
ETHUSDT,2025-03-02 01:41:22,SELL,2190,1.0,35.51816,0.00065092,BOTH
ETHUSDT,2025-03-02 00:08:18,SELL,2170,1.0,15.51816,0.00065053,BOTH
ETHUSDT,2025-03-01 22:23:29,BUY,2154.49,4.728,0.0,0.0030795700000000002,BOTH
ETHUSDT,2025-03-01 22:23:26,BUY,2154.34,0.272,0.0,0.00017716,BOTH
ETHUSDT,2025-03-01 22:12:03,SELL,2164.99,1.922,-33.88239215,0.00313351,BOTH
ETHUSDT,2025-03-01 22:12:03,SELL,2164.98,3.078,-54.29196784,0.00501816,BOTH
ETHUSDT,2025-03-01 22:04:19,BUY,2182.63,4.818,0.0,0.00315921,BOTH
ETHUSDT,2025-03-01 22:04:18,BUY,2182.32,0.08099999999999999,0.0,5.31e-05,BOTH
ETHUSDT,2025-03-01 22:04:17,BUY,2182.32,0.10099999999999999,0.0,6.62e-05,BOTH
ETHUSDT,2025-03-01 19:05:53,SELL,2221.14,4.5,158.93499999,0.007557159999999999,BOTH
ETHUSDT,2025-03-01 18:06:43,BUY,2232.91,2.0,0.0,0.00135109,BOTH
ETHUSDT,2025-03-01 12:01:23,SELL,2255.93,0.5,53.89,0.00034169,BOTH
ETHUSDT,2025-03-01 00:14:53,SELL,2200,2.0,103.7,0.00134816,BOTH
ETHUSDT,2025-02-28 23:42:55,SELL,2170,1.0,21.85,0.00066983,BOTH
ETHUSDT,2025-02-28 23:33:37,BUY,2143.58,1.0,0.0,0.00066589,BOTH
ETHUSDT,2025-02-28 23:32:10,BUY,2150.16,1.0,0.0,0.00066728,BOTH
ETHUSDT,2025-02-28 23:31:11,BUY,2148.79,4.0,0.0,0.00266696,BOTH
ETHUSDT,2025-02-28 23:30:52,SELL,2156.20,4.0,10.07249999,0.0066730999999999995,BOTH
ETHUSDT,2025-02-28 23:28:14,BUY,2162.32,1.0,0.0,0.00066834,BOTH
ETHUSDT,2025-02-28 23:27:38,SELL,2163.65,1.0,12.8475,0.00066846,BOTH
ETHUSDT,2025-02-28 23:20:08,BUY,2165.21,0.652,0.0,0.00043656,BOTH
ETHUSDT,2025-02-28 23:20:03,BUY,2165.21,0.348,0.0,0.00023302,BOTH
ETHUSDT,2025-02-28 23:03:43,BUY,2158.56,1.0,0.0,0.00067,BOTH
ETHUSDT,2025-02-28 22:34:12,BUY,2139.72,2.0,0.0,0.0013379099999999999,BOTH
ETHUSDT,2025-02-28 02:18:02,SELL,2315,1.0,4.84,0.00068768,BOTH
ETHUSDT,2025-02-28 02:07:35,BUY,2310.16,1.0,0.0,0.0006872,BOTH
