심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
SOLUSDT,2025-02-04 01:12:15,BUY,203.6200,2,1.82000000,0.00012477,BOTH
ETHUSDT,2025-02-04 00:27:36,BUY,2665.97,0.100,1.19200000,0.00008203,BOTH
ETHUSDT,2025-02-04 00:25:03,SELL,2677.89,0.100,0,0.00020580,BOTH
BTCUSDT,2025-02-04 00:25:00,SELL,97845.40,0.010,0,0.00075202,BOTH
SOLUSDT,2025-02-04 00:23:00,SELL,204.5300,1,0,0.00015766,BOTH
SOLUSDT,2025-02-04 00:23:00,SELL,204.5300,1,0,0.00015766,BOTH
SOLUSDT,2025-02-04 00:17:30,SELL,200.4700,2,2.04000000,0.00012517,BOTH
SOLUSDT,2025-02-04 00:08:31,BUY,199.4500,1,0,0.00015561,BOTH
SOLUSDT,2025-02-04 00:08:31,BUY,199.4500,1,0,0.00015561,BOTH
SOLUSDT,2025-02-03 23:54:42,BUY,195.1400,2,1.76000000,0.00012332,BOTH
BTCUSDT,2025-02-03 23:36:00,SELL,95777.40,0.010,0,0.00075262,BOTH
ETHUSDT,2025-02-03 23:35:35,BUY,2586.64,0.100,1.15600000,0.00008134,BOTH
BTCUSDT,2025-02-03 23:35:11,BUY,95664.60,0.010,4.27500000,0.00029977,BOTH
BTCUSDT,2025-02-03 23:34:00,SELL,96092.10,0.010,0,0.00075244,BOTH
SOLUSDT,2025-02-03 23:33:03,SELL,196.0200,2,0,0.00030987,BOTH
ETHUSDT,2025-02-03 23:33:00,SELL,2598.20,0.100,0,0.00020541,BOTH
SOLUSDT,2025-02-03 23:32:09,SELL,193.8400,10,8.54000000,0.00061665,BOTH
ETHUSDT,2025-02-03 23:31:36,SELL,2585,0.107,1.43142460,0.00008805,BOTH
ETHUSDT,2025-02-03 23:31:36,SELL,2585,0.093,1.24413540,0.00007653,BOTH
SOLUSDT,2025-02-03 23:05:00,BUY,191.3600,2,0,0.00030435,BOTH
SOLUSDT,2025-02-03 23:04:00,BUY,191.0800,2,0,0.00030395,BOTH
SOLUSDT,2025-02-03 23:03:00,BUY,191.4100,1,0,0.00015172,BOTH
SOLUSDT,2025-02-03 23:03:00,BUY,191.4100,1,0,0.00015172,BOTH
ETHUSDT,2025-02-03 22:41:47,BUY,2571.52,0.012,0,0.00002423,BOTH
ETHUSDT,2025-02-03 22:41:47,BUY,2571.60,0.008,0,0.00001615,BOTH
ETHUSDT,2025-02-03 22:41:47,BUY,2571.63,0.180,0,0.00036352,BOTH
SOLUSDT,2025-02-03 22:41:38,BUY,195.5400,1,0,0.00015365,BOTH
SOLUSDT,2025-02-03 22:41:38,BUY,195.5400,1,0,0.00015365,BOTH
SOLUSDT,2025-02-03 22:41:38,BUY,195.5400,2,0,0.00030730,BOTH
SOLUSDT,2025-02-03 22:31:11,SELL,194.5200,2,1.72000000,0.00012283,BOTH
ETHUSDT,2025-02-03 22:30:25,SELL,2556.65,0.100,1.13300000,0.00008081,BOTH
SOLUSDT,2025-02-03 22:30:03,BUY,193.6600,1,0,0.00015328,BOTH
SOLUSDT,2025-02-03 22:30:03,BUY,193.6600,1,0,0.00015328,BOTH
ETHUSDT,2025-02-03 22:30:00,BUY,2545.32,0.100,0,0.00020152,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7100,16,-153.08015992,0.00245109,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7100,57,-545.34806972,0.00873202,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,2,-19.15501999,0.00030637,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,20,-191.55019990,0.00306371,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,2,-19.15501999,0.00030637,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,42,-402.25541979,0.00643379,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,3,-28.73252998,0.00045955,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,2,-19.15501999,0.00030637,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,5,-47.88754997,0.00076592,BOTH
SOLUSDT,2025-02-03 22:02:06,SELL,194.7000,1,-9.57750999,0.00015318,BOTH
