심볼,시간,매매방향,가격,수량,실현손익,수수료,포지션
BTCUSDT,2025-02-20 11:52:00,SELL,97046.40,0.02,0.0,0.00133814,BOTH
ETHUSDT,2025-02-20 11:49:01,SELL,2739.26,0.05,0.0,9.458e-05,BOTH
XRPUSDT,2025-02-20 11:37:01,BUY,2.6854,25.0,-1.58172326,4.647e-05,BOTH
ETHUSDT,2025-02-20 10:24:36,BUY,2719,0.05,0.60764,3.754e-05,BOTH
XRPUSDT,2025-02-20 10:24:01,BUY,2.6995,40.0,-3.09475723,7.446e-05,BOTH
ETHUSDT,2025-02-20 09:52:00,SELL,2731.17,0.008,0.0,1.506e-05,BOTH
ETHUSDT,2025-02-20 09:52:00,SELL,2731.15,0.04,0.0,7.53e-05,BOTH
ETHUSDT,2025-02-20 09:52:00,SELL,2731.14,0.002,0.0,3.76e-06,BOTH
XRPUSDT,2025-02-20 09:17:15,BUY,2.7195,200.0,-19.47378618,0.0001506,BOTH
ETHUSDT,2025-02-20 09:16:58,BUY,2710.20,0.05,0.6055,3.75e-05,BOTH
XRPUSDT,2025-02-20 08:22:01,SELL,2.7337,200.0,0.0,0.00037814,BOTH
ETHUSDT,2025-02-20 07:48:00,SELL,2722.31,0.05,0.0,9.399e-05,BOTH
ETHUSDT,2025-02-20 06:54:21,BUY,2708.39,0.05,0.6055,3.742e-05,BOTH
BTCUSDT,2025-02-20 06:25:00,SELL,96398.30,0.01,0.0,0.00066413,BOTH
ETHUSDT,2025-02-20 05:09:00,SELL,2720.50,0.05,0.0,9.378e-05,BOTH
ETHUSDT,2025-02-20 04:14:52,SELL,2711.64,0.05,0.6005,3.749e-05,BOTH
ETHUSDT,2025-02-20 03:57:00,BUY,2699.63,0.05,0.0,9.341e-05,BOTH
BTCUSDT,2025-02-20 03:14:00,BUY,95875.60,0.008,0.05154616,0.00052768,BOTH
ETHUSDT,2025-02-20 02:48:00,SELL,2711.99,0.05,0.6005,3.723e-05,BOTH
ETHUSDT,2025-02-20 02:28:00,BUY,2699.98,0.05,0.0,9.291e-05,BOTH
BTCUSDT,2025-02-20 02:06:00,SELL,96385.80,0.01,0.0,0.00065997,BOTH
XRPUSDT,2025-02-20 01:42:01,BUY,2.6203,40.0,-1.28776889,7.21e-05,BOTH
ETHUSDT,2025-02-20 01:37:09,BUY,2703.35,0.05,0.604,3.712e-05,BOTH
XRPUSDT,2025-02-20 01:28:02,BUY,2.6523,100.0,-6.41942224,7.27e-05,BOTH
XRPUSDT,2025-02-20 01:22:01,SELL,2.6649,100.0,0.0,0.00018282,BOTH
ETHUSDT,2025-02-20 01:20:01,SELL,2715.43,0.05,0.0,9.305e-05,BOTH
ETHUSDT,2025-02-20 00:55:46,BUY,2695.07,0.05,0.6025,3.714e-05,BOTH
XRPUSDT,2025-02-20 00:35:58,BUY,2.6100,100.0,-3.29310466,7.187e-05,BOTH
XRPUSDT,2025-02-20 00:34:03,SELL,2.6220,100.0,0.0,0.00018034,BOTH
ETHUSDT,2025-02-20 00:34:01,SELL,2707.12,0.05,0.0,9.31e-05,BOTH
ETHUSDT,2025-02-19 23:45:58,SELL,2703.89,0.05,0.599,3.724e-05,BOTH
ETHUSDT,2025-02-19 23:44:03,BUY,2691.91,0.05,0.0,9.273e-05,BOTH
BTCUSDT,2025-02-19 23:44:00,BUY,95892.60,0.008,-1.06739379,0.00052897,BOTH
ETHUSDT,2025-02-19 23:43:46,BUY,2693.87,0.175,2.42791666,0.00012989,BOTH
SOLUSDT,2025-02-19 23:37:01,BUY,171.6300,16.0,0.0,0.0018751,BOTH
ETHUSDT,2025-02-19 23:35:00,SELL,2726.07,0.05,0.0,9.314e-05,BOTH
BTCUSDT,2025-02-19 23:34:00,SELL,96552.50,0.01,0.0,0.00065989,BOTH
BTCUSDT,2025-02-19 23:04:00,BUY,96052.60,0.008,-3.97472553,0.00052609,BOTH
SOLUSDT,2025-02-19 23:02:30,SELL,170.9000,8.0,11.423,0.0009358400000000001,BOTH
XRPUSDT,2025-02-19 21:54:01,BUY,2.5930,40.0,-0.89554049,7.138e-05,BOTH
ETHUSDT,2025-02-19 21:46:01,BUY,2710.80,0.009000000000000001,-0.09347999000000001,1.676e-05,BOTH
ETHUSDT,2025-02-19 21:46:01,BUY,2710.79,0.016,-0.16602666,2.98e-05,BOTH
XRPUSDT,2025-02-19 19:06:00,SELL,2.5760,50.0,0.0,8.848e-05,BOTH
XRPUSDT,2025-02-19 19:05:01,SELL,2.5780,50.0,0.0,8.855e-05,BOTH
XRPUSDT,2025-02-19 19:04:01,SELL,2.5762,100.0,0.0,0.00017703,BOTH
BTCUSDT,2025-02-19 18:57:00,SELL,95950,0.01,0.0,0.00065977,BOTH
XRPUSDT,2025-02-19 17:49:01,BUY,2.5518,40.0,0.66304535,6.997e-05,BOTH
ETHUSDT,2025-02-19 16:51:01,SELL,2715.15,0.05,0.0,9.308e-05,BOTH
XRPUSDT,2025-02-19 16:08:01,SELL,2.5558,100.0,0.0,0.00017552,BOTH
XRPUSDT,2025-02-19 16:07:00,SELL,2.5592,100.0,0.0,0.00017574,BOTH
